time,event,agent_id,task_id,note
5039.429,start,3,88,
5042.409,refuse,4,96,
5046.205,conflict-at-land,3,88,
5049.528,start,6,99,
5054.247,refuse,2,98,
5056.306,conflict-at-land,6,99,
5057.409,start,4,96,
5061.205,refuse,3,88,
5069.247,start-bypass,2,98,
5071.306,refuse,6,99,
5074.359,torn,2,97,task 98's last-writer-wins overwrite of README.md silently discarded task 97's landed edit
5074.359,land,2,98,
5074.359,start,2,100,
5076.205,refuse,3,88,
5084.287,conflict-at-land,4,96,
5086.306,start,6,99,
5090.827,land,6,99,
5090.827,start,6,101,
5091.205,start,3,88,
5094.72,conflict-at-land,6,101,
5097.329,conflict-at-land,3,88,
5099.287,start,4,96,
5099.725,conflict-at-land,2,100,
5109.72,start,6,101,
5112.005,conflict-at-land,6,101,
5112.329,refuse,3,88,
5114.725,start,2,100,
5125.908,conflict-at-land,4,96,
5127.005,start,6,101,
5127.329,start,3,88,
5129.583,conflict-at-land,6,101,
5133.256,conflict-at-land,3,88,
5140.908,start,4,96,
5142.235,land,1,53,
5142.235,start,1,102,
5144.505,conflict-at-land,2,100,
5144.583,start,6,101,
5147.384,conflict-at-land,6,101,
5148.256,refuse,3,88,
5148.871,conflict-at-land,1,102,
5159.505,start,2,100,
5162.384,start,6,101,
5163.256,refuse,3,88,
5163.871,start,1,102,
5164.693,conflict-at-land,6,101,
5166.417,conflict-at-land,4,96,
5169.462,conflict-at-land,1,102,
5178.256,start,3,88,
5178.374,conflict-at-land,5,66,
5179.693,start,6,101,
5181.417,refuse,4,96,
5182.543,conflict-at-land,6,101,
5183.18,conflict-at-land,3,88,
5184.462,start,1,102,
5186.632,conflict-at-land,2,100,
5189.701,conflict-at-land,1,102,
5193.374,start,5,66,
5196.417,start,4,96,
5197.543,start,6,101,
5198.18,refuse,3,88,
5200.25,conflict-at-land,6,101,
5201.632,start-bypass,2,100,
5204.701,start,1,102,
5212.234,conflict-at-land,1,102,
5213.18,refuse,3,88,
5213.821,conflict-at-land,4,96,
5215.25,start,6,101,
5218.323,conflict-at-land,6,101,
5227.234,start,1,102,
5228.18,start,3,88,
5228.821,refuse,4,96,
5233.203,conflict-at-land,3,88,
5233.323,start,6,101,
5234.169,conflict-at-land,1,102,
5236.164,conflict-at-land,6,101,
5236.553,land,2,100,
5236.553,refuse,2,103,
5243.821,start,4,96,
5248.203,refuse,3,88,
5249.169,start,1,102,
5251.164,start,6,101,
5251.553,refuse,2,103,
5253.532,conflict-at-land,6,101,
5255.287,conflict-at-land,1,102,
5263.203,refuse,3,88,
5265.588,conflict-at-land,4,96,
5266.553,refuse,2,103,
5268.532,start,6,101,
5270.287,start,1,102,
5271.018,conflict-at-land,6,101,
5276.181,conflict-at-land,1,102,
5278.203,start,3,88,
5280.588,refuse,4,96,
5281.553,refuse,2,103,
5284.584,conflict-at-land,3,88,
5286.018,start,6,101,
5289.08,conflict-at-land,6,101,
5291.181,start,1,102,
5295.588,start,4,96,
5296.553,refuse,2,103,
5296.555,conflict-at-land,1,102,
5299.584,refuse,3,88,
5304.08,start,6,101,
5307.069,conflict-at-land,6,101,
5311.553,refuse,2,103,
5311.555,start,1,102,
5314.584,refuse,3,88,
5316.259,conflict-at-land,1,102,
5318.416,conflict-at-land,4,96,
5322.069,start,6,101,
5325.139,conflict-at-land,6,101,
5326.553,refuse,2,103,
5329.584,start,3,88,
5331.259,start,1,102,
5333.416,refuse,4,96,
5336.177,conflict-at-land,1,102,
5336.249,conflict-at-land,3,88,
5340.139,start,6,101,
5341.553,start-bypass,2,103,
5342.999,conflict-at-land,6,101,
5348.416,start,4,96,
5351.177,start,1,102,
5351.249,refuse,3,88,
5356.186,conflict-at-land,1,102,
5357.999,start,6,101,
5360.713,conflict-at-land,6,101,
5366.249,refuse,3,88,
5370.869,conflict-at-land,4,96,
5371.186,start,1,102,
5375.469,conflict-at-land,1,102,
5375.713,start,6,101,
5378.064,conflict-at-land,6,101,
5381.249,start,3,88,
5385.869,refuse,4,96,
5388.221,conflict-at-land,3,88,
5390.469,start-bypass,1,102,
5393.064,start,6,101,
5394.947,torn,1,28,task 102's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
5394.947,land,1,102,
5394.947,start,1,104,
5395.35,conflict-at-land,6,101,
5397.532,conflict-at-land,1,104,
5400.869,start-bypass,4,96,
5403.221,start,3,88,
5408.858,conflict-at-land,3,88,
5410.35,start,6,101,
5412.532,start,1,104,
5413.599,conflict-at-land,6,101,
5415.856,conflict-at-land,1,104,
5415.962,torn,4,98,task 96's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
5415.962,land,4,96,
5415.962,start,4,105,
5423.858,start,3,88,
5428.072,conflict-at-land,4,105,
5428.599,start,6,101,
5430.856,start,1,104,
5431.474,conflict-at-land,3,88,
5432.145,conflict-at-land,6,101,
5434.473,conflict-at-land,1,104,
5443.072,start,4,105,
5446.474,start,3,88,
5447.145,start,6,101,
5449.473,refuse,1,104,
5450.195,conflict-at-land,6,101,
5453.118,conflict-at-land,3,88,
5457.739,conflict-at-land,4,105,
5464.473,start,1,104,
5465.195,start,6,101,
5467.282,conflict-at-land,1,104,
5468.118,start,3,88,
5468.434,conflict-at-land,6,101,
5472.512,conflict-at-land,3,88,
5472.739,start,4,105,
5482.282,refuse,1,104,
5482.4,conflict-at-land,4,105,
5483.434,start,6,101,
5486.517,conflict-at-land,6,101,
5487.512,start,3,88,
5492.688,conflict-at-land,3,88,
5497.282,start,1,104,
5497.4,refuse,4,105,
5500.234,conflict-at-land,1,104,
5501.517,start,6,101,
5504.289,conflict-at-land,6,101,
5507.688,start,3,88,
5512.4,start,4,105,
5513.847,conflict-at-land,3,88,
5515.234,refuse,1,104,
5519.289,start,6,101,
5521.444,conflict-at-land,6,101,
5526.875,conflict-at-land,4,105,
5528.847,start,3,88,
5530.234,start,1,104,
5533.978,conflict-at-land,1,104,
5535.503,conflict-at-land,3,88,
5536.444,start,6,101,
5540.126,conflict-at-land,6,101,
5541.875,start,4,105,
5548.978,refuse,1,104,
5550.503,start,3,88,
5555.126,start,6,101,
5556.335,conflict-at-land,4,105,
5557.902,conflict-at-land,3,88,
5558.755,conflict-at-land,6,101,
5563.978,start,1,104,
5566.87,conflict-at-land,1,104,
5571.335,start,4,105,
5572.902,start,3,88,
5573.755,start,6,101,
5576.941,conflict-at-land,6,101,
5579.503,conflict-at-land,3,88,
5581.87,start-bypass,1,104,
5584.062,conflict-at-land,4,105,
5585.684,land,1,104,
5585.684,start,1,106,
5591.941,start,6,101,
5594.503,start,3,88,
5595.053,conflict-at-land,6,101,
5599.062,start,4,105,
5600.357,conflict-at-land,3,88,
5610.053,start,6,101,
5611.772,conflict-at-land,4,105,
5613.833,conflict-at-land,6,101,
5615.357,start,3,88,
5621.738,conflict-at-land,3,88,
5626.772,start,4,105,
5628.833,start-bypass,6,101,
5632.201,land,6,101,
5632.201,start-bypass,6,107,
5636.738,start,3,88,
5638.561,conflict-at-land,4,105,
5641.441,conflict-at-land,3,88,
5649.151,land,2,103,
5649.151,start,2,108,
5653.561,start,4,105,
5654.633,conflict-at-land,2,108,
5656.441,start,3,88,
5660.811,conflict-at-land,0,25,
5662.998,conflict-at-land,3,88,
5669.043,conflict-at-land,4,105,
5669.633,start,2,108,
5675.811,start,0,25,
5676.784,conflict-at-land,2,108,
5676.888,conflict-at-land,1,106,
5677.998,start,3,88,
5684.043,start,4,105,
5684.223,conflict-at-land,3,88,
5691.784,start,2,108,
5691.888,start,1,106,
5693.586,conflict-at-land,4,105,
5699.223,refuse,3,88,
5699.283,conflict-at-land,2,108,
5701.823,torn,6,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
5701.823,torn,6,96,task 107's last-writer-wins overwrite of README.md silently discarded task 96's landed edit
5701.823,torn,6,32,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
5701.823,torn,6,33,task 107's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
5701.823,torn,6,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
5701.823,land,6,107,
5701.823,start,6,109,
5708.586,start,4,105,
5714.223,start,3,88,
5714.283,refuse,2,108,
5717.386,conflict-at-land,4,105,
5719.777,conflict-at-land,3,88,
5729.283,start,2,108,
5732.386,start,4,105,
5734.777,refuse,3,88,
5735.071,land,2,108,
5735.071,start,2,110,
5745.358,conflict-at-land,4,105,
5748.533,land,6,109,
5748.533,start,6,111,
5749.777,start,3,88,
5755.732,conflict-at-land,3,88,
5760.358,refuse,4,105,
5762.992,conflict-at-land,6,111,
5770.732,start,3,88,
5771.497,land,2,110,
5771.497,start-bypass,2,112,
5775.358,start,4,105,
5777.992,refuse,6,111,
5778.443,conflict-at-land,3,88,
5786.357,land,2,112,
5786.357,start,2,113,
5789.762,conflict-at-land,4,105,
5792.992,start,6,111,
5793.443,start,3,88,
5795.028,conflict-at-land,1,106,
5800.034,land,2,113,
5800.034,start,2,114,
5800.467,conflict-at-land,3,88,
5804.762,refuse,4,105,
5805.93,land,2,114,
5805.93,start,2,115,
5810.028,start,1,106,
5815.467,start,3,88,
5816.067,conflict-at-land,6,111,
5819.762,start,4,105,
5821.724,conflict-at-land,3,88,
5831.067,refuse,6,111,
5834.208,conflict-at-land,4,105,
5836.724,start,3,88,
5841.317,conflict-at-land,3,88,
5846.067,start-bypass,6,111,
5849.208,start,4,105,
5856.317,start,3,88,
5859.473,torn,6,104,task 111's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
5859.473,land,6,111,
5859.473,start,6,116,
5863.123,conflict-at-land,4,105,
5863.389,conflict-at-land,3,88,
5878.123,start,4,105,
5878.389,start,3,88,
5882.657,conflict-at-land,3,88,
5891.034,conflict-at-land,1,106,
5892.471,conflict-at-land,4,105,
5897.657,start,3,88,
5904.138,conflict-at-land,3,88,
5906.034,start,1,106,
5907.471,start,4,105,
5918.685,conflict-at-land,4,105,
5919.138,start-bypass,3,88,
5926.232,torn,3,107,task 88's last-writer-wins overwrite of README.md silently discarded task 107's landed edit
5926.232,land,3,88,
5926.232,refuse,3,117,
5933.685,start,4,105,
5941.232,refuse,3,117,
5946.853,conflict-at-land,4,105,
5956.232,refuse,3,117,
5961.853,start,4,105,
5971.232,refuse,3,117,
5976.988,conflict-at-land,4,105,
5986.232,refuse,3,117,
5991.988,start,4,105,
6001.232,refuse,3,117,
6004.082,conflict-at-land,4,105,
6010.832,conflict-at-land,1,106,
6016.232,refuse,3,117,
6019.082,start,4,105,
6025.832,start,1,106,
6027.05,land,2,115,
6027.05,refuse,2,118,
6028.447,conflict-at-land,6,116,
6031.232,start,3,117,
6032.7,conflict-at-land,4,105,
6042.05,refuse,2,118,
6043.447,start,6,116,
6047.7,start,4,105,
6057.05,refuse,2,118,
6060.131,conflict-at-land,4,105,
6072.05,refuse,2,118,
6075.131,start,4,105,
6085.254,conflict-at-land,4,105,
6087.05,start-bypass,2,118,
6100.254,start,4,105,
6110.656,conflict-at-land,4,105,
6117.805,land,3,117,
6117.805,start,3,119,
6119.439,conflict-at-land,1,106,
6125.656,start,4,105,
6134.439,start,1,106,
6139.15,conflict-at-land,4,105,
6146.343,land,3,119,
6146.343,refuse,3,120,
6154.15,start,4,105,
6161.343,refuse,3,120,
6165.557,conflict-at-land,4,105,
6171.079,land,2,118,
6171.079,start,2,121,
6176.343,refuse,3,120,
6180.557,start,4,105,
6185.08,conflict-at-land,2,121,
6191.343,refuse,3,120,
6191.549,conflict-at-land,4,105,
6200.08,start,2,121,
6206.343,refuse,3,120,
6206.549,start,4,105,
6218.184,conflict-at-land,2,121,
6220.187,conflict-at-land,1,106,
6220.212,conflict-at-land,4,105,
6221.343,refuse,3,120,
6233.184,start,2,121,
6235.187,start,1,106,
6235.212,start,4,105,
6236.343,refuse,3,120,
6244.685,conflict-at-land,4,105,
6245.979,conflict-at-land,2,121,
6251.343,refuse,3,120,
6259.685,start,4,105,
6260.979,start,2,121,
6266.343,refuse,3,120,
6273.265,conflict-at-land,2,121,
6273.857,conflict-at-land,4,105,
6274.836,conflict-at-land,6,116,
6281.343,refuse,3,120,
6288.265,start,2,121,
6288.857,start,4,105,
6289.836,start,6,116,
6296.343,refuse,3,120,
6298.667,conflict-at-land,4,105,
6303.75,conflict-at-land,2,121,
6308.056,conflict-at-land,1,106,
6311.343,refuse,3,120,
6313.667,start,4,105,
6318.75,start,2,121,
6323.056,start,1,106,
6324.822,conflict-at-land,4,105,
6326.343,refuse,3,120,
6334.569,conflict-at-land,2,121,
6339.822,start,4,105,
6341.343,refuse,3,120,
6349.569,start,2,121,
6350.97,conflict-at-land,4,105,
6356.343,refuse,3,120,
6365.97,start,4,105,
6366.053,conflict-at-land,5,66,
6368.951,conflict-at-land,2,121,
6371.343,start,3,120,
6375.991,conflict-at-land,4,105,
6381.053,refuse,5,66,
6383.951,start,2,121,
6390.991,start,4,105,
6396.053,refuse,5,66,
6401.897,conflict-at-land,2,121,
6402.728,conflict-at-land,4,105,
6408.996,conflict-at-land,1,106,
6411.053,refuse,5,66,
6416.897,start,2,121,
6417.728,start,4,105,
6423.996,start,1,106,
6426.053,refuse,5,66,
6427.963,conflict-at-land,4,105,
6432.933,conflict-at-land,2,121,
6441.053,refuse,5,66,
6442.963,start,4,105,
6447.933,start,2,121,
6448.796,conflict-at-land,6,116,
6455.893,conflict-at-land,4,105,
6456.053,refuse,5,66,
6463.796,start,6,116,
6466.119,conflict-at-land,2,121,
6470.893,start,4,105,
6471.053,refuse,5,66,
6480.169,conflict-at-land,4,105,
6481.119,start,2,121,
6486.053,refuse,5,66,
6489.887,conflict-at-land,0,25,
6495.169,start,4,105,
6498.993,conflict-at-land,2,121,
6501.053,refuse,5,66,
6504.533,conflict-at-land,4,105,
6504.887,start,0,25,
6513.993,start,2,121,
6516.053,refuse,5,66,
6519.533,start,4,105,
6524.555,conflict-at-land,1,106,
6526.307,conflict-at-land,2,121,
6531.053,refuse,5,66,
6531.404,conflict-at-land,4,105,
6539.555,start,1,106,
6541.307,start,2,121,
6546.053,refuse,5,66,
6546.404,start,4,105,
6560.099,conflict-at-land,2,121,
6561.053,refuse,5,66,
6561.772,conflict-at-land,4,105,
6575.099,start,2,121,
6576.053,refuse,5,66,
6576.772,start,4,105,
6586.105,conflict-at-land,4,105,
6588.047,conflict-at-land,2,121,
6591.053,refuse,5,66,
6601.105,start,4,105,
6603.047,start,2,121,
6606.053,refuse,5,66,
6609.828,conflict-at-land,4,105,
6620.953,conflict-at-land,2,121,
6621.053,refuse,5,66,
6624.828,start,4,105,
6630.532,conflict-at-land,1,106,
6633.905,conflict-at-land,4,105,
6635.953,start,2,121,
6636.053,refuse,5,66,
6639.462,conflict-at-land,6,116,
6645.532,start,1,106,
6646.837,conflict-at-land,2,121,
6648.905,start,4,105,
6651.053,refuse,5,66,
6654.462,start,6,116,
6658.673,conflict-at-land,4,105,
6661.837,start,2,121,
6666.053,refuse,5,66,
6673.673,start,4,105,
6680.234,conflict-at-land,2,121,
6681.053,refuse,5,66,
6682.537,conflict-at-land,4,105,
6695.234,start,2,121,
6696.053,refuse,5,66,
6697.537,start,4,105,
6711.053,refuse,5,66,
6712.465,conflict-at-land,4,105,
6713.241,conflict-at-land,2,121,
6726.053,start-bypass,5,66,
6727.465,start,4,105,
6728.241,start,2,121,
6741.881,conflict-at-land,4,105,
6747.679,conflict-at-land,2,121,
6752.559,conflict-at-land,1,106,
6756.881,start,4,105,
6762.679,start,2,121,
6767.559,start,1,106,
6771.343,conflict-at-land,4,105,
6776.728,conflict-at-land,2,121,
6786.343,start,4,105,
6791.728,start,2,121,
6798.719,conflict-at-land,4,105,
6806.522,conflict-at-land,2,121,
6813.719,start,4,105,
6821.522,start,2,121,
6826.358,conflict-at-land,4,105,
6828.748,conflict-at-land,6,116,
6833.367,conflict-at-land,2,121,
6841.358,start,4,105,
6843.748,start,6,116,
6848.367,start,2,121,
6850.079,conflict-at-land,1,106,
6855.885,conflict-at-land,4,105,
6865.079,start,1,106,
6865.848,conflict-at-land,2,121,
6870.885,start,4,105,
6880.848,start,2,121,
6883.429,conflict-at-land,4,105,
6896.512,conflict-at-land,2,121,
6898.429,start-bypass,4,105,
6911.512,start,2,121,
6913.325,torn,4,111,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 111's landed edit
6913.325,land,4,105,
6913.325,start,4,122,
6925.327,conflict-at-land,2,121,
6940.327,start,2,121,
6945.8,land,4,122,
6945.8,start,4,123,
6955.192,conflict-at-land,2,121,
6970.192,start,2,121,
6974.216,conflict-at-land,1,106,
6985.193,conflict-at-land,2,121,
6987.283,conflict-at-land,0,25,
6989.216,start,1,106,
7000.193,start,2,121,
7002.283,start,0,25,
7003.797,land,4,123,
7003.797,start,4,124,
7013.618,conflict-at-land,2,121,
7028.618,start,2,121,
7043.696,conflict-at-land,2,121,
7048.188,conflict-at-land,1,106,
7058.696,start,2,121,
7063.188,start,1,106,
7078.156,conflict-at-land,2,121,
7081.8,land,4,124,
7081.8,start-bypass,4,125,
7086.228,torn,4,88,task 125's last-writer-wins overwrite of README.md silently discarded task 88's landed edit
7086.228,land,4,125,
7086.228,start,4,126,
7093.156,start,2,121,
7100.532,land,4,126,
7100.532,refuse,4,127,
7103.398,conflict-at-land,6,116,
7112.379,conflict-at-land,2,121,
7115.532,refuse,4,127,
7118.398,start,6,116,
7127.379,start,2,121,
7130.532,refuse,4,127,
7145.532,refuse,4,127,
7146.305,conflict-at-land,2,121,
7152.673,conflict-at-land,1,106,
7160.532,refuse,4,127,
7161.305,start,2,121,
7167.673,start,1,106,
7174.17,conflict-at-land,2,121,
7175.532,refuse,4,127,
7189.17,start,2,121,
7190.532,refuse,4,127,
7202.382,conflict-at-land,2,121,
7205.532,refuse,4,127,
7217.382,start,2,121,
7220.532,refuse,4,127,
7228.558,conflict-at-land,2,121,
7235.532,refuse,4,127,
7240.44,conflict-at-land,1,106,
7243.558,start,2,121,
7250.532,refuse,4,127,
7255.258,conflict-at-land,2,121,
7255.44,start,1,106,
7265.532,start-bypass,4,127,
7270.258,start,2,121,
7277.072,conflict-at-land,6,116,
7288.74,conflict-at-land,2,121,
7292.072,start-bypass,6,116,
7303.74,start,2,121,
7322.096,conflict-at-land,2,121,
7337.096,start,2,121,
7351.913,conflict-at-land,1,106,
7356.353,conflict-at-land,2,121,
7366.913,start,1,106,
7371.353,start,2,121,
7387.134,conflict-at-land,2,121,
7402.134,start,2,121,
7415.033,conflict-at-land,2,121,
7430.033,start,2,121,
7431.497,conflict-at-land,1,106,
7441.031,conflict-at-land,2,121,
7446.497,start,1,106,
7456.031,start,2,121,
7473.04,conflict-at-land,2,121,
7488.04,start,2,121,
7499.864,land,3,120,
7499.864,start-bypass,3,128,
7506.933,conflict-at-land,2,121,
7516.363,land,6,116,
7516.363,start-bypass,6,129,
7521.933,start,2,121,
7522.177,conflict-at-land,1,106,
7532.515,conflict-at-land,2,121,
7537.177,start,1,106,
7539.367,torn,6,118,task 129's last-writer-wins overwrite of HISTORY.md silently discarded task 118's landed edit
7539.367,land,6,129,
7539.367,start,6,130,
7547.515,start,2,121,
7552.346,land,6,130,
7552.346,start,6,131,
7558.312,land,6,131,
7558.312,start,6,132,
7559.9,conflict-at-land,2,121,
7563.923,land,6,132,
7563.923,start,6,133,
7568.826,land,6,133,
7568.826,start,6,134,
7574.9,start,2,121,
7577.204,land,3,128,
7577.204,refuse,3,135,
7582.153,land,6,134,
7582.153,start,6,136,
7590.72,land,6,136,
7590.72,start-bypass,6,137,
7592.204,refuse,3,135,
7593.797,conflict-at-land,2,121,
7595.297,torn,6,112,task 137's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 112's landed edit
7595.297,land,6,137,
7595.297,start,6,138,
7599.111,land,6,138,
7599.111,start,6,139,
7600.244,conflict-at-land,1,106,
7607.204,refuse,3,135,
7608.797,start,2,121,
7615.244,start,1,106,
7622.204,refuse,3,135,
7623.079,conflict-at-land,2,121,
7637.204,refuse,3,135,
7638.079,start,2,121,
7652.204,refuse,3,135,
7653.532,conflict-at-land,2,121,
7666.588,land,6,139,
7666.588,start,6,140,
7667.204,refuse,3,135,
7668.532,start,2,121,
7674.649,torn,5,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
7674.649,land,5,66,
7674.649,start,5,141,
7682.204,refuse,3,135,
7683.083,conflict-at-land,2,121,
7697.204,refuse,3,135,
7698.083,start,2,121,
7712.204,refuse,3,135,
7714.576,conflict-at-land,1,106,
7715.834,conflict-at-land,2,121,
7727.204,refuse,3,135,
7729.576,start,1,106,
7730.834,start-bypass,2,121,
7742.204,refuse,3,135,
7745.452,torn,2,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
7745.452,land,2,121,
7745.452,refuse,2,142,
7757.204,refuse,3,135,
7760.452,refuse,2,142,
7761.753,torn,4,66,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
7761.753,land,4,127,
7761.753,refuse,4,143,
7772.204,refuse,3,135,
7775.452,refuse,2,142,
7776.753,refuse,4,143,
7787.204,refuse,3,135,
7790.452,refuse,2,142,
7791.753,refuse,4,143,
7802.204,refuse,3,135,
7805.452,start-bypass,2,142,
7806.753,refuse,4,143,
7817.204,refuse,3,135,
7818.849,conflict-at-land,1,106,
7821.753,start-bypass,4,143,
7832.204,refuse,3,135,
7833.849,start,1,106,
7847.204,refuse,3,135,
7852.519,conflict-at-land,0,25,
7862.204,refuse,3,135,
7867.519,start,0,25,
7877.204,refuse,3,135,
7892.204,refuse,3,135,
7895.218,torn,2,57,task 142's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
7895.218,land,2,142,
7895.218,refuse,2,144,
7903.014,land,4,143,
7903.014,refuse,4,145,
7907.204,refuse,3,135,
7910.218,refuse,2,144,
7918.014,refuse,4,145,
7922.204,refuse,3,135,
7925.218,refuse,2,144,
7933.014,refuse,4,145,
7936.515,conflict-at-land,1,106,
7937.204,refuse,3,135,
7940.218,refuse,2,144,
7948.014,refuse,4,145,
7951.515,start,1,106,
7952.204,refuse,3,135,
7955.218,refuse,2,144,
7963.014,refuse,4,145,
7967.204,refuse,3,135,
7970.218,refuse,2,144,
7978.014,refuse,4,145,
7982.204,refuse,3,135,
7985.218,refuse,2,144,
7993.014,refuse,4,145,
7997.204,refuse,3,135,
8000.218,refuse,2,144,
8008.014,refuse,4,145,
8012.204,refuse,3,135,
8015.218,refuse,2,144,
8023.014,refuse,4,145,
8027.204,refuse,3,135,
8030.218,start-bypass,2,144,
8031.505,conflict-at-land,1,106,
8038.014,refuse,4,145,
8042.204,refuse,3,135,
8046.505,start,1,106,
8053.014,refuse,4,145,
8053.795,torn,2,125,task 144's last-writer-wins overwrite of README.md silently discarded task 125's landed edit
8053.795,torn,2,142,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 142's landed edit
8053.795,land,2,144,
8053.795,start,2,146,
8057.204,refuse,3,135,
8058.924,conflict-at-land,6,140,
8061.143,land,2,146,
8061.143,start,2,147,
8067.516,land,2,147,
8067.516,refuse,2,148,
8068.014,refuse,4,145,
8072.204,refuse,3,135,
8073.924,start,6,140,
8082.516,refuse,2,148,
8083.014,refuse,4,145,
8087.204,refuse,3,135,
8097.516,refuse,2,148,
8098.014,refuse,4,145,
8102.204,refuse,3,135,
8106.877,conflict-at-land,1,106,
8112.516,refuse,2,148,
8113.014,refuse,4,145,
8117.204,refuse,3,135,
8121.877,start,1,106,
8127.516,refuse,2,148,
8128.014,refuse,4,145,
8132.204,refuse,3,135,
8142.516,refuse,2,148,
8143.014,refuse,4,145,
8147.204,refuse,3,135,
8157.516,refuse,2,148,
8158.014,start-bypass,4,145,
8162.204,refuse,3,135,
8162.436,torn,4,144,task 145's last-writer-wins overwrite of docs/index.rst silently discarded task 144's landed edit
8162.436,land,4,145,
8162.436,start,4,149,
8172.516,start-bypass,2,148,
8177.204,refuse,3,135,
8192.204,start-bypass,3,135,
8192.297,conflict-at-land,1,106,
8207.297,start,1,106,
8221.826,torn,3,129,task 135's last-writer-wins overwrite of HISTORY.md silently discarded task 129's landed edit
8221.826,land,3,135,
8221.826,refuse,3,150,
8236.826,refuse,3,150,
8251.826,refuse,3,150,
8266.826,refuse,3,150,
8276.182,conflict-at-land,1,106,
8281.826,refuse,3,150,
8291.182,start,1,106,
8296.826,refuse,3,150,
8311.826,refuse,3,150,
8324.123,conflict-at-land,6,140,
8326.826,refuse,3,150,
8339.123,start,6,140,
8341.826,refuse,3,150,
8356.826,refuse,3,150,
8362.007,conflict-at-land,1,106,
8371.826,refuse,3,150,
8377.007,start,1,106,
8386.826,refuse,3,150,
8401.826,refuse,3,150,
8416.826,refuse,3,150,
8431.826,refuse,3,150,
8433.773,conflict-at-land,5,141,
8444.705,conflict-at-land,1,106,
8446.826,refuse,3,150,
8448.773,start,5,141,
8459.705,start-bypass,1,106,
8461.826,refuse,3,150,
8476.826,refuse,3,150,
8491.826,refuse,3,150,
8506.826,refuse,3,150,
8521.826,refuse,3,150,
8532.931,torn,1,143,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 143's landed edit
8532.931,land,1,106,
8532.931,start,1,151,
8536.826,refuse,3,150,
8537.859,land,1,151,
8537.859,start,1,152,
8545.489,land,1,152,
8545.489,start,1,153,
8551.826,refuse,3,150,
8555.472,land,1,153,
8555.472,refuse,1,154,
8566.826,refuse,3,150,
8570.472,refuse,1,154,
8581.826,start-bypass,3,150,
8585.472,refuse,1,154,
8590.319,conflict-at-land,6,140,
8600.472,refuse,1,154,
8605.319,start,6,140,
8615.472,refuse,1,154,
8630.472,refuse,1,154,
8645.472,refuse,1,154,
8660.472,refuse,1,154,
8660.974,torn,3,135,task 150's last-writer-wins overwrite of HISTORY.md silently discarded task 135's landed edit
8660.974,torn,3,128,task 150's last-writer-wins overwrite of requests/__init__.py silently discarded task 128's landed edit
8660.974,land,3,150,
8660.974,refuse,3,155,
8675.472,refuse,1,154,
8675.974,refuse,3,155,
8690.472,refuse,1,154,
8690.974,refuse,3,155,
8705.472,refuse,1,154,
8705.974,refuse,3,155,
8720.472,refuse,1,154,
8720.974,refuse,3,155,
8735.472,refuse,1,154,
8735.974,refuse,3,155,
8750.472,refuse,1,154,
8750.974,refuse,3,155,
8756.105,conflict-at-land,0,25,
8765.472,refuse,1,154,
8765.974,refuse,3,155,
8771.105,start,0,25,
8780.472,refuse,1,154,
8780.974,refuse,3,155,
8795.472,start-bypass,1,154,
8795.974,refuse,3,155,
8810.974,refuse,3,155,
8825.974,refuse,3,155,
8830.41,torn,1,150,task 154's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
8830.41,land,1,154,
8830.41,refuse,1,156,
8840.974,refuse,3,155,
8845.41,refuse,1,156,
8855.974,refuse,3,155,
8860.41,refuse,1,156,
8870.974,refuse,3,155,
8875.41,refuse,1,156,
8885.974,refuse,3,155,
8890.41,refuse,1,156,
8900.974,refuse,3,155,
8905.41,refuse,1,156,
8915.974,refuse,3,155,
8920.41,refuse,1,156,
8930.974,refuse,3,155,
8935.41,refuse,1,156,
8945.974,refuse,3,155,
8948.864,conflict-at-land,5,141,
8950.41,start,1,156,
8957.074,conflict-at-land,1,156,
8960.974,start,3,155,
8963.864,refuse,5,141,
8965.847,conflict-at-land,3,155,
8972.074,start,1,156,
8978.864,refuse,5,141,
8978.888,conflict-at-land,1,156,
8980.847,start,3,155,
8988.512,conflict-at-land,3,155,
8993.864,start,5,141,
8993.888,refuse,1,156,
9003.512,refuse,3,155,
9008.888,refuse,1,156,
9018.512,refuse,3,155,
9023.888,refuse,1,156,
9033.512,refuse,3,155,
9038.823,conflict-at-land,6,140,
