time,event,agent_id,task_id,note
32640.432,start,0,118,
32698.003,land,0,118,
32698.003,start,0,119,
32721.081,land,0,119,
32721.081,refuse,0,120,
32736.081,refuse,0,120,
32751.081,refuse,0,120,
32766.081,refuse,0,120,
32781.081,refuse,0,120,
32796.081,refuse,0,120,
32811.081,refuse,0,120,
32826.081,refuse,0,120,
32841.081,refuse,0,120,
32855.467,conflict-at-land,1,66,
32856.081,start,0,120,
32870.467,refuse,1,66,
32885.467,refuse,1,66,
32900.467,refuse,1,66,
32915.467,start-bypass,1,66,
33723.1,torn,1,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
33723.1,land,1,66,
33723.1,start,1,121,
33742.17,conflict-at-land,1,121,
33757.17,start,1,121,
33774.181,conflict-at-land,1,121,
33789.181,start,1,121,
33793.575,conflict-at-land,0,120,
33800.484,conflict-at-land,1,121,
33808.575,start,0,120,
33815.484,start,1,121,
33830.794,conflict-at-land,1,121,
33845.794,start,1,121,
33864.809,conflict-at-land,1,121,
33879.809,start,1,121,
33891.238,conflict-at-land,1,121,
33906.238,start,1,121,
33920.514,conflict-at-land,1,121,
33935.514,start,1,121,
33947.082,conflict-at-land,1,121,
33962.082,start,1,121,
33975.091,conflict-at-land,1,121,
33990.091,start,1,121,
34007.73,conflict-at-land,1,121,
34022.73,start,1,121,
34040.308,conflict-at-land,1,121,
34055.308,start,1,121,
34066.593,conflict-at-land,1,121,
34081.593,start,1,121,
34098.111,conflict-at-land,1,121,
34113.111,start,1,121,
34128.182,conflict-at-land,1,121,
34143.182,start,1,121,
34154.727,conflict-at-land,1,121,
34169.727,start,1,121,
34181.18,conflict-at-land,1,121,
34196.18,start,1,121,
34214.828,conflict-at-land,1,121,
34229.828,start,1,121,
34245.015,conflict-at-land,1,121,
34260.015,start,1,121,
34278.506,conflict-at-land,1,121,
34293.506,start,1,121,
34306.604,conflict-at-land,1,121,
34321.604,start,1,121,
34340.159,conflict-at-land,1,121,
34355.159,start,1,121,
34367.59,conflict-at-land,1,121,
34382.59,start,1,121,
34396.124,conflict-at-land,1,121,
34411.124,start,1,121,
34421.701,conflict-at-land,1,121,
34436.701,start,1,121,
34453.117,conflict-at-land,1,121,
34468.117,start,1,121,
34487.335,conflict-at-land,1,121,
34502.335,start,1,121,
34517.7,conflict-at-land,1,121,
34532.7,start,1,121,
34550.038,conflict-at-land,1,121,
34565.038,start,1,121,
34577.595,conflict-at-land,1,121,
34592.595,start,1,121,
34609.452,conflict-at-land,1,121,
34624.452,start,1,121,
34636.124,conflict-at-land,1,121,
34651.124,start,1,121,
34666.671,conflict-at-land,1,121,
34681.671,start,1,121,
34700.812,conflict-at-land,1,121,
34715.812,start,1,121,
34731.793,conflict-at-land,1,121,
34746.793,start,1,121,
34761.017,conflict-at-land,1,121,
34776.017,start,1,121,
34792.776,conflict-at-land,1,121,
34807.776,start,1,121,
34820.205,conflict-at-land,1,121,
34835.205,start,1,121,
34849.94,conflict-at-land,1,121,
34864.94,start,1,121,
34880.892,conflict-at-land,1,121,
34895.892,start,1,121,
34914.311,conflict-at-land,1,121,
34929.311,start,1,121,
34944.624,conflict-at-land,1,121,
34959.624,start,1,121,
34973.058,conflict-at-land,1,121,
34988.058,start,1,121,
35004.364,conflict-at-land,1,121,
35019.364,start,1,121,
35037.887,conflict-at-land,1,121,
35052.887,start,1,121,
35067.831,conflict-at-land,1,121,
35082.831,start,1,121,
35094.482,conflict-at-land,1,121,
35109.482,start,1,121,
35122.29,conflict-at-land,1,121,
35137.29,start,1,121,
35152.64,conflict-at-land,1,121,
35167.64,start,1,121,
35183.207,conflict-at-land,1,121,
35198.207,start,1,121,
35210.744,conflict-at-land,1,121,
35225.744,start,1,121,
35241.352,conflict-at-land,1,121,
35256.352,start,1,121,
35270.652,conflict-at-land,1,121,
35285.652,start-bypass,1,121,
35296.333,torn,1,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
35296.333,land,1,121,
35296.333,start,1,122,
35328.409,land,1,122,
35328.409,start,1,123,
35368.475,land,1,123,
35368.475,start,1,124,
35420.034,conflict-at-land,0,120,
35435.034,start,0,120,
35500.157,land,1,124,
35500.157,start,1,125,
35504.44,land,1,125,
35504.44,start,1,126,
35513.844,land,1,126,
35513.844,refuse,1,127,
35528.844,refuse,1,127,
35543.844,refuse,1,127,
35558.844,start-bypass,1,127,
35975.349,torn,1,66,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
35975.349,land,1,127,
35975.349,start,1,128,
36021.065,land,1,128,
36021.065,start,1,129,
36044.328,land,1,129,
36044.328,start-bypass,1,130,
36057.265,land,1,130,
36057.265,start,1,131,
36062.902,land,1,131,
36062.902,start,1,132,
36069.4,conflict-at-land,1,132,
36084.4,start,1,132,
36091.047,conflict-at-land,1,132,
36106.047,start,1,132,
36112.102,conflict-at-land,1,132,
36127.102,start,1,132,
36134.717,conflict-at-land,1,132,
36149.717,start,1,132,
36156.81,conflict-at-land,1,132,
36171.81,start,1,132,
36179.046,conflict-at-land,1,132,
36194.046,start,1,132,
36201.379,conflict-at-land,1,132,
36216.379,start,1,132,
36223.024,conflict-at-land,1,132,
36238.024,start,1,132,
36244.124,conflict-at-land,1,132,
36259.124,start,1,132,
36265.252,conflict-at-land,1,132,
36280.252,start,1,132,
36287.686,conflict-at-land,1,132,
36302.686,start,1,132,
36308.863,conflict-at-land,1,132,
36323.863,start,1,132,
36329.894,conflict-at-land,1,132,
36344.894,start,1,132,
36349.868,conflict-at-land,1,132,
36364.868,start,1,132,
36371.033,conflict-at-land,1,132,
36386.033,start,1,132,
36391.209,conflict-at-land,1,132,
36406.209,start,1,132,
36412.112,conflict-at-land,1,132,
36427.112,start,1,132,
36431.686,conflict-at-land,1,132,
36446.686,start,1,132,
36453.242,conflict-at-land,1,132,
36468.242,start,1,132,
36474.403,conflict-at-land,1,132,
36489.403,start,1,132,
36496.206,conflict-at-land,1,132,
36511.206,start,1,132,
36515.516,conflict-at-land,1,132,
36530.516,start,1,132,
36537.172,conflict-at-land,1,132,
36552.172,start,1,132,
36559.661,conflict-at-land,1,132,
36574.661,start,1,132,
36582.026,conflict-at-land,1,132,
36597.026,start,1,132,
36604.255,conflict-at-land,1,132,
36619.255,start,1,132,
36624.663,conflict-at-land,1,132,
36639.663,start,1,132,
36644.438,conflict-at-land,1,132,
36659.438,start,1,132,
36665.013,conflict-at-land,1,132,
36680.013,start,1,132,
36684.637,conflict-at-land,1,132,
36699.637,start,1,132,
36704.808,conflict-at-land,1,132,
36719.808,start,1,132,
36726.886,conflict-at-land,1,132,
36741.886,start,1,132,
36746.115,conflict-at-land,1,132,
36752.403,conflict-at-land,0,120,
36761.115,start,1,132,
36767.403,start,0,120,
36768.626,conflict-at-land,1,132,
36783.626,start,1,132,
36791.004,conflict-at-land,1,132,
36806.004,start,1,132,
36813.009,conflict-at-land,1,132,
36828.009,start,1,132,
36833.73,conflict-at-land,1,132,
36848.73,start,1,132,
36854.4,conflict-at-land,1,132,
36869.4,start,1,132,
36873.792,conflict-at-land,1,132,
36888.792,start,1,132,
36893.126,conflict-at-land,1,132,
36908.126,start,1,132,
36912.329,conflict-at-land,1,132,
36927.329,start-bypass,1,132,
36931.929,torn,1,107,task 132's last-writer-wins overwrite of README.md silently discarded task 107's landed edit
36931.929,land,1,132,
36931.929,start,1,133,
36937.958,land,1,133,
36937.958,start,1,134,
36948.308,land,1,134,
36948.308,start,1,135,
37000.615,land,1,135,
37000.615,start,1,136,
37014.79,land,1,136,
37014.79,start,1,137,
37019.873,land,1,137,
37019.873,start,1,138,
37022.404,land,1,138,
37022.404,start,1,139,
37077.282,land,1,139,
37077.282,start,1,140,
37490.086,land,1,140,
37490.086,start,1,141,
37919.611,conflict-at-land,0,120,
37934.611,start,0,120,
38052.329,conflict-at-land,1,141,
38067.329,start,1,141,
38888.63,conflict-at-land,1,141,
38903.63,start,1,141,
39062.041,conflict-at-land,0,120,
39077.041,start,0,120,
39367.872,conflict-at-land,1,141,
39382.872,start,1,141,
40135.94,conflict-at-land,1,141,
40150.94,start,1,141,
40226.862,conflict-at-land,0,120,
40241.862,start,0,120,
40859.612,conflict-at-land,1,141,
40874.612,start,1,141,
41498.018,conflict-at-land,0,120,
41513.018,start,0,120,
41573.331,conflict-at-land,1,141,
41588.331,start,1,141,
42216.56,conflict-at-land,1,141,
42231.56,start,1,141,
42510.741,conflict-at-land,0,120,
42525.741,start,0,120,
42944.48,conflict-at-land,1,141,
42959.48,start,1,141,
43411.285,conflict-at-land,0,120,
43426.285,start,0,120,
43548.134,conflict-at-land,1,141,
43563.134,start,1,141,
44044.099,conflict-at-land,1,141,
44059.099,start,1,141,
44425.88,conflict-at-land,0,120,
44440.88,start,0,120,
44870.57,conflict-at-land,1,141,
44885.57,start,1,141,
45507.619,conflict-at-land,1,141,
45522.619,start,1,141,
45894.907,conflict-at-land,0,120,
45909.907,start,0,120,
46259.364,conflict-at-land,1,141,
46274.364,start,1,141,
46923.324,conflict-at-land,1,141,
46923.703,conflict-at-land,0,120,
46938.324,start,1,141,
46938.703,start,0,120,
47733.412,conflict-at-land,1,141,
47748.412,start,1,141,
47919.795,conflict-at-land,0,120,
47934.795,start-bypass,0,120,
48232.9,conflict-at-land,1,141,
48247.9,start,1,141,
48859.776,torn,0,127,task 120's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
48859.776,land,0,120,
48859.776,refuse,0,142,
48874.776,refuse,0,142,
48889.776,refuse,0,142,
48904.776,refuse,0,142,
48919.776,refuse,0,142,
48934.776,refuse,0,142,
48949.776,refuse,0,142,
48964.776,start-bypass,0,142,
48981.956,conflict-at-land,1,141,
48996.956,start,1,141,
49037.935,torn,0,51,task 142's last-writer-wins overwrite of docs/index.rst silently discarded task 51's landed edit
49037.935,land,0,142,
49037.935,start,0,143,
49129.972,land,0,143,
49129.972,refuse,0,144,
49144.972,start-bypass,0,144,
49169.801,torn,0,132,task 144's last-writer-wins overwrite of README.md silently discarded task 132's landed edit
49169.801,torn,0,142,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 142's landed edit
49169.801,land,0,144,
49169.801,refuse,0,145,
49184.801,refuse,0,145,
49199.801,refuse,0,145,
49214.801,refuse,0,145,
49229.801,refuse,0,145,
49244.801,refuse,0,145,
49259.801,refuse,0,145,
49274.801,refuse,0,145,
49289.801,refuse,0,145,
49304.801,refuse,0,145,
49319.801,refuse,0,145,
49334.801,refuse,0,145,
49349.801,refuse,0,145,
49364.801,refuse,0,145,
49379.801,refuse,0,145,
49394.801,refuse,0,145,
49409.801,refuse,0,145,
49424.801,refuse,0,145,
49439.801,refuse,0,145,
49454.801,refuse,0,145,
49469.801,refuse,0,145,
49484.801,refuse,0,145,
49499.801,refuse,0,145,
49514.801,refuse,0,145,
49529.801,refuse,0,145,
49544.801,refuse,0,145,
49559.801,refuse,0,145,
49574.801,refuse,0,145,
49589.801,refuse,0,145,
49604.801,start-bypass,0,145,
49612.44,torn,0,144,task 145's last-writer-wins overwrite of docs/index.rst silently discarded task 144's landed edit
49612.44,land,0,145,
49612.44,start,0,146,
49617.641,land,0,146,
49617.641,start,0,147,
49623.983,land,0,147,
49623.983,start,0,148,
49719.617,conflict-at-land,1,141,
49734.617,start,1,141,
50380.792,conflict-at-land,1,141,
50395.792,start,1,141,
50865.447,conflict-at-land,0,148,
50880.447,start,0,148,
51029.394,conflict-at-land,1,141,
51044.394,start,1,141,
51635.27,conflict-at-land,1,141,
51650.27,start,1,141,
51764.277,conflict-at-land,0,148,
51779.277,start,0,148,
52403.636,conflict-at-land,1,141,
52418.636,start,1,141,
52652.422,conflict-at-land,0,148,
52667.422,start,0,148,
53182.608,conflict-at-land,1,141,
53197.608,start,1,141,
53768.364,conflict-at-land,1,141,
53783.364,start,1,141,
53852.261,conflict-at-land,0,148,
53867.261,start,0,148,
54323.317,conflict-at-land,1,141,
54338.317,start,1,141,
54824.959,conflict-at-land,0,148,
54838.019,conflict-at-land,1,141,
54839.959,start,0,148,
54853.019,start,1,141,
55600.605,conflict-at-land,1,141,
55615.605,start,1,141,
55780.164,conflict-at-land,0,148,
55795.164,start,0,148,
56134.062,conflict-at-land,1,141,
56149.062,start,1,141,
56802.538,conflict-at-land,1,141,
56817.538,start,1,141,
57145.521,conflict-at-land,0,148,
57160.521,start,0,148,
57335.017,conflict-at-land,1,141,
57350.017,start,1,141,
57814.965,conflict-at-land,1,141,
57829.965,start,1,141,
57984.424,conflict-at-land,0,148,
57999.424,start,0,148,
58418.388,conflict-at-land,1,141,
58433.388,start,1,141,
59081.011,conflict-at-land,1,141,
59096.011,start,1,141,
59163.706,conflict-at-land,0,148,
59178.706,start,0,148,
59630.726,conflict-at-land,1,141,
59645.726,start,1,141,
60140.735,conflict-at-land,0,148,
60155.735,start,0,148,
60463.625,conflict-at-land,1,141,
60478.625,start,1,141,
61191.129,conflict-at-land,1,141,
61206.129,start,1,141,
61484.022,conflict-at-land,0,148,
61499.022,start,0,148,
61852.56,conflict-at-land,1,141,
61867.56,start,1,141,
62486.68,conflict-at-land,1,141,
62501.68,start,1,141,
62819.86,conflict-at-land,0,148,
62834.86,start,0,148,
63252.495,conflict-at-land,1,141,
63267.495,start,1,141,
63807.404,conflict-at-land,1,141,
63822.404,start,1,141,
64015.159,conflict-at-land,0,148,
64030.159,start,0,148,
64580.19,conflict-at-land,1,141,
64595.19,start,1,141,
65277.257,conflict-at-land,1,141,
65292.257,start,1,141,
65341.007,conflict-at-land,0,148,
65356.007,start,0,148,
66059.701,conflict-at-land,1,141,
66074.701,start,1,141,
66291.691,conflict-at-land,0,148,
66306.691,start,0,148,
66710.633,conflict-at-land,1,141,
66725.633,start,1,141,
67479.897,conflict-at-land,1,141,
67494.897,start,1,141,
67679.639,conflict-at-land,0,148,
67694.639,start,0,148,
68288.625,conflict-at-land,1,141,
68303.625,start,1,141,
68748.104,conflict-at-land,1,141,
68763.104,start,1,141,
68941.883,conflict-at-land,0,148,
68956.883,start,0,148,
69282.751,conflict-at-land,1,141,
69297.751,start,1,141,
69973.889,conflict-at-land,1,141,
69980.103,conflict-at-land,0,148,
69988.889,start,1,141,
69995.103,start,0,148,
70674.466,conflict-at-land,1,141,
70689.466,start,1,141,
71378.218,conflict-at-land,0,148,
71393.218,start,0,148,
71457.404,conflict-at-land,1,141,
71472.404,start,1,141,
72018.802,conflict-at-land,1,141,
72033.802,start,1,141,
72675.334,conflict-at-land,0,148,
72690.334,start,0,148,
72792.526,conflict-at-land,1,141,
72807.526,start,1,141,
73267.658,conflict-at-land,1,141,
73282.658,start,1,141,
73833.756,conflict-at-land,0,148,
73848.756,start,0,148,
74038.294,conflict-at-land,1,141,
74053.294,start,1,141,
74532.106,conflict-at-land,1,141,
74547.106,start,1,141,
75006.408,conflict-at-land,1,141,
75021.408,start,1,141,
75233.875,conflict-at-land,0,148,
75248.875,start,0,148,
75632.294,conflict-at-land,1,141,
75647.294,start,1,141,
76283.996,conflict-at-land,1,141,
76298.996,start,1,141,
76416.013,conflict-at-land,0,148,
76431.013,start,0,148,
76816.945,conflict-at-land,1,141,
76831.945,start,1,141,
77570.099,conflict-at-land,1,141,
77585.099,start,1,141,
77785.065,conflict-at-land,0,148,
77800.065,start,0,148,
78372.251,conflict-at-land,1,141,
78387.251,start,1,141,
78886.441,conflict-at-land,1,141,
78901.441,start,1,141,
79125.344,conflict-at-land,0,148,
79140.344,start-bypass,0,148,
79452.983,conflict-at-land,1,141,
79467.983,start,1,141,
80228.405,conflict-at-land,1,141,
80243.405,start,1,141,
80245.038,torn,0,105,task 148's last-writer-wins overwrite of .travis.yml silently discarded task 105's landed edit
80245.038,torn,0,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
80245.038,land,0,148,
80245.038,start,0,149,
81063.674,conflict-at-land,1,141,
81078.674,start,1,141,
81671.56,conflict-at-land,1,141,
81686.56,start,1,141,
82308.405,conflict-at-land,1,141,
82323.405,start,1,141,
82976.228,conflict-at-land,1,141,
82991.228,start,1,141,
83130.382,conflict-at-land,0,149,
83145.382,start,0,149,
83615.552,conflict-at-land,1,141,
83630.552,start,1,141,
84130.393,conflict-at-land,1,141,
84145.393,start,1,141,
84911.689,conflict-at-land,1,141,
84926.689,start,1,141,
85666.765,conflict-at-land,0,149,
85681.765,start,0,149,
85698.324,conflict-at-land,1,141,
85713.324,start,1,141,
86535.751,conflict-at-land,1,141,
86550.751,start,1,141,
87212.483,conflict-at-land,1,141,
87227.483,start,1,141,
87888.518,conflict-at-land,1,141,
87903.518,start-bypass,1,141,
88471.746,conflict-at-land,0,149,
88486.746,start,0,149,
88689.277,torn,1,145,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 145's landed edit
88689.277,land,1,141,
88689.277,start,1,150,
88789.947,land,1,150,
88789.947,start,1,151,
88795.893,land,1,151,
88795.893,start,1,152,
88803.143,land,1,152,
88803.143,start,1,153,
88815.143,land,1,153,
88815.143,start,1,154,
88846.735,land,1,154,
88846.735,start,1,155,
88852.105,conflict-at-land,1,155,
88867.105,start,1,155,
88874.531,conflict-at-land,1,155,
88889.531,start,1,155,
88894.119,conflict-at-land,1,155,
88909.119,start,1,155,
88915.151,conflict-at-land,1,155,
88930.151,start,1,155,
88937.935,conflict-at-land,1,155,
88952.935,start,1,155,
88959.327,conflict-at-land,1,155,
88974.327,start-bypass,1,155,
88978.755,torn,1,141,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 141's landed edit
88978.755,land,1,155,
88978.755,start,1,156,
88985.907,land,1,156,
88985.907,start,1,157,
88993.596,land,1,157,
88993.596,start,1,158,
88996.729,land,1,158,
88996.729,start,1,159,
89001.198,land,1,159,
89001.198,refuse,1,160,
89016.198,refuse,1,160,
89031.198,refuse,1,160,
89046.198,refuse,1,160,
89061.198,refuse,1,160,
89076.198,refuse,1,160,
89091.198,refuse,1,160,
89106.198,refuse,1,160,
89121.198,refuse,1,160,
89136.198,refuse,1,160,
89151.198,refuse,1,160,
89166.198,refuse,1,160,
89181.198,refuse,1,160,
89196.198,refuse,1,160,
89211.198,refuse,1,160,
89226.198,refuse,1,160,
89241.198,refuse,1,160,
89256.198,refuse,1,160,
89271.198,refuse,1,160,
89286.198,refuse,1,160,
89301.198,refuse,1,160,
89316.198,refuse,1,160,
89331.198,refuse,1,160,
89346.198,start-bypass,1,160,
89399.556,torn,1,130,task 160's last-writer-wins overwrite of tests/test_requests.py silently discarded task 130's landed edit
89399.556,land,1,160,
89399.556,start,1,161,
89432.823,land,1,161,
89432.823,start-bypass,1,162,
89451.777,torn,1,155,task 162's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
89451.777,land,1,162,
89451.777,start,1,163,
89455.448,land,1,163,
89455.448,start,1,164,
90017.766,conflict-at-land,1,164,
90032.766,start,1,164,
90369.525,conflict-at-land,1,164,
90384.525,start,1,164,
90691.636,conflict-at-land,0,149,
90706.636,start,0,149,
90845.316,conflict-at-land,1,164,
90860.316,start,1,164,
91181.448,conflict-at-land,1,164,
91196.448,start,1,164,
91591.066,conflict-at-land,1,164,
91606.066,start,1,164,
92102.732,conflict-at-land,1,164,
92117.732,start,1,164,
92669.405,conflict-at-land,1,164,
92684.405,start-bypass,1,164,
92765.376,conflict-at-land,0,149,
92780.376,start-bypass,0,149,
93248.984,torn,1,162,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 162's landed edit
93248.984,torn,1,160,task 164's last-writer-wins overwrite of requests/models.py silently discarded task 160's landed edit
93248.984,land,1,164,
93248.984,start,1,165,
93293.431,land,1,165,
93293.431,start,1,166,
93329.469,conflict-at-land,1,166,
93344.469,start,1,166,
93379.08,conflict-at-land,1,166,
93394.08,start,1,166,
93433.712,conflict-at-land,1,166,
93448.712,start,1,166,
93496.438,conflict-at-land,1,166,
93511.438,start,1,166,
93556.327,conflict-at-land,1,166,
93571.327,start,1,166,
93610.55,conflict-at-land,1,166,
93625.55,start,1,166,
93678.86,conflict-at-land,1,166,
93693.86,start,1,166,
93754.329,conflict-at-land,1,166,
93769.329,start,1,166,
93816.581,conflict-at-land,1,166,
93831.581,start-bypass,1,166,
93865.776,torn,1,164,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 164's landed edit
93865.776,land,1,166,
93865.776,start,1,167,
93875.454,land,1,167,
93875.454,start,1,168,
93959.361,conflict-at-land,1,168,
93974.361,start,1,168,
94048.585,conflict-at-land,1,168,
94063.585,start,1,168,
94112.718,conflict-at-land,1,168,
94127.718,start,1,168,
94201.702,conflict-at-land,1,168,
94216.702,start,1,168,
94300.601,conflict-at-land,1,168,
94315.601,start,1,168,
94384.12,conflict-at-land,1,168,
94399.12,start,1,168,
94465.163,conflict-at-land,1,168,
94480.163,start,1,168,
94553.311,conflict-at-land,1,168,
94568.311,start,1,168,
94648.455,conflict-at-land,1,168,
94663.455,start,1,168,
94728.313,conflict-at-land,1,168,
94743.313,start,1,168,
94816.268,conflict-at-land,1,168,
94820.035,torn,0,120,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 120's landed edit
94820.035,land,0,149,
94820.035,start,0,169,
94831.268,start,1,168,
94901.521,conflict-at-land,1,168,
94916.521,start,1,168,
94953.946,land,0,169,
94953.946,refuse,0,170,
94968.946,start-bypass,0,170,
94975.006,conflict-at-land,1,168,
94990.006,start,1,168,
95045.399,conflict-at-land,1,168,
95059.579,torn,0,166,task 170's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
95059.579,land,0,170,
95059.579,start,0,171,
95060.399,start,1,168,
95073.015,land,0,171,
95073.015,start,0,172,
95078.597,land,0,172,
95078.597,start,0,173,
95085.108,land,0,173,
95085.108,refuse,0,174,
95100.108,refuse,0,174,
95115.108,start-bypass,0,174,
95134.172,conflict-at-land,1,168,
95149.172,start,1,168,
95207.507,conflict-at-land,1,168,
95222.507,start-bypass,1,168,
95282.098,torn,1,148,task 168's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 148's landed edit
95282.098,torn,1,170,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 170's landed edit
95282.098,land,1,168,
95282.098,start,1,175,
95296.164,land,1,175,
95296.164,start,1,176,
95315.967,land,1,176,
95315.967,start,1,177,
95320.599,land,1,177,
95320.599,start,1,178,
95339.524,torn,0,168,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
95339.524,torn,0,149,task 174's last-writer-wins overwrite of tests/test_requests.py silently discarded task 149's landed edit
95339.524,land,0,174,
95339.524,start,0,179,
95352.898,land,0,179,
95352.898,start,0,180,
95392.358,land,1,178,
95392.358,refuse,1,181,
95400.799,land,0,180,
95400.799,start,0,182,
95407.358,refuse,1,181,
95417.604,conflict-at-land,0,182,
95422.358,start,1,181,
95428.373,land,1,181,
95428.373,start,1,183,
95432.604,start,0,182,
95439.407,conflict-at-land,1,183,
95446.887,land,0,182,
95446.887,start,0,184,
95454.407,start,1,183,
95463.341,conflict-at-land,1,183,
95478.341,start,1,183,
95493.491,conflict-at-land,1,183,
95508.491,start,1,183,
95521.337,conflict-at-land,1,183,
95536.337,start,1,183,
95537.736,land,0,184,
95537.736,start,0,185,
95542.693,land,0,185,
95542.693,start,0,186,
95546.49,conflict-at-land,1,183,
95561.49,start,1,183,
95562.098,land,0,186,
95562.098,start-bypass,0,187,
95568.834,land,0,187,
95568.834,start,0,188,
95576.22,conflict-at-land,1,183,
95591.22,start,1,183,
95598.797,land,0,188,
95598.797,start,0,189,
95599.845,conflict-at-land,1,183,
95614.282,land,0,189,
95614.282,start,0,190,
95614.845,start,1,183,
95623.353,land,0,190,
95623.353,start,0,191,
95627.592,conflict-at-land,1,183,
95642.592,start,1,183,
95652.98,conflict-at-land,1,183,
95665.371,conflict-at-land,0,191,
95667.98,start-bypass,1,183,
95678.617,land,1,183,
95678.617,start,1,192,
95680.371,start,0,191,
95739.033,conflict-at-land,0,191,
95754.033,start,0,191,
95809.215,conflict-at-land,0,191,
95824.215,start,0,191,
95865.438,conflict-at-land,0,191,
95866.697,conflict-at-land,1,192,
95880.438,start,0,191,
95881.697,start,1,192,
95920.678,conflict-at-land,0,191,
95935.678,start,0,191,
95973.014,conflict-at-land,0,191,
95988.014,start,0,191,
96049.795,conflict-at-land,0,191,
96064.795,start,0,191,
96072.424,conflict-at-land,1,192,
96087.424,start,1,192,
96098.486,conflict-at-land,0,191,
96113.486,start,0,191,
96148.992,conflict-at-land,0,191,
96163.992,start-bypass,0,191,
96213.085,land,0,191,
96213.085,refuse,0,193,
96228.085,start-bypass,0,193,
96280.981,torn,0,174,task 193's last-writer-wins overwrite of HISTORY.md silently discarded task 174's landed edit
96280.981,land,0,193,
96280.981,start,0,194,
96285.901,conflict-at-land,0,194,
96300.901,start,0,194,
96302.703,conflict-at-land,1,192,
96307.084,conflict-at-land,0,194,
96317.703,start,1,192,
96322.084,start,0,194,
96329.477,conflict-at-land,0,194,
96344.477,start,0,194,
96350.676,conflict-at-land,0,194,
96365.676,start,0,194,
96371.069,conflict-at-land,0,194,
96386.069,start,0,194,
96390.327,conflict-at-land,0,194,
96405.327,start,0,194,
96411.831,conflict-at-land,0,194,
96426.831,start,0,194,
96431.817,conflict-at-land,0,194,
96446.817,start,0,194,
96454.278,conflict-at-land,0,194,
96469.278,start,0,194,
96476.339,conflict-at-land,0,194,
96476.483,conflict-at-land,1,192,
96491.339,start,0,194,
96491.483,start,1,192,
96496.066,conflict-at-land,0,194,
96511.066,start-bypass,0,194,
96516.296,land,0,194,
96516.296,start,0,195,
96547.908,land,0,195,
96547.908,start,0,196,
96632.586,land,0,196,
96632.586,start,0,197,
96637.215,land,0,197,
96637.215,start,0,198,
96640.8,conflict-at-land,1,192,
96655.8,start,1,192,
96830.028,land,0,198,
96830.028,start,0,199,
96859.976,land,0,199,
96896.129,conflict-at-land,1,192,
96911.129,start,1,192,
97072.02,conflict-at-land,1,192,
97087.02,start,1,192,
97247.515,conflict-at-land,1,192,
97262.515,start-bypass,1,192,
97423.366,torn,1,100,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
97423.366,torn,1,193,task 192's last-writer-wins overwrite of requests/utils.py silently discarded task 193's landed edit
97423.366,land,1,192,
