time,event,agent_id,task_id,note
30729.081,conflict-at-land,0,101,
30744.081,start,0,101,
30747.031,conflict-at-land,0,101,
30762.031,start,0,101,
30765.856,conflict-at-land,0,101,
30780.856,start,0,101,
30784.405,conflict-at-land,0,101,
30799.405,start,0,101,
30802.322,conflict-at-land,0,101,
30817.322,start,0,101,
30819.535,conflict-at-land,0,101,
30834.535,start,0,101,
30837.506,conflict-at-land,0,101,
30852.506,start,0,101,
30856.06,conflict-at-land,0,101,
30871.06,start,0,101,
30874.598,conflict-at-land,0,101,
30889.598,start,0,101,
30891.747,conflict-at-land,0,101,
30906.747,start,0,101,
30909.222,conflict-at-land,0,101,
30924.222,start,0,101,
30926.548,conflict-at-land,0,101,
30941.548,start,0,101,
30944.483,conflict-at-land,0,101,
30954.752,conflict-at-land,1,66,
30959.483,start,0,101,
30961.654,conflict-at-land,0,101,
30969.752,start,1,66,
30976.654,start,0,101,
30979.165,conflict-at-land,0,101,
30994.165,start,0,101,
30997.408,conflict-at-land,0,101,
31012.408,start,0,101,
31015.669,conflict-at-land,0,101,
31030.669,start,0,101,
31033.049,conflict-at-land,0,101,
31048.049,start,0,101,
31050.201,conflict-at-land,0,101,
31065.201,start,0,101,
31067.487,conflict-at-land,0,101,
31082.487,start,0,101,
31085.496,conflict-at-land,0,101,
31100.496,start,0,101,
31104.35,conflict-at-land,0,101,
31119.35,start,0,101,
31122.556,conflict-at-land,0,101,
31137.556,start,0,101,
31141.379,conflict-at-land,0,101,
31156.379,start,0,101,
31158.831,conflict-at-land,0,101,
31173.831,start,0,101,
31175.968,conflict-at-land,0,101,
31190.968,start-bypass,0,101,
31194.218,land,0,101,
31194.218,start,0,102,
31201.518,conflict-at-land,0,102,
31216.518,start,0,102,
31221.211,conflict-at-land,0,102,
31236.211,start,0,102,
31243.943,conflict-at-land,0,102,
31258.943,start,0,102,
31264.873,conflict-at-land,0,102,
31279.873,start,0,102,
31284.303,conflict-at-land,0,102,
31299.303,start,0,102,
31306.965,conflict-at-land,0,102,
31321.965,start,0,102,
31329.12,conflict-at-land,0,102,
31344.12,start,0,102,
31349.588,conflict-at-land,0,102,
31364.588,start,0,102,
31369.349,conflict-at-land,0,102,
31384.349,start,0,102,
31390.588,conflict-at-land,0,102,
31405.588,start,0,102,
31411.717,conflict-at-land,0,102,
31426.717,start,0,102,
31434.265,conflict-at-land,0,102,
31449.265,start,0,102,
31456.269,conflict-at-land,0,102,
31471.269,start,0,102,
31476.674,conflict-at-land,0,102,
31491.674,start,0,102,
31496.546,conflict-at-land,0,102,
31511.546,start,0,102,
31517.226,conflict-at-land,0,102,
31532.226,start,0,102,
31539.427,conflict-at-land,0,102,
31554.427,start,0,102,
31561.959,conflict-at-land,0,102,
31576.959,start,0,102,
31582.4,conflict-at-land,0,102,
31597.4,start,0,102,
31605.042,conflict-at-land,0,102,
31620.042,start,0,102,
31624.396,conflict-at-land,0,102,
31639.396,start,0,102,
31644.957,conflict-at-land,0,102,
31659.957,start,0,102,
31666.913,conflict-at-land,0,102,
31681.913,start,0,102,
31687.079,conflict-at-land,0,102,
31702.079,start,0,102,
31709.536,conflict-at-land,0,102,
31724.536,start,0,102,
31731.738,conflict-at-land,0,102,
31746.738,start,0,102,
31751.576,conflict-at-land,0,102,
31766.576,start,0,102,
31773.012,conflict-at-land,0,102,
31788.012,start,0,102,
31794.146,conflict-at-land,0,102,
31809.146,start,0,102,
31815.155,conflict-at-land,0,102,
31830.155,start,0,102,
31835.995,conflict-at-land,0,102,
31850.995,start,0,102,
31855.579,conflict-at-land,0,102,
31870.579,start,0,102,
31876.018,conflict-at-land,0,102,
31891.018,start,0,102,
31897.246,conflict-at-land,0,102,
31912.246,start,0,102,
31917.379,conflict-at-land,0,102,
31932.379,start,0,102,
31937.795,conflict-at-land,0,102,
31952.795,start,0,102,
31957.498,conflict-at-land,0,102,
31972.498,start,0,102,
31980.055,conflict-at-land,0,102,
31995.055,start,0,102,
31999.872,conflict-at-land,0,102,
32014.872,start,0,102,
32019.448,conflict-at-land,0,102,
32034.448,start,0,102,
32040.182,conflict-at-land,0,102,
32055.182,start-bypass,0,102,
32060.902,torn,0,28,task 102's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
32060.902,land,0,102,
32060.902,refuse,0,103,
32075.902,refuse,0,103,
32079.022,conflict-at-land,1,66,
32090.902,start,0,103,
32094.022,refuse,1,66,
32109.022,refuse,1,66,
32124.022,refuse,1,66,
32139.022,refuse,1,66,
32154.022,refuse,1,66,
32169.022,refuse,1,66,
32184.022,refuse,1,66,
32199.022,refuse,1,66,
32214.022,refuse,1,66,
32229.022,refuse,1,66,
32244.022,refuse,1,66,
32259.022,refuse,1,66,
32274.022,refuse,1,66,
32289.022,refuse,1,66,
32304.022,refuse,1,66,
32319.022,refuse,1,66,
32334.022,refuse,1,66,
32349.022,refuse,1,66,
32364.022,refuse,1,66,
32379.022,refuse,1,66,
32393.771,conflict-at-land,0,103,
32394.022,start,1,66,
32408.771,refuse,0,103,
32423.771,refuse,0,103,
32438.771,start-bypass,0,103,
32981.572,land,0,103,
32981.572,start,0,104,
32984.5,conflict-at-land,0,104,
32999.5,start,0,104,
33003.109,conflict-at-land,0,104,
33018.109,start,0,104,
33021.055,conflict-at-land,0,104,
33036.055,start,0,104,
33038.439,conflict-at-land,0,104,
33053.439,start,0,104,
33057.005,conflict-at-land,0,104,
33072.005,start,0,104,
33075.876,conflict-at-land,0,104,
33090.876,start,0,104,
33094.725,conflict-at-land,0,104,
33109.725,start,0,104,
33112.739,conflict-at-land,0,104,
33127.739,start,0,104,
33130.132,conflict-at-land,0,104,
33145.132,start,0,104,
33148.697,conflict-at-land,0,104,
33163.697,start,0,104,
33166.725,conflict-at-land,0,104,
33181.725,start,0,104,
33185.048,conflict-at-land,0,104,
33200.048,start,0,104,
33203.564,conflict-at-land,0,104,
33218.564,start-bypass,0,104,
33221.676,land,0,104,
33221.676,start,0,105,
33234.01,conflict-at-land,0,105,
33249.01,start,0,105,
33264.59,conflict-at-land,0,105,
33279.59,start,0,105,
33293.689,conflict-at-land,0,105,
33308.689,start,0,105,
33323.821,conflict-at-land,0,105,
33338.821,start,0,105,
33353.156,conflict-at-land,0,105,
33368.156,start,0,105,
33378.393,conflict-at-land,0,105,
33384.53,conflict-at-land,1,66,
33393.393,start,0,105,
33399.53,start-bypass,1,66,
33403.678,conflict-at-land,0,105,
33418.678,start,0,105,
33433.632,conflict-at-land,0,105,
33448.632,start,0,105,
33462.67,conflict-at-land,0,105,
33477.67,start,0,105,
33488.402,conflict-at-land,0,105,
33503.402,start,0,105,
33518.694,conflict-at-land,0,105,
33533.694,start,0,105,
33545.46,conflict-at-land,0,105,
33560.46,start,0,105,
33569.203,conflict-at-land,0,105,
33584.203,start,0,105,
33599.616,conflict-at-land,0,105,
33614.616,start,0,105,
33627.88,conflict-at-land,0,105,
33642.88,start,0,105,
33651.622,conflict-at-land,0,105,
33666.622,start,0,105,
33678.031,conflict-at-land,0,105,
33693.031,start,0,105,
33704.188,conflict-at-land,0,105,
33719.188,start,0,105,
33728.558,conflict-at-land,0,105,
33743.558,start,0,105,
33754.094,conflict-at-land,0,105,
33769.094,start,0,105,
33778.744,conflict-at-land,0,105,
33793.744,start,0,105,
33805.163,conflict-at-land,0,105,
33820.163,start,0,105,
33835.529,conflict-at-land,0,105,
33850.529,start,0,105,
33859.082,conflict-at-land,0,105,
33874.082,start,0,105,
33889.508,conflict-at-land,0,105,
33904.508,start,0,105,
33918.37,conflict-at-land,0,105,
33933.37,start,0,105,
33948.542,conflict-at-land,0,105,
33963.542,start,0,105,
33976.353,conflict-at-land,0,105,
33991.353,start,0,105,
34000.495,conflict-at-land,0,105,
34015.495,start-bypass,0,105,
34025.374,torn,0,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
34025.374,land,0,105,
34025.374,start,0,106,
34126.877,conflict-at-land,0,106,
34141.877,start,0,106,
34245.381,conflict-at-land,0,106,
34260.381,start-bypass,0,106,
34320.622,torn,0,32,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
34320.622,torn,0,33,task 106's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
34320.622,land,0,106,
34320.622,start,0,107,
34388.864,conflict-at-land,0,107,
34403.864,start,0,107,
34415.753,torn,1,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
34415.753,land,1,66,
34415.753,refuse,1,108,
34430.753,refuse,1,108,
34445.753,refuse,1,108,
34460.753,refuse,1,108,
34475.753,refuse,1,108,
34490.753,refuse,1,108,
34505.753,refuse,1,108,
34520.753,refuse,1,108,
34524.614,conflict-at-land,0,107,
34535.753,start,1,108,
34539.614,refuse,0,107,
34542.532,land,1,108,
34542.532,start-bypass,1,109,
34554.614,start,0,107,
34573.707,land,1,109,
34573.707,start,1,110,
34610.034,land,1,110,
34610.034,start,1,111,
34624.535,land,1,111,
34624.535,start,1,112,
34632.939,land,1,112,
34632.939,refuse,1,113,
34635.793,conflict-at-land,0,107,
34647.939,start,1,113,
34650.793,refuse,0,107,
34665.793,refuse,0,107,
34667.508,land,1,113,
34667.508,start,1,114,
34672.447,land,1,114,
34672.447,start,1,115,
34680.793,start,0,107,
34754.072,conflict-at-land,0,107,
34769.072,start,0,107,
34847.033,conflict-at-land,0,107,
34862.033,start,0,107,
34901.127,land,1,115,
34901.127,start,1,116,
34945.575,conflict-at-land,0,107,
34960.575,start,0,107,
35065.404,conflict-at-land,0,107,
35080.404,start,0,107,
35154.887,conflict-at-land,1,116,
35169.887,start,1,116,
35192.256,conflict-at-land,0,107,
35207.256,start-bypass,0,107,
35292.34,torn,0,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
35292.34,torn,0,98,task 107's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
35292.34,torn,0,106,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
35292.34,torn,0,109,task 107's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 109's landed edit
35292.34,torn,0,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
35292.34,land,0,107,
35292.34,start,0,117,
35392.798,land,0,117,
35392.798,start,0,118,
35446.736,conflict-at-land,1,116,
35461.736,start,1,116,
35463.085,land,0,118,
35463.085,start,0,119,
35498.131,land,0,119,
35498.131,start,0,120,
35733.983,conflict-at-land,1,116,
35748.983,start,1,116,
35966.559,conflict-at-land,1,116,
35981.559,start,1,116,
36160.425,conflict-at-land,1,116,
36175.425,start,1,116,
36341.427,conflict-at-land,1,116,
36356.427,start,1,116,
36583.111,conflict-at-land,1,116,
36598.111,start,1,116,
36766.56,conflict-at-land,1,116,
36781.56,start,1,116,
36848.031,conflict-at-land,0,120,
36863.031,start,0,120,
36978.581,conflict-at-land,1,116,
36993.581,start,1,116,
37185.869,conflict-at-land,1,116,
37200.869,start,1,116,
37367.557,conflict-at-land,1,116,
37382.557,start,1,116,
37591.851,conflict-at-land,1,116,
37606.851,start,1,116,
37756.155,conflict-at-land,1,116,
37771.155,start,1,116,
37926.051,conflict-at-land,1,116,
37941.051,start,1,116,
38055.091,conflict-at-land,0,120,
38070.091,start,0,120,
38127.693,conflict-at-land,1,116,
38142.693,start,1,116,
38318.16,conflict-at-land,1,116,
38333.16,start,1,116,
38486.409,conflict-at-land,1,116,
38501.409,start,1,116,
38664.796,conflict-at-land,1,116,
38679.796,start,1,116,
38904.758,conflict-at-land,1,116,
38919.758,start,1,116,
39190.02,conflict-at-land,1,116,
39205.02,start,1,116,
39449.173,conflict-at-land,1,116,
39464.173,start,1,116,
39637.388,conflict-at-land,0,120,
39652.388,start,0,120,
39729.63,conflict-at-land,1,116,
39744.63,start,1,116,
39984.979,conflict-at-land,1,116,
39999.979,start,1,116,
40217.72,conflict-at-land,1,116,
40232.72,start,1,116,
40480.607,conflict-at-land,1,116,
40495.607,start,1,116,
40743.07,conflict-at-land,1,116,
40758.07,start,1,116,
41001.263,conflict-at-land,1,116,
41016.263,start,1,116,
41139.03,conflict-at-land,0,120,
41154.03,start-bypass,0,120,
41252.347,conflict-at-land,1,116,
41267.347,start,1,116,
41499.874,conflict-at-land,1,116,
41514.874,start,1,116,
41723.73,conflict-at-land,1,116,
41738.73,start,1,116,
41962.755,conflict-at-land,1,116,
41977.755,start,1,116,
42028.006,torn,0,66,task 120's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
42028.006,land,0,120,
42028.006,start,0,121,
42041.491,conflict-at-land,0,121,
42056.491,start,0,121,
42075.03,conflict-at-land,0,121,
42090.03,start,0,121,
42107.358,conflict-at-land,0,121,
42122.358,start,0,121,
42134.37,conflict-at-land,0,121,
42149.37,start,0,121,
42163.674,conflict-at-land,0,121,
42178.674,start,0,121,
42196.841,conflict-at-land,0,121,
42211.841,start,0,121,
42224.799,conflict-at-land,0,121,
42239.799,start,0,121,
42250.775,conflict-at-land,1,116,
42258.156,conflict-at-land,0,121,
42265.775,start,1,116,
42273.156,start,0,121,
42291.366,conflict-at-land,0,121,
42306.366,start,0,121,
42321.242,conflict-at-land,0,121,
42336.242,start,0,121,
42349.614,conflict-at-land,0,121,
42364.614,start,0,121,
42379.247,conflict-at-land,0,121,
42394.247,start,0,121,
42411.279,conflict-at-land,0,121,
42426.279,start,0,121,
42443.166,conflict-at-land,0,121,
42458.166,start,0,121,
42475.948,conflict-at-land,0,121,
42489.892,conflict-at-land,1,116,
42490.948,start,0,121,
42504.892,start,1,116,
42507.242,conflict-at-land,0,121,
42522.242,start,0,121,
42537.489,conflict-at-land,0,121,
42552.489,start,0,121,
42564.061,conflict-at-land,0,121,
42579.061,start,0,121,
42596.31,conflict-at-land,0,121,
42611.31,start,0,121,
42630.69,conflict-at-land,0,121,
42645.69,start,0,121,
42661.111,conflict-at-land,1,116,
42664.112,conflict-at-land,0,121,
42676.111,start,1,116,
42679.112,start,0,121,
42697.434,conflict-at-land,0,121,
42712.434,start,0,121,
42725.422,conflict-at-land,0,121,
42740.422,start,0,121,
42754.431,conflict-at-land,0,121,
42769.431,start,0,121,
42786.508,conflict-at-land,0,121,
42801.508,start,0,121,
42813.232,conflict-at-land,0,121,
42828.232,start,0,121,
42839.27,conflict-at-land,0,121,
42846.278,conflict-at-land,1,116,
42854.27,start,0,121,
42861.278,start,1,116,
42872.193,conflict-at-land,0,121,
42887.193,start,0,121,
42899.334,conflict-at-land,0,121,
42914.334,start,0,121,
42927.971,conflict-at-land,0,121,
42942.971,start,0,121,
42957.369,conflict-at-land,0,121,
42972.369,start,0,121,
42990.53,conflict-at-land,0,121,
43005.53,start,0,121,
43018.619,conflict-at-land,0,121,
43033.619,start-bypass,0,121,
43042.859,conflict-at-land,1,116,
43045.996,torn,0,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
43045.996,land,0,121,
43045.996,start,0,122,
43057.859,start,1,116,
43081.757,land,0,122,
43081.757,start,0,123,
43130.441,land,0,123,
43130.441,start,0,124,
43234.439,conflict-at-land,1,116,
43249.439,start,1,116,
43260.546,land,0,124,
43260.546,start,0,125,
43266.648,land,0,125,
43266.648,start,0,126,
43278.866,land,0,126,
43278.866,start,0,127,
43403.461,conflict-at-land,1,116,
43418.461,start,1,116,
43673.685,conflict-at-land,1,116,
43688.685,start,1,116,
43702.468,land,0,127,
43702.468,start,0,128,
43749.69,land,0,128,
43749.69,start,0,129,
43770.605,land,0,129,
43770.605,start,0,130,
43786.815,land,0,130,
43786.815,start,0,131,
43793.215,land,0,131,
43793.215,start,0,132,
43799.675,conflict-at-land,0,132,
43814.675,start,0,132,
43822.389,conflict-at-land,0,132,
43837.389,start,0,132,
43843.852,conflict-at-land,0,132,
43858.852,start,0,132,
43859.979,conflict-at-land,1,116,
43863.952,conflict-at-land,0,132,
43874.979,start,1,116,
43878.952,start,0,132,
43883.347,conflict-at-land,0,132,
43898.347,start,0,132,
43903.312,conflict-at-land,0,132,
43918.312,start,0,132,
43923.199,conflict-at-land,0,132,
43938.199,start,0,132,
43945.181,conflict-at-land,0,132,
43960.181,start,0,132,
43966.559,conflict-at-land,0,132,
43981.559,start,0,132,
43987.897,conflict-at-land,0,132,
44002.897,start,0,132,
44008.255,conflict-at-land,0,132,
44023.255,start,0,132,
44028.341,conflict-at-land,0,132,
44043.341,start,0,132,
44050.46,conflict-at-land,0,132,
44065.46,start,0,132,
44072.256,conflict-at-land,0,132,
44087.256,start,0,132,
44093.131,conflict-at-land,0,132,
44108.131,start,0,132,
44113.52,conflict-at-land,0,132,
44128.52,start-bypass,0,132,
44135.775,torn,0,107,task 132's last-writer-wins overwrite of README.md silently discarded task 107's landed edit
44135.775,land,0,132,
44135.775,start,0,133,
44142.633,land,0,133,
44142.633,start,0,134,
44146.237,conflict-at-land,1,116,
44153.972,land,0,134,
44153.972,start,0,135,
44161.237,start,1,116,
44198.81,land,0,135,
44198.81,start,0,136,
44214.102,land,0,136,
44214.102,start,0,137,
44218.364,land,0,137,
44218.364,start,0,138,
44221.626,land,0,138,
44221.626,start,0,139,
44297.763,land,0,139,
44297.763,start,0,140,
44346.262,conflict-at-land,1,116,
44361.262,start,1,116,
44627.96,conflict-at-land,1,116,
44642.96,start,1,116,
44735.618,land,0,140,
44735.618,start,0,141,
44806.252,conflict-at-land,1,116,
44821.252,start,1,116,
45075.494,conflict-at-land,1,116,
45090.494,start,1,116,
45292.355,conflict-at-land,0,141,
45302.24,conflict-at-land,1,116,
45307.355,start,0,141,
45317.24,start,1,116,
45538.695,conflict-at-land,1,116,
45553.695,start,1,116,
45777.941,conflict-at-land,1,116,
45792.941,start,1,116,
45997.289,conflict-at-land,1,116,
46012.289,start,1,116,
46044.007,conflict-at-land,0,141,
46059.007,start,0,141,
46211.882,conflict-at-land,1,116,
46226.882,start,1,116,
46426.291,conflict-at-land,1,116,
46441.291,start,1,116,
46677.573,conflict-at-land,1,116,
46692.573,start,1,116,
46700.473,conflict-at-land,0,141,
46715.473,start,0,141,
46894.485,conflict-at-land,1,116,
46909.485,start,1,116,
47175.674,conflict-at-land,1,116,
47190.674,start,1,116,
47342.295,conflict-at-land,1,116,
47357.295,start,1,116,
47479.638,conflict-at-land,0,141,
47494.638,start,0,141,
47574.476,conflict-at-land,1,116,
47589.476,start,1,116,
47844.452,conflict-at-land,1,116,
47859.452,start-bypass,1,116,
48115.028,land,1,116,
48115.028,refuse,1,142,
48130.028,start-bypass,1,142,
48222.672,torn,1,57,task 142's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
48222.672,land,1,142,
48222.672,start,1,143,
48274.826,conflict-at-land,0,141,
48289.826,start,0,141,
48321.186,land,1,143,
48321.186,refuse,1,144,
48336.186,refuse,1,144,
48351.186,refuse,1,144,
48366.186,refuse,1,144,
48381.186,refuse,1,144,
48396.186,refuse,1,144,
48411.186,refuse,1,144,
48426.186,refuse,1,144,
48441.186,start-bypass,1,144,
48456.163,torn,1,132,task 144's last-writer-wins overwrite of README.md silently discarded task 132's landed edit
48456.163,torn,1,142,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 142's landed edit
48456.163,land,1,144,
48456.163,refuse,1,145,
48471.163,refuse,1,145,
48486.163,refuse,1,145,
48501.163,refuse,1,145,
48516.163,refuse,1,145,
48531.163,refuse,1,145,
48546.163,refuse,1,145,
48561.163,start-bypass,1,145,
48565.731,torn,1,144,task 145's last-writer-wins overwrite of docs/index.rst silently discarded task 144's landed edit
48565.731,land,1,145,
48565.731,start,1,146,
48570.358,land,1,146,
48570.358,start,1,147,
48575.546,land,1,147,
48575.546,start,1,148,
48883.727,conflict-at-land,0,141,
48898.727,start,0,141,
49501.794,conflict-at-land,0,141,
49516.794,start,0,141,
49986.636,conflict-at-land,0,141,
49987.329,conflict-at-land,1,148,
50001.636,start,0,141,
50002.329,start,1,148,
50499.211,conflict-at-land,0,141,
50514.211,start,0,141,
51225.57,conflict-at-land,0,141,
51240.57,start,0,141,
51315.89,conflict-at-land,1,148,
51330.89,start,1,148,
52031.09,conflict-at-land,0,141,
52046.09,start,0,141,
52260.734,conflict-at-land,1,148,
52275.734,start,1,148,
52678.772,conflict-at-land,0,141,
52693.772,start,0,141,
53501.202,conflict-at-land,1,148,
53510.326,conflict-at-land,0,141,
53516.202,start,1,148,
53525.326,start,0,141,
54081.725,conflict-at-land,0,141,
54096.725,start,0,141,
54464.484,conflict-at-land,1,148,
54479.484,start,1,148,
54889.081,conflict-at-land,0,141,
54904.081,start,0,141,
55285.518,conflict-at-land,1,148,
55300.518,start,1,148,
55417.503,conflict-at-land,0,141,
55432.503,start,0,141,
55960.973,conflict-at-land,0,141,
55975.973,start,0,141,
56300.025,conflict-at-land,1,148,
56315.025,start,1,148,
56776.975,conflict-at-land,0,141,
56791.975,start,0,141,
57363.291,conflict-at-land,0,141,
57378.291,start,0,141,
57419.549,conflict-at-land,1,148,
57434.549,start,1,148,
58145.834,conflict-at-land,0,141,
58160.834,start,0,141,
58407.176,conflict-at-land,1,148,
58422.176,start,1,148,
58786.102,conflict-at-land,0,141,
58801.102,start,0,141,
59601.43,conflict-at-land,0,141,
59616.43,start,0,141,
59707.898,conflict-at-land,1,148,
59722.898,start,1,148,
60070.365,conflict-at-land,0,141,
60085.365,start,0,141,
60846.653,conflict-at-land,1,148,
60861.653,start,1,148,
60862.538,conflict-at-land,0,141,
60877.538,start,0,141,
61371.143,conflict-at-land,0,141,
61386.143,start,0,141,
61978.962,conflict-at-land,1,148,
61993.962,start,1,148,
62072.852,conflict-at-land,0,141,
62087.852,start-bypass,0,141,
62826.429,torn,0,145,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 145's landed edit
62826.429,land,0,141,
62826.429,start,0,149,
63219.46,conflict-at-land,1,148,
63234.46,start,1,148,
64572.763,conflict-at-land,1,148,
64587.763,start,1,148,
65481.736,conflict-at-land,0,149,
65496.736,start,0,149,
65746.991,conflict-at-land,1,148,
65761.991,start,1,148,
66983.187,conflict-at-land,1,148,
66998.187,start,1,148,
67950.215,conflict-at-land,0,149,
67965.215,start,0,149,
67975.744,conflict-at-land,1,148,
67990.744,start,1,148,
68773.44,conflict-at-land,1,148,
68788.44,start,1,148,
69979.955,conflict-at-land,0,149,
69994.955,start,0,149,
70043.1,conflict-at-land,1,148,
70058.1,start,1,148,
70963.522,conflict-at-land,1,148,
70978.522,start-bypass,1,148,
72117.68,torn,1,105,task 148's last-writer-wins overwrite of .travis.yml silently discarded task 105's landed edit
72117.68,torn,1,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
72117.68,land,1,148,
72117.68,start,1,150,
72204.843,conflict-at-land,1,150,
72219.843,start,1,150,
72327.113,conflict-at-land,1,150,
72342.113,start,1,150,
72367.571,conflict-at-land,0,149,
72382.571,start,0,149,
72425.274,conflict-at-land,1,150,
72440.274,start,1,150,
72537.959,conflict-at-land,1,150,
72552.959,start,1,150,
72663.224,conflict-at-land,1,150,
72678.224,start-bypass,1,150,
72787.191,land,1,150,
72787.191,start,1,151,
72792.047,land,1,151,
72792.047,start,1,152,
72797.884,land,1,152,
72797.884,start,1,153,
72806.847,land,1,153,
72806.847,start,1,154,
72845.576,land,1,154,
72845.576,start,1,155,
72852.284,conflict-at-land,1,155,
72867.284,start,1,155,
72872.854,conflict-at-land,1,155,
72887.854,start,1,155,
72894.591,conflict-at-land,1,155,
72909.591,start,1,155,
72916.065,conflict-at-land,1,155,
72931.065,start,1,155,
72935.76,conflict-at-land,1,155,
72950.76,start,1,155,
72956.278,conflict-at-land,1,155,
72971.278,start,1,155,
72976.256,conflict-at-land,1,155,
72991.256,start,1,155,
72996.746,conflict-at-land,1,155,
73011.746,start,1,155,
73016.596,conflict-at-land,1,155,
73031.596,start,1,155,
73037.611,conflict-at-land,1,155,
73052.611,start,1,155,
73059.807,conflict-at-land,1,155,
73074.807,start-bypass,1,155,
73080.97,torn,1,141,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 141's landed edit
73080.97,land,1,155,
73080.97,start,1,156,
73086.047,land,1,156,
73086.047,start,1,157,
73091.122,land,1,157,
73091.122,start,1,158,
73094.003,land,1,158,
73094.003,start,1,159,
73099.319,land,1,159,
73099.319,start-bypass,1,160,
73159.331,land,1,160,
73159.331,start,1,161,
73194.426,land,1,161,
73194.426,start,1,162,
73210.612,land,1,162,
73210.612,start,1,163,
73212.899,land,1,163,
73212.899,start,1,164,
73658.78,conflict-at-land,1,164,
73673.78,start,1,164,
74136.455,conflict-at-land,1,164,
74151.455,start-bypass,1,164,
74565.24,torn,1,150,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
74565.24,torn,1,155,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
74565.24,torn,1,160,task 164's last-writer-wins overwrite of requests/models.py silently discarded task 160's landed edit
74565.24,land,1,164,
74565.24,start,1,165,
74623.948,land,1,165,
74623.948,start,1,166,
74678.982,conflict-at-land,1,166,
74693.982,start,1,166,
74740.982,conflict-at-land,1,166,
74755.982,start,1,166,
74812.285,conflict-at-land,1,166,
74827.285,start,1,166,
74889.034,conflict-at-land,1,166,
74904.034,start,1,166,
74948.968,conflict-at-land,1,166,
74963.092,conflict-at-land,0,149,
74963.968,start,1,166,
74978.092,start,0,149,
75015.204,conflict-at-land,1,166,
75030.204,start,1,166,
75084.215,conflict-at-land,1,166,
75099.215,start,1,166,
75155.491,conflict-at-land,1,166,
75170.491,start,1,166,
75225.427,conflict-at-land,1,166,
75240.427,start,1,166,
75289.284,conflict-at-land,1,166,
75304.284,start,1,166,
75363.975,conflict-at-land,1,166,
75378.975,start,1,166,
75418.652,conflict-at-land,1,166,
75433.652,start-bypass,1,166,
75479.331,torn,1,164,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 164's landed edit
75479.331,land,1,166,
75479.331,start,1,167,
75490.05,land,1,167,
75490.05,start,1,168,
75551.189,conflict-at-land,1,168,
75566.189,start,1,168,
75613.331,conflict-at-land,1,168,
75628.331,start,1,168,
75680.417,conflict-at-land,1,168,
75695.417,start,1,168,
75753.464,conflict-at-land,1,168,
75768.464,start,1,168,
75819.103,conflict-at-land,1,168,
75834.103,start,1,168,
75908.142,conflict-at-land,1,168,
75923.142,start,1,168,
75970.918,conflict-at-land,1,168,
75985.918,start,1,168,
76033.782,conflict-at-land,1,168,
76048.782,start,1,168,
76125.012,conflict-at-land,1,168,
76140.012,start,1,168,
76199.434,conflict-at-land,1,168,
76214.434,start-bypass,1,168,
76288.953,torn,1,148,task 168's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 148's landed edit
76288.953,torn,1,166,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
76288.953,land,1,168,
76288.953,refuse,1,169,
76303.953,refuse,1,169,
76318.953,refuse,1,169,
76333.953,refuse,1,169,
76348.953,refuse,1,169,
76363.953,refuse,1,169,
76378.953,refuse,1,169,
76393.953,refuse,1,169,
76408.953,refuse,1,169,
76423.953,refuse,1,169,
76438.953,start-bypass,1,169,
76592.711,land,1,169,
76592.711,start,1,170,
76677.388,land,1,170,
76677.388,start,1,171,
76690.065,land,1,171,
76690.065,start,1,172,
76694.692,land,1,172,
76694.692,start,1,173,
76701.128,land,1,173,
76701.128,refuse,1,174,
76716.128,refuse,1,174,
76731.128,refuse,1,174,
76746.128,refuse,1,174,
76761.128,refuse,1,174,
76776.128,refuse,1,174,
76791.128,refuse,1,174,
76806.128,refuse,1,174,
76821.128,refuse,1,174,
76836.128,refuse,1,174,
76851.128,refuse,1,174,
76866.128,refuse,1,174,
76881.128,refuse,1,174,
76896.128,refuse,1,174,
