time,event,agent_id,task_id,note
12604.115,conflict-at-land,0,191,
12619.115,start,0,191,
12680.644,conflict-at-land,0,191,
12695.644,start,0,191,
12755.896,conflict-at-land,0,191,
12758.852,conflict-at-land,3,66,
12770.896,start,0,191,
12773.852,start-bypass,3,66,
12826.442,conflict-at-land,2,192,
12827.576,conflict-at-land,0,191,
12841.442,start,2,192,
12842.576,start,0,191,
12896.42,conflict-at-land,0,191,
12911.42,start,0,191,
12955.433,conflict-at-land,0,191,
12970.433,start,0,191,
13018.635,conflict-at-land,1,148,
13022.566,conflict-at-land,0,191,
13033.635,start,1,148,
13037.566,start,0,191,
13086.291,conflict-at-land,2,192,
13086.491,conflict-at-land,0,191,
13101.291,start-bypass,2,192,
13101.491,start,0,191,
13151.299,conflict-at-land,0,191,
13166.299,start,0,191,
13205.216,conflict-at-land,0,191,
13220.216,start,0,191,
13250.414,torn,2,100,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
13250.414,land,2,192,
13250.414,start-bypass,2,193,
13274.781,conflict-at-land,0,191,
13289.781,start,0,191,
13307.379,torn,2,170,task 193's last-writer-wins overwrite of HISTORY.md silently discarded task 170's landed edit
13307.379,torn,2,192,task 193's last-writer-wins overwrite of requests/utils.py silently discarded task 192's landed edit
13307.379,land,2,193,
13307.379,start-bypass,2,194,
13312.521,land,2,194,
13312.521,start,2,195,
13331.034,conflict-at-land,0,191,
13342.996,land,2,195,
13342.996,start-bypass,2,196,
13346.034,start,0,191,
13396.542,torn,2,194,task 196's last-writer-wins overwrite of README.md silently discarded task 194's landed edit
13396.542,torn,2,186,task 196's last-writer-wins overwrite of setup.py silently discarded task 186's landed edit
13396.542,land,2,196,
13396.542,start-bypass,2,197,
13398.159,conflict-at-land,0,191,
13403.844,torn,2,196,task 197's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 196's landed edit
13403.844,land,2,197,
13403.844,start-bypass,2,198,
13413.159,start,0,191,
13467.215,conflict-at-land,0,191,
13482.215,start,0,191,
13541.484,conflict-at-land,0,191,
13556.484,start,0,191,
13558.549,torn,2,193,task 198's last-writer-wins overwrite of HISTORY.md silently discarded task 193's landed edit
13558.549,land,2,198,
13558.549,start,2,199,
13592.939,land,2,199,
13615.01,conflict-at-land,0,191,
13630.01,start,0,191,
13679.291,conflict-at-land,0,191,
13694.291,start,0,191,
13735.34,land,3,66,
13750.878,conflict-at-land,0,191,
13765.878,start,0,191,
13822.922,conflict-at-land,0,191,
13837.922,start,0,191,
13878.911,conflict-at-land,0,191,
13893.911,start,0,191,
13949.019,conflict-at-land,0,191,
13964.019,start,0,191,
14012.43,conflict-at-land,0,191,
14027.43,start,0,191,
14072.658,conflict-at-land,0,191,
14087.658,start,0,191,
14114.168,conflict-at-land,1,148,
14129.168,start,1,148,
14144.189,conflict-at-land,0,191,
14159.189,start,0,191,
14205.993,conflict-at-land,0,191,
14220.993,start-bypass,0,191,
14263.214,land,0,191,
14928.543,conflict-at-land,1,148,
14943.543,start,1,148,
15719.99,conflict-at-land,1,148,
15734.99,start-bypass,1,148,
16708.268,torn,1,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
16708.268,land,1,148,
