time,event,agent_id,task_id,note
13838.014,conflict-at-land,3,57,
13853.014,start,3,57,
13890.281,conflict-at-land,3,57,
13905.281,start,3,57,
13947.616,conflict-at-land,3,57,
13962.616,start,3,57,
13987.525,conflict-at-land,3,57,
14002.525,start,3,57,
14044.762,conflict-at-land,3,57,
14059.762,start,3,57,
14083.38,conflict-at-land,3,57,
14098.38,start,3,57,
14130.98,conflict-at-land,3,57,
14142.641,conflict-at-land,0,53,
14145.98,start,3,57,
14157.641,start,0,53,
14176.982,conflict-at-land,3,57,
14189.242,conflict-at-land,2,25,
14191.982,start,3,57,
14204.242,start,2,25,
14227.198,conflict-at-land,3,57,
14242.198,start,3,57,
14265.805,conflict-at-land,1,9,
14272.163,conflict-at-land,3,57,
14280.805,start,1,9,
14287.163,start,3,57,
14321.209,conflict-at-land,3,57,
14336.209,start,3,57,
14372.607,conflict-at-land,3,57,
14387.607,start,3,57,
14415.961,conflict-at-land,3,57,
14430.961,start,3,57,
14463.559,conflict-at-land,3,57,
14478.559,start,3,57,
14503.419,conflict-at-land,0,53,
14518.419,start,0,53,
14518.645,conflict-at-land,3,57,
14533.645,start,3,57,
14564.461,conflict-at-land,3,57,
14579.461,start,3,57,
14608.387,conflict-at-land,3,57,
14623.387,start,3,57,
14664.408,conflict-at-land,3,57,
14679.408,start,3,57,
14719.414,conflict-at-land,3,57,
14734.414,start,3,57,
14765.164,conflict-at-land,3,57,
14780.164,start,3,57,
14807.248,conflict-at-land,3,57,
14822.248,start,3,57,
14836.971,conflict-at-land,0,53,
14851.971,start,0,53,
14853.597,conflict-at-land,3,57,
14868.597,start,3,57,
14901.448,conflict-at-land,3,57,
14911.685,conflict-at-land,2,25,
14916.448,start,3,57,
14926.685,start,2,25,
14950.335,conflict-at-land,3,57,
14965.335,start,3,57,
14998.057,conflict-at-land,3,57,
15013.057,start-bypass,3,57,
15055.739,torn,3,39,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
15055.739,land,3,57,
15055.739,start,3,58,
15059.505,land,3,58,
15059.505,start,3,59,
15064.668,land,3,59,
15064.668,start,3,60,
15070.453,land,3,60,
15070.453,start,3,61,
15077.686,land,3,61,
15077.686,start,3,62,
15082.874,land,3,62,
15082.874,start,3,63,
15085.715,land,3,63,
15085.715,start,3,64,
15225.0,conflict-at-land,0,53,
15240.0,start,0,53,
15321.065,land,3,64,
15321.065,start,3,65,
15324.124,land,3,65,
15324.124,start,3,66,
15545.02,conflict-at-land,0,53,
15560.02,start,0,53,
15720.718,conflict-at-land,2,25,
15735.718,start,2,25,
15809.967,conflict-at-land,0,53,
15824.967,start,0,53,
16072.393,conflict-at-land,3,66,
16087.393,start,3,66,
16090.103,conflict-at-land,0,53,
16105.103,start,0,53,
16326.699,conflict-at-land,2,25,
16338.015,conflict-at-land,0,53,
16341.699,start,2,25,
16353.015,start,0,53,
16564.666,conflict-at-land,0,53,
16579.666,start,0,53,
16900.516,conflict-at-land,0,53,
16915.516,start,0,53,
16943.472,conflict-at-land,3,66,
16958.472,start,3,66,
17108.737,conflict-at-land,2,25,
17123.737,start,2,25,
17257.422,conflict-at-land,0,53,
17272.422,start,0,53,
17498.234,conflict-at-land,0,53,
17513.234,start,0,53,
17730.046,conflict-at-land,0,53,
17740.68,conflict-at-land,2,25,
17745.046,start,0,53,
17755.68,start,2,25,
17801.452,conflict-at-land,3,66,
17816.452,start,3,66,
18068.111,conflict-at-land,0,53,
18083.111,start,0,53,
18437.515,conflict-at-land,0,53,
18452.515,start,0,53,
18518.841,conflict-at-land,2,25,
18533.841,start-bypass,2,25,
18593.473,conflict-at-land,3,66,
18608.473,start,3,66,
18654.847,conflict-at-land,0,53,
18669.847,start,0,53,
18989.071,conflict-at-land,0,53,
19004.071,start,0,53,
19140.587,land,2,25,
19140.587,start,2,67,
19146.654,land,2,67,
19146.654,start-bypass,2,68,
19152.041,torn,2,54,task 68's last-writer-wins overwrite of README.md silently discarded task 54's landed edit
19152.041,land,2,68,
19152.041,start,2,69,
19190.313,land,2,69,
19190.313,start,2,70,
19196.966,land,2,70,
19196.966,start-bypass,2,71,
19205.923,torn,2,68,task 71's last-writer-wins overwrite of README.md silently discarded task 68's landed edit
19205.923,land,2,71,
19205.923,start,2,72,
19210.494,land,2,72,
19210.494,start,2,73,
19215.664,land,2,73,
19215.664,start-bypass,2,74,
19219.976,torn,2,71,task 74's last-writer-wins overwrite of README.md silently discarded task 71's landed edit
19219.976,land,2,74,
19219.976,start,2,75,
19228.432,land,2,75,
19228.432,start,2,76,
19247.927,land,2,76,
19247.927,start,2,77,
19254.574,land,2,77,
19254.574,start,2,78,
19257.601,land,2,78,
19257.601,start,2,79,
19264.608,conflict-at-land,0,53,
19279.608,start,0,53,
19299.485,land,2,79,
19299.485,start,2,80,
19310.339,land,2,80,
19310.339,start,2,81,
19320.174,conflict-at-land,3,66,
19321.339,land,2,81,
19321.339,start,2,82,
19334.628,land,2,82,
19334.628,start,2,83,
19335.174,start,3,66,
19340.727,land,2,83,
19340.727,start,2,84,
19348.161,land,2,84,
19348.161,start,2,85,
19360.515,land,2,85,
19360.515,start,2,86,
19375.592,land,2,86,
19375.592,start,2,87,
19383.053,land,2,87,
19383.053,start,2,88,
19389.218,land,2,88,
19389.218,start,2,89,
19396.981,land,2,89,
19396.981,start,2,90,
19399.933,land,2,90,
19399.933,start,2,91,
19441.095,land,2,91,
19441.095,start,2,92,
19447.651,land,2,92,
19447.651,start,2,93,
19456.892,land,2,93,
19456.892,start,2,94,
19473.901,land,2,94,
19473.901,start,2,95,
19488.984,land,2,95,
19488.984,start,2,96,
19512.283,land,2,96,
19512.283,start,2,97,
19523.515,land,2,97,
19523.515,start,2,98,
19530.88,conflict-at-land,2,98,
19545.88,start,2,98,
19553.11,conflict-at-land,2,98,
19568.11,start,2,98,
19573.517,conflict-at-land,2,98,
19588.517,start,2,98,
19593.293,conflict-at-land,2,98,
19608.293,start,2,98,
19613.867,conflict-at-land,2,98,
19620.064,conflict-at-land,0,53,
19628.867,start,2,98,
19633.491,conflict-at-land,2,98,
19635.064,start,0,53,
19648.491,start,2,98,
19655.569,conflict-at-land,2,98,
19670.569,start,2,98,
19674.798,conflict-at-land,2,98,
19689.798,start,2,98,
19697.309,conflict-at-land,2,98,
19712.309,start,2,98,
19717.876,conflict-at-land,2,98,
19732.876,start,2,98,
19740.254,conflict-at-land,2,98,
19755.254,start,2,98,
19762.259,conflict-at-land,2,98,
19777.259,start,2,98,
19782.979,conflict-at-land,2,98,
19797.979,start,2,98,
19803.649,conflict-at-land,2,98,
19818.649,start,2,98,
19823.041,conflict-at-land,2,98,
19838.041,start,2,98,
19842.376,conflict-at-land,2,98,
19857.376,start,2,98,
19861.578,conflict-at-land,2,98,
19876.578,start-bypass,2,98,
19881.178,torn,2,74,task 98's last-writer-wins overwrite of README.md silently discarded task 74's landed edit
19881.178,land,2,98,
19881.178,start,2,99,
19883.277,conflict-at-land,0,53,
19887.207,land,2,99,
19887.207,start,2,100,
19898.277,start,0,53,
19910.496,conflict-at-land,2,100,
19925.496,start,2,100,
19957.39,conflict-at-land,2,100,
19972.39,start,2,100,
19995.261,conflict-at-land,2,100,
20010.261,start,2,100,
20033.046,conflict-at-land,2,100,
20048.046,start,2,100,
20072.741,conflict-at-land,2,100,
20087.741,start,2,100,
20119.226,conflict-at-land,2,100,
20134.226,start,2,100,
20158.208,conflict-at-land,2,100,
20173.208,start,2,100,
20197.718,conflict-at-land,2,100,
20212.718,start,2,100,
20247.749,conflict-at-land,2,100,
20256.953,conflict-at-land,0,53,
20262.749,start,2,100,
20271.953,start,0,53,
20282.551,conflict-at-land,2,100,
20297.551,start,2,100,
20303.515,conflict-at-land,3,66,
20318.515,start,3,66,
20329.673,conflict-at-land,2,100,
20344.673,start,2,100,
20371.98,conflict-at-land,2,100,
20386.98,start,2,100,
20416.784,conflict-at-land,2,100,
20431.784,start,2,100,
20440.942,conflict-at-land,1,9,
20453.473,conflict-at-land,2,100,
20455.942,start,1,9,
20468.473,start,2,100,
20498.882,conflict-at-land,2,100,
20513.882,start,2,100,
20533.133,conflict-at-land,2,100,
20538.578,conflict-at-land,0,53,
20548.133,start,2,100,
20553.578,start,0,53,
20573.242,conflict-at-land,2,100,
20588.242,start,2,100,
20608.757,conflict-at-land,2,100,
20623.757,start,2,100,
20658.369,conflict-at-land,2,100,
20673.369,start,2,100,
20704.978,conflict-at-land,2,100,
20719.978,start,2,100,
20746.511,conflict-at-land,2,100,
20761.511,start,2,100,
20785.368,conflict-at-land,0,53,
20792.936,conflict-at-land,2,100,
20800.368,start,0,53,
20807.936,start,2,100,
20835.617,conflict-at-land,2,100,
20850.617,start,2,100,
20884.531,conflict-at-land,2,100,
20899.531,start,2,100,
20920.859,conflict-at-land,2,100,
20935.859,start,2,100,
20956.524,conflict-at-land,2,100,
20971.524,start-bypass,2,100,
20991.633,land,2,100,
20991.633,start,2,101,
20995.112,conflict-at-land,2,101,
21010.112,start,2,101,
21013.648,conflict-at-land,2,101,
21028.648,start,2,101,
21031.028,conflict-at-land,2,101,
21035.451,conflict-at-land,0,53,
21046.028,start,2,101,
21049.615,conflict-at-land,2,101,
21050.451,start,0,53,
21064.615,start,2,101,
21067.855,conflict-at-land,2,101,
21082.855,start,2,101,
21086.598,conflict-at-land,2,101,
21101.598,start,2,101,
21104.402,conflict-at-land,2,101,
21119.402,start-bypass,2,101,
21122.949,land,2,101,
21122.949,start,2,102,
21130.415,conflict-at-land,2,102,
21145.415,start,2,102,
21150.848,conflict-at-land,2,102,
21165.848,start,2,102,
21172.838,conflict-at-land,2,102,
21187.838,start,2,102,
21195.495,conflict-at-land,2,102,
21210.495,start,2,102,
21216.802,conflict-at-land,2,102,
21231.802,start,2,102,
21237.541,conflict-at-land,2,102,
21252.541,start,2,102,
21255.297,conflict-at-land,0,53,
21260.11,conflict-at-land,2,102,
21270.297,start,0,53,
21275.11,start,2,102,
21281.662,conflict-at-land,2,102,
21296.662,start,2,102,
21301.755,conflict-at-land,2,102,
21316.755,start,2,102,
21321.384,conflict-at-land,2,102,
21336.384,start,2,102,
21341.977,conflict-at-land,2,102,
21356.977,start,2,102,
21363.486,conflict-at-land,2,102,
21378.486,start,2,102,
21379.843,conflict-at-land,3,66,
21386.207,conflict-at-land,2,102,
21394.843,start,3,66,
21401.207,start,2,102,
21406.53,conflict-at-land,2,102,
21421.53,start,2,102,
21427.226,conflict-at-land,2,102,
21442.226,start,2,102,
21449.976,conflict-at-land,2,102,
21464.976,start,2,102,
21470.322,conflict-at-land,2,102,
21485.322,start,2,102,
21491.138,conflict-at-land,2,102,
21506.138,start,2,102,
21511.841,conflict-at-land,2,102,
21526.841,start,2,102,
21532.465,conflict-at-land,2,102,
21547.465,start,2,102,
21552.387,conflict-at-land,2,102,
21567.387,start,2,102,
21572.883,conflict-at-land,2,102,
21587.883,start,2,102,
21592.91,conflict-at-land,0,53,
21594.124,conflict-at-land,2,102,
21607.91,start,0,53,
21609.124,start,2,102,
21615.956,conflict-at-land,2,102,
21630.956,start,2,102,
21635.669,conflict-at-land,2,102,
21650.669,start,2,102,
21656.127,conflict-at-land,2,102,
21671.127,start,2,102,
21677.011,conflict-at-land,2,102,
21692.011,start,2,102,
21696.68,conflict-at-land,2,102,
21711.68,start,2,102,
21716.587,conflict-at-land,2,102,
21731.587,start,2,102,
21737.723,conflict-at-land,2,102,
21752.723,start,2,102,
21758.468,conflict-at-land,2,102,
21773.468,start,2,102,
21779.747,conflict-at-land,2,102,
21794.747,start,2,102,
21800.356,conflict-at-land,2,102,
21815.356,start,2,102,
21821.807,conflict-at-land,2,102,
21836.807,start,2,102,
21843.838,conflict-at-land,2,102,
21858.838,start,2,102,
21865.725,conflict-at-land,2,102,
21880.725,start,2,102,
21887.381,conflict-at-land,2,102,
21902.381,start,2,102,
21907.046,conflict-at-land,2,102,
21922.046,start,2,102,
21926.513,conflict-at-land,2,102,
21941.513,start,2,102,
21944.391,conflict-at-land,0,53,
21947.087,conflict-at-land,2,102,
21959.391,start,0,53,
21962.087,start,2,102,
21967.572,conflict-at-land,2,102,
21982.572,start,2,102,
21987.582,conflict-at-land,2,102,
22002.582,start,2,102,
22008.034,conflict-at-land,2,102,
22023.034,start,2,102,
22027.553,conflict-at-land,2,102,
22042.553,start,2,102,
22047.505,conflict-at-land,2,102,
22062.505,start,2,102,
22065.365,conflict-at-land,3,66,
22067.75,conflict-at-land,2,102,
22080.365,start,3,66,
22082.75,start,2,102,
22089.667,conflict-at-land,2,102,
22104.667,start,2,102,
22109.077,conflict-at-land,2,102,
22124.077,start,2,102,
22129.413,conflict-at-land,2,102,
22144.413,start,2,102,
22152.057,conflict-at-land,2,102,
22167.057,start,2,102,
22171.629,conflict-at-land,2,102,
22186.629,start,2,102,
22193.109,conflict-at-land,2,102,
22208.109,start,2,102,
22213.057,conflict-at-land,2,102,
22228.057,start,2,102,
22232.695,conflict-at-land,2,102,
22247.695,start,2,102,
22254.443,conflict-at-land,2,102,
22269.443,start,2,102,
22275.025,conflict-at-land,2,102,
22275.343,conflict-at-land,0,53,
22290.025,start,2,102,
22290.343,start,0,53,
22294.707,conflict-at-land,2,102,
22309.707,start-bypass,2,102,
22314.342,torn,2,28,task 102's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
22314.342,land,2,102,
22314.342,refuse,2,103,
22329.342,refuse,2,103,
22344.342,refuse,2,103,
22359.342,refuse,2,103,
22374.342,refuse,2,103,
22389.342,refuse,2,103,
22404.342,refuse,2,103,
22419.342,refuse,2,103,
22434.342,refuse,2,103,
22449.342,refuse,2,103,
22464.342,refuse,2,103,
22479.342,refuse,2,103,
22494.342,refuse,2,103,
22509.342,refuse,2,103,
22524.342,refuse,2,103,
22535.939,conflict-at-land,0,53,
22539.342,refuse,2,103,
22550.939,start,0,53,
22554.342,refuse,2,103,
22569.342,refuse,2,103,
22584.342,start-bypass,2,103,
22774.934,conflict-at-land,0,53,
22789.934,start,0,53,
22942.299,land,2,103,
22942.299,start,2,104,
22946.033,conflict-at-land,2,104,
22961.033,start,2,104,
22964.354,conflict-at-land,2,104,
22979.354,start-bypass,2,104,
22982.215,land,2,104,
22982.215,start,2,105,
22997.504,conflict-at-land,2,105,
23012.504,start,2,105,
23022.272,conflict-at-land,2,105,
23037.272,start,2,105,
23049.429,conflict-at-land,2,105,
23064.429,start,2,105,
23075.419,conflict-at-land,2,105,
23081.033,conflict-at-land,3,66,
23084.614,conflict-at-land,0,53,
23090.419,start,2,105,
23096.033,start,3,66,
23099.614,start,0,53,
23105.886,conflict-at-land,2,105,
23120.886,start,2,105,
23130.559,conflict-at-land,2,105,
23145.559,start,2,105,
23160.487,conflict-at-land,2,105,
23175.487,start,2,105,
23184.197,conflict-at-land,2,105,
23199.197,start,2,105,
23214.729,conflict-at-land,2,105,
23229.729,start,2,105,
23240.982,conflict-at-land,2,105,
23255.982,start,2,105,
23270.118,conflict-at-land,2,105,
23285.118,start,2,105,
23298.17,conflict-at-land,2,105,
23313.17,start,2,105,
23328.091,conflict-at-land,2,105,
23343.091,start,2,105,
23358.221,conflict-at-land,2,105,
23373.221,start,2,105,
23380.436,conflict-at-land,0,53,
23388.172,conflict-at-land,2,105,
23395.436,start,0,53,
23403.172,start,2,105,
23413.856,conflict-at-land,2,105,
23428.856,start,2,105,
23441.499,conflict-at-land,2,105,
23456.499,start,2,105,
23466.899,conflict-at-land,2,105,
23481.899,start,2,105,
23495.967,conflict-at-land,2,105,
23510.967,start,2,105,
23522.356,conflict-at-land,2,105,
23537.356,start,2,105,
23551.45,conflict-at-land,2,105,
23566.45,start,2,105,
23575.667,conflict-at-land,2,105,
23590.667,start,2,105,
23599.171,conflict-at-land,2,105,
23614.171,start,2,105,
23624.995,conflict-at-land,2,105,
23639.995,start,2,105,
23652.361,conflict-at-land,2,105,
23667.361,start,2,105,
23670.791,conflict-at-land,0,53,
23679.957,conflict-at-land,2,105,
23685.791,start,0,53,
23694.957,start,2,105,
23706.57,conflict-at-land,2,105,
23721.57,start,2,105,
23735.804,conflict-at-land,2,105,
23750.804,start-bypass,2,105,
23760.361,torn,2,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
23760.361,land,2,105,
23760.361,start,2,106,
23796.321,conflict-at-land,3,66,
23811.321,start,3,66,
23829.944,conflict-at-land,2,106,
23844.944,start,2,106,
23919.731,conflict-at-land,2,106,
23934.731,start,2,106,
23997.007,conflict-at-land,0,53,
24012.007,start,0,53,
24034.933,conflict-at-land,2,106,
24049.933,start,2,106,
24110.629,conflict-at-land,2,106,
24125.629,start,2,106,
24216.218,conflict-at-land,2,106,
24231.218,start,2,106,
24303.399,conflict-at-land,2,106,
24318.399,start,2,106,
24360.81,conflict-at-land,0,53,
24375.81,start,0,53,
24404.939,conflict-at-land,2,106,
24419.939,start,2,106,
24487.327,conflict-at-land,2,106,
24502.327,start,2,106,
24559.226,conflict-at-land,3,66,
24574.226,start,3,66,
24574.598,conflict-at-land,2,106,
24589.598,start,2,106,
24661.644,conflict-at-land,2,106,
24676.644,start,2,106,
24684.308,conflict-at-land,0,53,
24699.308,start,0,53,
24749.411,conflict-at-land,2,106,
24764.411,start,2,106,
24867.236,conflict-at-land,2,106,
24882.236,start,2,106,
24982.466,conflict-at-land,2,106,
24997.466,start,2,106,
25028.357,conflict-at-land,0,53,
25043.357,start,0,53,
25072.165,conflict-at-land,2,106,
25087.165,start,2,106,
25168.253,conflict-at-land,2,106,
25183.253,start,2,106,
25225.722,conflict-at-land,1,9,
25240.722,start-bypass,1,9,
25279.725,conflict-at-land,2,106,
25294.725,start,2,106,
25393.458,conflict-at-land,0,53,
25398.224,conflict-at-land,2,106,
25398.472,conflict-at-land,3,66,
25408.458,start-bypass,0,53,
25413.224,start,2,106,
25413.472,start,3,66,
25516.019,conflict-at-land,2,106,
25531.019,start,2,106,
25595.603,conflict-at-land,2,106,
25610.603,start,2,106,
25698.973,conflict-at-land,2,106,
25711.726,land,0,53,
25711.726,start,0,107,
25713.973,refuse,2,106,
25728.973,refuse,2,106,
25743.973,refuse,2,106,
25758.973,refuse,2,106,
25773.973,refuse,2,106,
25788.973,refuse,2,106,
25794.282,conflict-at-land,0,107,
25803.973,start,2,106,
25809.282,start-bypass,0,107,
25909.774,conflict-at-land,2,106,
25924.774,start-bypass,2,106,
25933.025,torn,0,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
25933.025,torn,0,98,task 107's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
25933.025,torn,0,32,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
25933.025,torn,0,33,task 107's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
25933.025,torn,0,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
25933.025,land,0,107,
25933.025,start,0,108,
25937.258,land,0,108,
25937.258,start,0,109,
25964.287,land,0,109,
25964.287,start,0,110,
25988.082,land,0,110,
25988.082,start,0,111,
25996.341,torn,2,107,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 107's landed edit
25996.341,land,2,106,
25996.341,start,2,112,
26002.944,land,0,111,
26002.944,start,0,113,
26008.272,land,2,112,
26008.272,start,2,114,
26013.175,land,2,114,
26013.175,start,2,115,
26019.777,land,0,113,
26019.777,start,0,116,
26229.749,land,2,115,
26229.749,start,2,117,
26288.109,conflict-at-land,0,116,
26303.109,start-bypass,0,116,
26330.159,land,2,117,
26330.159,start,2,118,
26401.134,land,2,118,
26401.134,start,2,119,
26435.46,land,2,119,
26435.46,refuse,2,120,
26450.46,refuse,2,120,
26454.848,land,0,116,
26454.848,start,0,121,
26465.46,refuse,2,120,
26466.015,conflict-at-land,0,121,
26480.46,refuse,2,120,
26481.015,start,0,121,
26495.46,refuse,2,120,
26500.083,conflict-at-land,0,121,
26510.46,refuse,2,120,
26515.083,start,0,121,
26525.46,refuse,2,120,
26530.093,conflict-at-land,0,121,
26540.46,refuse,2,120,
26545.093,start,0,121,
26555.46,refuse,2,120,
26563.307,conflict-at-land,0,121,
26570.46,refuse,2,120,
26578.307,start,0,121,
26585.46,refuse,2,120,
26594.888,conflict-at-land,0,121,
26600.46,refuse,2,120,
26609.888,start,0,121,
26615.46,refuse,2,120,
26625.854,conflict-at-land,0,121,
26630.46,refuse,2,120,
26630.543,conflict-at-land,3,66,
26640.854,start,0,121,
26645.46,start,2,120,
26645.543,refuse,3,66,
26651.767,conflict-at-land,0,121,
26660.543,refuse,3,66,
26666.767,start,0,121,
26675.543,refuse,3,66,
26685.596,conflict-at-land,0,121,
26690.543,refuse,3,66,
26700.596,start,0,121,
26705.543,refuse,3,66,
26715.033,conflict-at-land,0,121,
26720.543,refuse,3,66,
26730.033,start,0,121,
26735.543,refuse,3,66,
26740.606,conflict-at-land,0,121,
26750.543,refuse,3,66,
26755.606,start,0,121,
26765.543,refuse,3,66,
26766.241,conflict-at-land,0,121,
26780.543,refuse,3,66,
26781.241,start,0,121,
26795.543,refuse,3,66,
26799.574,conflict-at-land,0,121,
26810.543,refuse,3,66,
26814.574,start,0,121,
26825.543,refuse,3,66,
26833.976,conflict-at-land,0,121,
26840.543,refuse,3,66,
26848.976,start,0,121,
26855.543,refuse,3,66,
26868.111,conflict-at-land,0,121,
26870.543,refuse,3,66,
26883.111,start,0,121,
26885.543,refuse,3,66,
26899.916,conflict-at-land,0,121,
26900.543,refuse,3,66,
26914.916,start,0,121,
26915.543,refuse,3,66,
26930.543,refuse,3,66,
26930.582,conflict-at-land,0,121,
26945.543,refuse,3,66,
26945.582,start,0,121,
26960.235,conflict-at-land,0,121,
26960.543,refuse,3,66,
26975.235,start,0,121,
26975.543,refuse,3,66,
26987.526,conflict-at-land,0,121,
26990.543,refuse,3,66,
27002.526,start,0,121,
27005.543,refuse,3,66,
27018.694,conflict-at-land,0,121,
27020.543,refuse,3,66,
27033.694,start,0,121,
27035.543,refuse,3,66,
27045.562,conflict-at-land,0,121,
27050.543,refuse,3,66,
27060.562,start,0,121,
27065.543,refuse,3,66,
27071.075,conflict-at-land,0,121,
27080.543,refuse,3,66,
27086.075,start,0,121,
27095.543,start-bypass,3,66,
27102.652,conflict-at-land,0,121,
27117.652,start,0,121,
27136.022,conflict-at-land,0,121,
27151.022,start,0,121,
27164.38,conflict-at-land,0,121,
27179.38,start,0,121,
27195.133,conflict-at-land,0,121,
27210.133,start,0,121,
27225.565,conflict-at-land,0,121,
27240.565,start,0,121,
27251.167,conflict-at-land,0,121,
27266.167,start,0,121,
27277.444,conflict-at-land,0,121,
27292.444,start,0,121,
27307.455,conflict-at-land,0,121,
27322.455,start,0,121,
27339.686,conflict-at-land,0,121,
27354.686,start,0,121,
27374.093,conflict-at-land,0,121,
27389.093,start,0,121,
27402.947,conflict-at-land,0,121,
27417.947,start,0,121,
27429.37,conflict-at-land,0,121,
27444.37,start,0,121,
27459.472,conflict-at-land,0,121,
27474.472,start,0,121,
27493.275,conflict-at-land,0,121,
27508.275,start,0,121,
27519.389,conflict-at-land,0,121,
27534.389,start-bypass,0,121,
27545.446,torn,0,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
27545.446,land,0,121,
27545.446,start,0,122,
27581.791,land,0,122,
27581.791,start,0,123,
27615.649,land,0,123,
27615.649,start,0,124,
27707.411,land,0,124,
27707.411,start-bypass,0,125,
27711.643,land,0,125,
27711.643,start,0,126,
27721.483,land,0,126,
27721.483,refuse,0,127,
27736.483,refuse,0,127,
27751.483,refuse,0,127,
27766.483,refuse,0,127,
27781.483,refuse,0,127,
27796.483,refuse,0,127,
27811.483,refuse,0,127,
27826.483,refuse,0,127,
27841.483,refuse,0,127,
27856.483,refuse,0,127,
27871.483,refuse,0,127,
27886.483,start-bypass,0,127,
27970.03,torn,3,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
27970.03,land,3,66,
27970.03,start,3,128,
28039.444,land,3,128,
28039.444,start,3,129,
28061.204,land,3,129,
28061.204,start,3,130,
28074.86,land,3,130,
28074.86,start,3,131,
28082.221,land,3,131,
28082.221,start,3,132,
28089.42,land,3,132,
28089.42,start,3,133,
28093.775,land,3,133,
28093.775,start,3,134,
28104.654,land,3,134,
28104.654,start,3,135,
28145.205,land,3,135,
28145.205,start,3,136,
28158.392,land,3,136,
28158.392,start,3,137,
28163.32,land,3,137,
28163.32,start,3,138,
28165.629,land,3,138,
28165.629,start,3,139,
28179.509,conflict-at-land,2,120,
28194.509,start,2,120,
28236.845,land,3,139,
28236.845,start,3,140,
28339.037,torn,0,66,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
28339.037,land,0,127,
28339.037,start,0,141,
28574.457,land,3,140,
28574.457,refuse,3,142,
28589.457,refuse,3,142,
28604.457,refuse,3,142,
28619.457,refuse,3,142,
28634.457,refuse,3,142,
28649.457,refuse,3,142,
28664.457,refuse,3,142,
28679.457,refuse,3,142,
28694.457,refuse,3,142,
28709.457,refuse,3,142,
28724.457,refuse,3,142,
28739.457,refuse,3,142,
28754.457,refuse,3,142,
28769.457,refuse,3,142,
28784.457,refuse,3,142,
28794.391,conflict-at-land,0,141,
28799.457,start,3,142,
28809.391,refuse,0,141,
28824.391,refuse,0,141,
28839.391,refuse,0,141,
28854.391,refuse,0,141,
28857.439,conflict-at-land,3,142,
28869.391,start,0,141,
28872.439,refuse,3,142,
28887.439,refuse,3,142,
28902.439,refuse,3,142,
28917.439,refuse,3,142,
28932.439,refuse,3,142,
28947.439,start-bypass,3,142,
29007.999,torn,3,20,task 142's last-writer-wins overwrite of docs/community/support.rst silently discarded task 20's landed edit
29007.999,torn,3,57,task 142's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
29007.999,land,3,142,
29007.999,start,3,143,
29101.607,conflict-at-land,3,143,
29116.607,start,3,143,
29218.022,conflict-at-land,3,143,
29233.022,start,3,143,
29277.119,conflict-at-land,2,120,
29292.119,start,2,120,
29320.737,conflict-at-land,3,143,
29335.737,start,3,143,
29431.787,conflict-at-land,3,143,
29446.787,start,3,143,
29514.631,land,1,9,
29514.631,refuse,1,144,
29529.631,refuse,1,144,
29544.621,conflict-at-land,3,143,
29544.631,refuse,1,144,
29559.621,start,3,143,
29559.631,refuse,1,144,
29574.631,refuse,1,144,
29589.631,refuse,1,144,
29599.145,conflict-at-land,0,141,
29604.631,start,1,144,
29614.145,refuse,0,141,
29620.203,land,1,144,
29620.203,start,1,145,
29627.95,land,1,145,
29627.95,start,1,146,
29629.145,start,0,141,
29632.84,land,1,146,
29632.84,start,1,147,
29640.173,land,1,147,
29640.173,start,1,148,
29652.319,conflict-at-land,3,143,
29667.319,start,3,143,
29766.274,conflict-at-land,3,143,
29781.274,start,3,143,
29850.777,conflict-at-land,3,143,
29865.777,start,3,143,
29930.539,conflict-at-land,3,143,
29945.539,start,3,143,
30041.689,conflict-at-land,3,143,
30056.689,start,3,143,
30131.038,conflict-at-land,3,143,
30146.038,start,3,143,
30254.825,conflict-at-land,3,143,
30262.263,conflict-at-land,2,120,
30269.825,start,3,143,
30277.263,start,2,120,
30354.585,conflict-at-land,3,143,
30369.585,start,3,143,
30437.79,conflict-at-land,0,141,
30452.79,start-bypass,0,141,
30470.262,conflict-at-land,3,143,
30485.262,start,3,143,
30568.182,conflict-at-land,3,143,
30583.182,start,3,143,
30653.789,conflict-at-land,3,143,
30668.789,start,3,143,
30748.607,conflict-at-land,3,143,
30763.607,start,3,143,
30875.265,conflict-at-land,3,143,
30890.265,start,3,143,
30930.815,conflict-at-land,1,148,
30932.785,torn,0,142,task 141's last-writer-wins overwrite of docs/community/support.rst silently discarded task 142's landed edit
