time,event,agent_id,task_id,note
6147.73,land,6,78,
6147.73,start,6,79,
6148.052,start,5,66,
6187.54,land,6,79,
6187.54,start,6,80,
6194.974,land,6,80,
6194.974,start,6,81,
6196.343,land,3,10,
6196.343,refuse,3,82,
6201.282,land,6,81,
6201.282,start,6,83,
6204.196,conflict-at-land,1,45,
6206.191,land,6,83,
6206.191,start,6,84,
6211.343,refuse,3,82,
6211.814,land,6,84,
6211.814,start-bypass,6,85,
6219.196,start,1,45,
6226.343,start,3,82,
6226.532,torn,6,55,task 85's last-writer-wins overwrite of README.md silently discarded task 55's landed edit
6226.532,land,6,85,
6226.532,refuse,6,86,
6235.619,land,3,82,
6235.619,start,3,87,
6241.532,refuse,6,86,
6246.266,land,3,87,
6246.266,start,3,88,
6253.923,land,3,88,
6253.923,start,3,89,
6256.532,refuse,6,86,
6261.021,land,3,89,
6261.021,start,3,90,
6264.575,land,3,90,
6264.575,start,3,91,
6271.532,refuse,6,86,
6271.611,conflict-at-land,0,25,
6272.806,conflict-at-land,4,27,
6286.532,start-bypass,6,86,
6286.611,start,0,25,
6287.806,start,4,27,
6305.045,torn,6,85,task 86's last-writer-wins overwrite of README.md silently discarded task 85's landed edit
6305.045,land,6,86,
6305.045,refuse,6,92,
6320.045,refuse,6,92,
6328.259,land,3,91,
6328.259,start-bypass,3,93,
6335.045,start,6,92,
6336.382,torn,3,86,task 93's last-writer-wins overwrite of README.md silently discarded task 86's landed edit
6336.382,land,3,93,
6336.382,refuse,3,94,
6339.8,conflict-at-land,6,92,
6347.438,conflict-at-land,1,45,
6351.382,start,3,94,
6354.8,refuse,6,92,
6362.438,start,1,45,
6367.598,land,3,94,
6367.598,start,3,95,
6369.8,start-bypass,6,92,
6374.428,torn,6,93,task 92's last-writer-wins overwrite of README.md silently discarded task 93's landed edit
6374.428,land,6,92,
6374.428,refuse,6,96,
6389.428,refuse,6,96,
6393.915,conflict-at-land,3,95,
6404.428,start,6,96,
6408.915,refuse,3,95,
6423.915,refuse,3,95,
6430.738,conflict-at-land,6,96,
6438.915,start,3,95,
6442.441,conflict-at-land,2,53,
6445.738,refuse,6,96,
6457.441,start,2,53,
6458.042,conflict-at-land,3,95,
6460.738,start,6,96,
6473.042,start-bypass,3,95,
6475.694,conflict-at-land,6,96,
6490.694,start,6,96,
6495.791,torn,3,92,task 95's last-writer-wins overwrite of README.md silently discarded task 92's landed edit
6495.791,land,3,95,
6495.791,refuse,3,97,
6510.791,refuse,3,97,
6511.254,conflict-at-land,1,45,
6516.244,land,6,96,
6516.244,start,6,98,
6518.218,conflict-at-land,4,27,
6523.976,conflict-at-land,6,98,
6525.791,start,3,97,
6526.254,start,1,45,
6533.218,start,4,27,
6534.687,land,3,97,
6534.687,start,3,99,
6538.976,refuse,6,98,
6541.842,conflict-at-land,3,99,
6553.976,start,6,98,
6556.842,refuse,3,99,
6561.221,conflict-at-land,6,98,
6571.842,start,3,99,
6576.221,refuse,6,98,
6578.081,conflict-at-land,3,99,
6591.221,start,6,98,
6593.081,refuse,3,99,
6595.743,conflict-at-land,6,98,
6608.081,start,3,99,
6610.743,refuse,6,98,
6615.085,conflict-at-land,3,99,
6617.056,conflict-at-land,1,45,
6625.743,start,6,98,
6630.085,refuse,3,99,
6630.267,conflict-at-land,6,98,
6632.056,start,1,45,
6645.085,start,3,99,
6645.267,refuse,6,98,
6652.286,conflict-at-land,3,99,
6660.267,start,6,98,
6666.819,conflict-at-land,6,98,
6667.286,start,3,99,
6672.151,conflict-at-land,3,99,
6681.819,start,6,98,
6687.151,start-bypass,3,99,
6688.383,conflict-at-land,6,98,
6692.911,conflict-at-land,2,53,
6693.816,torn,3,95,task 99's last-writer-wins overwrite of README.md silently discarded task 95's landed edit
6693.816,land,3,99,
6693.816,start,3,100,
6703.383,start,6,98,
6707.911,start,2,53,
6708.386,land,6,98,
6708.386,start,6,101,
6710.641,conflict-at-land,6,101,
6719.537,conflict-at-land,3,100,
6725.641,start,6,101,
6729.038,conflict-at-land,6,101,
6734.537,start,3,100,
6744.038,start,6,101,
6747.416,conflict-at-land,6,101,
6748.491,conflict-at-land,1,45,
6762.416,start,6,101,
6763.491,start,1,45,
6764.157,conflict-at-land,3,100,
6765.08,conflict-at-land,6,101,
6779.157,start,3,100,
6780.08,start,6,101,
6782.598,conflict-at-land,6,101,
6797.598,start,6,101,
6800.407,conflict-at-land,6,101,
6804.636,conflict-at-land,3,100,
6812.899,conflict-at-land,4,27,
6815.407,start,6,101,
6818.851,conflict-at-land,6,101,
6819.636,start,3,100,
6827.899,start,4,27,
6833.851,start,6,101,
6837.679,conflict-at-land,6,101,
6847.522,conflict-at-land,3,100,
6852.679,start,6,101,
6856.274,conflict-at-land,6,101,
6862.522,start,3,100,
6867.138,conflict-at-land,1,45,
6871.274,start,6,101,
6873.915,conflict-at-land,6,101,
6882.138,start,1,45,
6883.868,conflict-at-land,3,100,
6888.915,start,6,101,
6892.256,conflict-at-land,6,101,
6898.868,start,3,100,
6907.256,start-bypass,6,101,
6910.786,land,6,101,
6910.786,start,6,102,
6916.116,conflict-at-land,6,102,
6920.844,conflict-at-land,3,100,
6931.116,start,6,102,
6935.844,start,3,100,
6936.282,conflict-at-land,6,102,
6939.398,conflict-at-land,0,25,
6951.282,start,6,102,
6954.398,start,0,25,
6957.345,conflict-at-land,6,102,
6958.906,conflict-at-land,3,100,
6968.784,conflict-at-land,1,45,
6972.345,start,6,102,
6973.906,start,3,100,
6978.286,conflict-at-land,6,102,
6983.784,start,1,45,
6993.286,start,6,102,
6998.546,conflict-at-land,6,102,
7002.87,conflict-at-land,2,53,
7005.223,conflict-at-land,3,100,
7010.982,conflict-at-land,4,27,
7013.546,start,6,102,
7017.87,start,2,53,
7019.644,conflict-at-land,6,102,
7020.223,start,3,100,
7025.982,start,4,27,
7034.644,start,6,102,
7039.167,conflict-at-land,6,102,
7039.251,conflict-at-land,3,100,
7054.167,start,6,102,
7054.251,start,3,100,
7060.173,conflict-at-land,6,102,
7075.173,start,6,102,
7080.16,conflict-at-land,6,102,
7082.666,conflict-at-land,1,45,
7083.502,conflict-at-land,3,100,
7095.16,start,6,102,
7097.666,start,1,45,
7098.502,start,3,100,
7102.004,conflict-at-land,6,102,
7117.004,start,6,102,
7124.416,conflict-at-land,6,102,
7131.804,conflict-at-land,3,100,
7139.416,start,6,102,
7143.869,conflict-at-land,6,102,
7146.804,start,3,100,
7158.869,start,6,102,
7165.722,conflict-at-land,6,102,
7167.995,conflict-at-land,3,100,
7180.722,start,6,102,
7182.995,start,3,100,
7185.715,conflict-at-land,6,102,
7200.715,start,6,102,
7202.585,conflict-at-land,3,100,
7208.146,conflict-at-land,6,102,
7215.747,conflict-at-land,1,45,
7217.585,start,3,100,
7223.146,start,6,102,
7229.963,conflict-at-land,6,102,
7230.747,start,1,45,
7241.386,conflict-at-land,3,100,
7244.963,start,6,102,
7251.23,conflict-at-land,6,102,
7256.386,start,3,100,
7261.573,conflict-at-land,5,66,
7266.23,start,6,102,
7271.431,conflict-at-land,6,102,
7275.087,conflict-at-land,2,53,
7276.573,start,5,66,
7283.417,conflict-at-land,3,100,
7286.431,start,6,102,
7290.087,start,2,53,
7292.072,conflict-at-land,6,102,
7295.762,conflict-at-land,4,27,
7298.417,start,3,100,
7307.072,start,6,102,
7310.762,start,4,27,
7312.325,conflict-at-land,6,102,
7320.475,conflict-at-land,3,100,
7327.325,start,6,102,
7332.189,conflict-at-land,6,102,
7335.475,start-bypass,3,100,
7347.189,start,6,102,
7352.989,conflict-at-land,6,102,
7360.327,land,3,100,
7360.327,refuse,3,103,
7367.989,start,6,102,
7372.36,conflict-at-land,6,102,
7375.327,refuse,3,103,
7382.98,conflict-at-land,1,45,
7387.36,start,6,102,
7390.327,refuse,3,103,
7392.374,conflict-at-land,6,102,
7397.98,start,1,45,
7405.327,refuse,3,103,
7407.374,start,6,102,
7413.94,conflict-at-land,6,102,
7420.327,refuse,3,103,
7428.94,start,6,102,
7434.649,conflict-at-land,6,102,
7435.327,refuse,3,103,
7449.649,start,6,102,
7450.327,start-bypass,3,103,
7455.942,conflict-at-land,6,102,
7470.942,start,6,102,
7477.489,conflict-at-land,6,102,
7492.489,start,6,102,
7494.019,conflict-at-land,1,45,
7498.403,conflict-at-land,6,102,
7500.517,conflict-at-land,2,53,
7509.019,start,1,45,
7513.403,start,6,102,
7515.517,start,2,53,
7519.726,conflict-at-land,6,102,
7534.726,start,6,102,
7541.521,conflict-at-land,6,102,
7548.934,conflict-at-land,4,27,
7556.521,start,6,102,
7562.659,conflict-at-land,0,25,
7563.492,conflict-at-land,6,102,
7563.934,start,4,27,
7577.659,start-bypass,0,25,
7578.492,start-bypass,6,102,
7584.802,torn,6,28,task 102's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
7584.802,land,6,102,
7584.802,start,6,104,
7588.52,conflict-at-land,6,104,
7603.52,start,6,104,
7606.815,conflict-at-land,6,104,
7621.815,start,6,104,
7625.099,conflict-at-land,6,104,
7640.099,start,6,104,
7642.624,conflict-at-land,6,104,
7657.624,start,6,104,
7661.351,conflict-at-land,6,104,
7662.054,conflict-at-land,1,45,
7676.351,start,6,104,
7677.054,start-bypass,1,45,
7679.429,conflict-at-land,6,104,
7694.429,start,6,104,
7696.966,conflict-at-land,6,104,
7711.966,start,6,104,
7715.269,conflict-at-land,6,104,
7718.378,conflict-at-land,2,53,
7721.24,conflict-at-land,4,27,
7730.269,start,6,104,
7732.685,conflict-at-land,6,104,
7733.378,start,2,53,
7736.24,start,4,27,
7747.685,start,6,104,
7750.292,conflict-at-land,6,104,
7765.292,start,6,104,
7768.97,conflict-at-land,6,104,
7783.568,torn,1,62,task 45's last-writer-wins overwrite of docs/index.rst silently discarded task 62's landed edit
7783.568,land,1,45,
7783.568,start,1,105,
7783.97,refuse,6,104,
7792.917,conflict-at-land,1,105,
7798.97,start,6,104,
7801.26,conflict-at-land,6,104,
7807.917,start,1,105,
7816.26,refuse,6,104,
7817.662,conflict-at-land,1,105,
7831.26,start,6,104,
7832.662,refuse,1,105,
7833.512,conflict-at-land,6,104,
7847.624,land,3,103,
7847.624,start,3,106,
7847.662,start,1,105,
7848.512,refuse,6,104,
7861.644,conflict-at-land,1,105,
7863.512,start,6,104,
7865.688,conflict-at-land,6,104,
7876.644,start,1,105,
7880.688,refuse,6,104,
7885.688,conflict-at-land,1,105,
7895.688,start,6,104,
7898.883,conflict-at-land,6,104,
7900.688,start,1,105,
7913.883,refuse,6,104,
7916.026,conflict-at-land,1,105,
7928.883,start,6,104,
7931.026,refuse,1,105,
7931.749,conflict-at-land,6,104,
7935.074,conflict-at-land,2,53,
7939.349,conflict-at-land,3,106,
7946.026,start,1,105,
7946.749,refuse,6,104,
7950.074,start,2,53,
7954.349,start,3,106,
7954.702,conflict-at-land,5,66,
7958.284,conflict-at-land,1,105,
7961.749,start,6,104,
7964.713,conflict-at-land,6,104,
7966.148,conflict-at-land,4,27,
7969.702,start,5,66,
7973.284,start,1,105,
7979.713,refuse,6,104,
7981.148,start,4,27,
7986.379,conflict-at-land,1,105,
7994.713,start,6,104,
7997.06,conflict-at-land,6,104,
8001.379,start,1,105,
8012.06,refuse,6,104,
8013.17,conflict-at-land,1,105,
8027.06,start-bypass,6,104,
8028.17,start-bypass,1,105,
8030.805,land,6,104,
8030.805,refuse,6,107,
8036.408,conflict-at-land,3,106,
8037.399,torn,1,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
8037.399,land,1,105,
8037.399,start,1,108,
8044.97,land,1,108,
8044.97,start,1,109,
8045.805,refuse,6,107,
8051.408,start-bypass,3,106,
8060.805,refuse,6,107,
8074.627,land,1,109,
8074.627,start,1,110,
8075.805,refuse,6,107,
8090.805,refuse,6,107,
8105.805,refuse,6,107,
8109.48,land,1,110,
8109.48,start,1,111,
8115.865,torn,3,32,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
8115.865,torn,3,33,task 106's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
8115.865,land,3,106,
8115.865,start,3,112,
8120.805,refuse,6,107,
8123.947,land,1,111,
8123.947,start,1,113,
8130.881,land,3,112,
8130.881,start,3,114,
8135.805,refuse,6,107,
8137.015,land,3,114,
8137.015,start,3,115,
8144.259,land,1,113,
8144.259,start,1,116,
8150.805,refuse,6,107,
8163.786,land,0,25,
8163.786,refuse,0,117,
8165.805,refuse,6,107,
8178.786,start-bypass,0,117,
8178.852,conflict-at-land,4,27,
8180.805,refuse,6,107,
8193.852,start,4,27,
8195.805,refuse,6,107,
8210.805,refuse,6,107,
8225.805,refuse,6,107,
8240.805,refuse,6,107,
8250.562,land,0,117,
8250.562,refuse,0,118,
8255.805,refuse,6,107,
8259.544,conflict-at-land,2,53,
8265.562,refuse,0,118,
8270.805,refuse,6,107,
8274.544,start,2,53,
8280.562,refuse,0,118,
8285.805,refuse,6,107,
8295.562,refuse,0,118,
8300.805,refuse,6,107,
8310.562,refuse,0,118,
8315.805,refuse,6,107,
8325.562,refuse,0,118,
8330.805,refuse,6,107,
8331.95,conflict-at-land,1,116,
8340.562,refuse,0,118,
8345.805,refuse,6,107,
8346.95,start,1,116,
8355.562,refuse,0,118,
8360.805,refuse,6,107,
8367.899,land,3,115,
8367.899,start,3,119,
8370.562,refuse,0,118,
8375.805,refuse,6,107,
8385.562,refuse,0,118,
8390.805,refuse,6,107,
8393.971,land,3,119,
8393.971,refuse,3,120,
8400.562,refuse,0,118,
8405.805,refuse,6,107,
8408.971,refuse,3,120,
8415.562,refuse,0,118,
8420.805,refuse,6,107,
8423.971,refuse,3,120,
8430.562,refuse,0,118,
8435.805,refuse,6,107,
8438.971,refuse,3,120,
8445.562,refuse,0,118,
8450.805,refuse,6,107,
8453.971,refuse,3,120,
8460.562,refuse,0,118,
8465.805,refuse,6,107,
8468.971,refuse,3,120,
8475.562,refuse,0,118,
8476.418,conflict-at-land,4,27,
8480.805,refuse,6,107,
8483.971,refuse,3,120,
8490.562,refuse,0,118,
8491.418,start,4,27,
8495.805,refuse,6,107,
8498.971,refuse,3,120,
8505.562,refuse,0,118,
8510.805,refuse,6,107,
8513.971,refuse,3,120,
8520.562,refuse,0,118,
8524.355,conflict-at-land,2,53,
8525.805,refuse,6,107,
8528.971,refuse,3,120,
8535.562,refuse,0,118,
8539.355,start,2,53,
8540.805,refuse,6,107,
8543.971,refuse,3,120,
8544.179,conflict-at-land,1,116,
8550.562,refuse,0,118,
8555.805,refuse,6,107,
8558.971,refuse,3,120,
8559.179,start,1,116,
8565.562,refuse,0,118,
8570.805,refuse,6,107,
8573.971,refuse,3,120,
8580.562,refuse,0,118,
8585.805,refuse,6,107,
8588.971,refuse,3,120,
8595.562,refuse,0,118,
8600.805,refuse,6,107,
8603.971,refuse,3,120,
8610.562,start-bypass,0,118,
8615.805,refuse,6,107,
8618.971,refuse,3,120,
8630.805,refuse,6,107,
8633.971,refuse,3,120,
8645.805,refuse,6,107,
8648.971,refuse,3,120,
8660.805,refuse,6,107,
8663.971,refuse,3,120,
8665.022,torn,0,21,task 118's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
8665.022,land,0,118,
8665.022,start,0,121,
8675.805,refuse,6,107,
8675.868,conflict-at-land,0,121,
8678.971,refuse,3,120,
8690.805,refuse,6,107,
8690.868,start,0,121,
8693.971,refuse,3,120,
8705.805,refuse,6,107,
8708.75,conflict-at-land,0,121,
8708.971,refuse,3,120,
8720.805,refuse,6,107,
8723.75,start,0,121,
8723.971,refuse,3,120,
8735.805,refuse,6,107,
8738.971,refuse,3,120,
8739.798,conflict-at-land,0,121,
8741.483,conflict-at-land,5,66,
8750.805,refuse,6,107,
8753.272,conflict-at-land,4,27,
8753.971,start,3,120,
8754.798,start,0,121,
8756.483,refuse,5,66,
8764.456,conflict-at-land,2,53,
8765.805,refuse,6,107,
8768.272,start,4,27,
8770.773,conflict-at-land,0,121,
8771.483,refuse,5,66,
8779.456,start,2,53,
8780.805,refuse,6,107,
8785.773,start,0,121,
8786.483,refuse,5,66,
8795.805,refuse,6,107,
8801.483,refuse,5,66,
8802.605,conflict-at-land,0,121,
8805.97,conflict-at-land,1,116,
8810.805,refuse,6,107,
8816.483,refuse,5,66,
8817.605,start,0,121,
8820.97,start,1,116,
8825.805,refuse,6,107,
8831.483,refuse,5,66,
8835.059,conflict-at-land,0,121,
8840.805,refuse,6,107,
8846.483,refuse,5,66,
8850.059,start,0,121,
8855.805,refuse,6,107,
8861.483,refuse,5,66,
8862.773,conflict-at-land,0,121,
8870.805,refuse,6,107,
8876.483,refuse,5,66,
8877.773,start,0,121,
8885.805,refuse,6,107,
8891.483,refuse,5,66,
8892.462,conflict-at-land,0,121,
8900.805,start-bypass,6,107,
8906.483,refuse,5,66,
8907.462,start,0,121,
8921.483,refuse,5,66,
8926.243,conflict-at-land,0,121,
8936.483,refuse,5,66,
8941.243,start,0,121,
8951.483,refuse,5,66,
8959.592,conflict-at-land,0,121,
8966.483,refuse,5,66,
8974.592,start,0,121,
8981.483,start-bypass,5,66,
8987.381,conflict-at-land,0,121,
8999.786,conflict-at-land,4,27,
9002.381,start,0,121,
9014.786,start,4,27,
9014.826,conflict-at-land,0,121,
9016.877,torn,6,118,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 118's landed edit
9016.877,torn,6,99,task 107's last-writer-wins overwrite of README.md silently discarded task 99's landed edit
9016.877,torn,6,106,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
9016.877,torn,6,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
9016.877,land,6,107,
9016.877,start,6,122,
9024.222,conflict-at-land,2,53,
9029.826,start,0,121,
9039.222,start,2,53,
9043.377,conflict-at-land,0,121,
9044.249,land,6,122,
9044.249,start,6,123,
9047.374,conflict-at-land,1,116,
9058.377,start,0,121,
9062.374,start,1,116,
9071.184,conflict-at-land,0,121,
9086.184,start,0,121,
9099.059,conflict-at-land,0,121,
9104.918,land,6,123,
9104.918,start,6,124,
9114.059,start,0,121,
9129.558,conflict-at-land,0,121,
9144.558,start,0,121,
9158.543,conflict-at-land,0,121,
9173.543,start,0,121,
9180.201,conflict-at-land,4,27,
9192.992,conflict-at-land,0,121,
9195.201,start,4,27,
9207.992,start,0,121,
9208.064,land,6,124,
9208.064,start,6,125,
9212.555,land,6,125,
9212.555,start,6,126,
9224.209,land,6,126,
9224.209,refuse,6,127,
9225.386,conflict-at-land,0,121,
9239.209,refuse,6,127,
9240.386,start,0,121,
9254.209,start-bypass,6,127,
9258.21,conflict-at-land,0,121,
9273.21,start,0,121,
9281.812,conflict-at-land,1,116,
9289.389,conflict-at-land,0,121,
9296.812,start,1,116,
9304.389,start,0,121,
9314.969,conflict-at-land,0,121,
9329.969,start,0,121,
9342.826,conflict-at-land,0,121,
9357.532,conflict-at-land,2,53,
9357.826,start-bypass,0,121,
9362.493,conflict-at-land,4,27,
9372.532,start,2,53,
9375.642,torn,0,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
9375.642,land,0,121,
9375.642,start,0,128,
9377.493,start,4,27,
9431.936,land,0,128,
9431.936,refuse,0,129,
9446.936,refuse,0,129,
9455.108,conflict-at-land,7,9,
9461.936,start,0,129,
9470.108,refuse,7,9,
9471.692,conflict-at-land,1,116,
9485.108,refuse,7,9,
9485.219,land,0,129,
9485.219,start-bypass,0,130,
9486.692,start,1,116,
9498.056,land,0,130,
9498.056,start,0,131,
9500.108,start,7,9,
9504.982,land,0,131,
9504.982,start,0,132,
9509.261,conflict-at-land,0,132,
9524.261,start,0,132,
9529.943,conflict-at-land,0,132,
9544.943,start,0,132,
9550.26,conflict-at-land,0,132,
9565.26,start,0,132,
9573.0,conflict-at-land,0,132,
9588.0,start,0,132,
9594.622,conflict-at-land,0,132,
9609.622,start,0,132,
9615.309,conflict-at-land,0,132,
9618.114,conflict-at-land,4,27,
9630.309,start,0,132,
9633.114,start,4,27,
9636.139,conflict-at-land,0,132,
9651.139,start,0,132,
9656.782,conflict-at-land,0,132,
9671.782,start,0,132,
9678.914,conflict-at-land,0,132,
9687.779,conflict-at-land,2,53,
9693.914,start,0,132,
9699.651,conflict-at-land,0,132,
9702.779,start,2,53,
9714.651,start,0,132,
9719.834,conflict-at-land,0,132,
9734.834,start,0,132,
9736.084,conflict-at-land,1,116,
9737.331,torn,5,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
9737.331,land,5,66,
9737.331,refuse,5,133,
9742.142,conflict-at-land,0,132,
9751.084,start,1,116,
9752.331,start,5,133,
9757.142,refuse,0,132,
9757.605,land,5,133,
9757.605,start,5,134,
9770.571,land,5,134,
9770.571,refuse,5,135,
9772.142,start,0,132,
9777.009,conflict-at-land,0,132,
9785.571,refuse,5,135,
9792.009,start,0,132,
9799.111,conflict-at-land,0,132,
9800.571,refuse,5,135,
9811.354,torn,6,66,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
9811.354,land,6,127,
9811.354,start,6,136,
9814.111,start,0,132,
9815.571,refuse,5,135,
9820.114,conflict-at-land,0,132,
9826.539,land,6,136,
9826.539,start,6,137,
9830.571,refuse,5,135,
9833.461,land,6,137,
9833.461,start,6,138,
9835.114,start,0,132,
9836.104,land,6,138,
9836.104,start,6,139,
9841.041,conflict-at-land,0,132,
9845.571,refuse,5,135,
9856.041,start,0,132,
9856.336,conflict-at-land,4,27,
9860.571,start-bypass,5,135,
9861.884,conflict-at-land,0,132,
9871.336,start,4,27,
9876.884,start,0,132,
9883.231,conflict-at-land,0,132,
9898.231,start,0,132,
9900.603,torn,5,107,task 135's last-writer-wins overwrite of HISTORY.md silently discarded task 107's landed edit
9900.603,land,5,135,
9900.603,refuse,5,140,
9903.456,conflict-at-land,0,132,
9905.98,land,6,139,
9905.98,start,6,141,
9915.603,start,5,140,
9918.456,start-bypass,0,132,
9925.456,land,0,132,
9925.456,refuse,0,142,
9934.04,conflict-at-land,1,116,
9940.456,refuse,0,142,
9949.04,start,1,116,
9955.456,refuse,0,142,
9970.456,refuse,0,142,
9985.456,refuse,0,142,
10000.456,refuse,0,142,
10015.456,refuse,0,142,
10030.456,refuse,0,142,
10045.456,refuse,0,142,
10048.679,conflict-at-land,4,27,
10058.107,conflict-at-land,2,53,
10060.456,refuse,0,142,
10063.679,start,4,27,
10073.107,start,2,53,
10075.456,refuse,0,142,
10090.456,refuse,0,142,
10105.456,refuse,0,142,
10120.456,refuse,0,142,
10135.456,refuse,0,142,
10150.456,refuse,0,142,
10165.456,start-bypass,0,142,
10206.941,conflict-at-land,3,120,
10207.246,conflict-at-land,1,116,
10221.941,start,3,120,
10222.246,start,1,116,
10245.94,torn,0,45,task 142's last-writer-wins overwrite of docs/index.rst silently discarded task 45's landed edit
10245.94,land,0,142,
10245.94,start,0,143,
10247.985,conflict-at-land,4,27,
10262.985,start,4,27,
10277.288,conflict-at-land,2,53,
10292.288,start,2,53,
10308.562,conflict-at-land,5,140,
10323.562,start,5,140,
10326.419,land,0,143,
10326.419,start-bypass,0,144,
10351.024,torn,0,132,task 144's last-writer-wins overwrite of README.md silently discarded task 132's landed edit
10351.024,torn,0,142,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 142's landed edit
10351.024,land,0,144,
10351.024,refuse,0,145,
10366.024,refuse,0,145,
10381.024,refuse,0,145,
10396.024,refuse,0,145,
10411.024,refuse,0,145,
10426.024,refuse,0,145,
10441.024,refuse,0,145,
10456.024,refuse,0,145,
10467.929,conflict-at-land,1,116,
10471.024,refuse,0,145,
10482.929,start,1,116,
10486.024,refuse,0,145,
10499.048,conflict-at-land,4,27,
10501.024,refuse,0,145,
10514.048,start,4,27,
10516.024,refuse,0,145,
10531.024,refuse,0,145,
10546.024,refuse,0,145,
10561.024,refuse,0,145,
10576.024,refuse,0,145,
10591.024,refuse,0,145,
10592.688,conflict-at-land,6,141,
10594.797,conflict-at-land,2,53,
10606.024,start,0,145,
10607.688,refuse,6,141,
10609.797,start,2,53,
10612.711,land,0,145,
10612.711,start,0,146,
10618.725,land,0,146,
10618.725,start,0,147,
10622.688,start-bypass,6,141,
10625.922,land,0,147,
10625.922,start,0,148,
10657.703,conflict-at-land,1,116,
10672.703,start,1,116,
10743.28,conflict-at-land,5,140,
10758.28,start,5,140,
10774.626,conflict-at-land,4,27,
10789.626,start,4,27,
10842.62,conflict-at-land,2,53,
10852.839,conflict-at-land,1,116,
10857.62,start-bypass,2,53,
10867.839,start,1,116,
10983.658,conflict-at-land,4,27,
10998.658,start,4,27,
11098.235,conflict-at-land,5,140,
11113.235,start,5,140,
11144.701,conflict-at-land,1,116,
11145.68,land,2,53,
11145.68,refuse,2,149,
11159.701,start,1,116,
11160.68,refuse,2,149,
11175.68,start-bypass,2,149,
11195.582,conflict-at-land,4,27,
11210.582,start,4,27,
11272.855,torn,6,144,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 144's landed edit
11272.855,land,6,141,
11272.855,refuse,6,150,
11287.855,refuse,6,150,
11302.855,refuse,6,150,
11317.855,refuse,6,150,
11332.855,refuse,6,150,
11347.855,refuse,6,150,
11362.855,refuse,6,150,
11377.855,refuse,6,150,
11383.173,conflict-at-land,5,140,
11385.983,conflict-at-land,3,120,
11392.855,refuse,6,150,
11396.047,conflict-at-land,1,116,
11398.173,start,5,140,
11400.983,start,3,120,
11407.855,refuse,6,150,
11411.047,start,1,116,
11414.663,conflict-at-land,4,27,
11422.855,refuse,6,150,
11429.663,start,4,27,
11437.855,refuse,6,150,
11452.855,refuse,6,150,
11467.855,refuse,6,150,
11482.855,refuse,6,150,
11497.855,refuse,6,150,
11512.855,refuse,6,150,
11527.855,refuse,6,150,
11542.855,start-bypass,6,150,
11560.198,conflict-at-land,0,148,
11575.198,start,0,148,
11631.358,torn,6,135,task 150's last-writer-wins overwrite of HISTORY.md silently discarded task 135's landed edit
11631.358,land,6,150,
11631.358,start,6,151,
11636.917,land,6,151,
11636.917,start,6,152,
11638.296,conflict-at-land,4,27,
11641.202,land,6,152,
11641.202,start,6,153,
11650.672,land,6,153,
11650.672,refuse,6,154,
11650.722,conflict-at-land,1,116,
11653.296,start,4,27,
11665.672,refuse,6,154,
11665.722,start,1,116,
11680.672,refuse,6,154,
11695.672,start-bypass,6,154,
11733.634,torn,6,150,task 154's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
11733.634,land,6,154,
11733.634,start-bypass,6,155,
11740.466,torn,6,141,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 141's landed edit
11740.466,land,6,155,
11740.466,start,6,156,
11746.583,land,6,156,
11746.583,start,6,157,
11750.923,land,6,157,
11750.923,start,6,158,
11753.46,land,6,158,
11753.46,refuse,6,159,
11768.46,refuse,6,159,
11783.46,refuse,6,159,
11798.46,refuse,6,159,
11813.46,refuse,6,159,
11823.328,conflict-at-land,5,140,
11825.138,conflict-at-land,4,27,
11828.46,start,6,159,
11834.117,land,6,159,
11834.117,start,6,160,
11838.328,start-bypass,5,140,
11840.138,start,4,27,
11894.855,land,6,160,
11894.855,start,6,161,
11904.666,conflict-at-land,1,116,
11919.666,start,1,116,
11923.379,land,6,161,
11923.379,start,6,162,
11942.685,land,6,162,
11942.685,refuse,6,163,
11957.685,refuse,6,163,
11972.685,refuse,6,163,
11987.685,refuse,6,163,
12002.685,refuse,6,163,
12017.685,refuse,6,163,
12032.685,refuse,6,163,
12039.538,conflict-at-land,4,27,
12047.685,refuse,6,163,
12054.538,start,4,27,
12062.685,refuse,6,163,
12077.685,refuse,6,163,
12083.931,conflict-at-land,1,116,
12092.685,refuse,6,163,
12098.931,start,1,116,
