time,event,agent_id,task_id,note
10587.646,conflict-at-land,3,53,
10600.282,start,0,100,
10602.646,start,3,53,
10619.206,conflict-at-land,0,100,
10634.206,start,0,100,
10656.101,conflict-at-land,0,100,
10671.101,start,0,100,
10703.558,conflict-at-land,0,100,
10718.558,start-bypass,0,100,
10751.673,land,0,100,
10751.673,start,0,101,
10754.801,conflict-at-land,0,101,
10769.801,start,0,101,
10772.12,conflict-at-land,0,101,
10787.12,start,0,101,
10789.536,conflict-at-land,0,101,
10804.536,start,0,101,
10808.218,conflict-at-land,0,101,
10823.218,start,0,101,
10827.047,conflict-at-land,0,101,
10842.047,start,0,101,
10844.413,conflict-at-land,0,101,
10859.413,start,0,101,
10861.647,conflict-at-land,0,101,
10876.647,start,0,101,
10879.695,conflict-at-land,0,101,
10894.695,start,0,101,
10897.311,conflict-at-land,0,101,
10912.311,start-bypass,0,101,
10916.013,land,0,101,
10916.013,start,0,102,
10921.714,conflict-at-land,0,102,
10936.714,start,0,102,
10938.825,conflict-at-land,3,53,
10943.027,conflict-at-land,0,102,
10953.825,start,3,53,
10958.027,start-bypass,0,102,
10963.443,torn,0,28,task 102's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
10963.443,land,0,102,
10963.443,refuse,0,103,
10978.443,refuse,0,103,
10993.443,refuse,0,103,
11008.443,refuse,0,103,
11023.443,refuse,0,103,
11038.443,refuse,0,103,
11053.443,refuse,0,103,
11068.443,refuse,0,103,
11083.443,refuse,0,103,
11098.443,refuse,0,103,
11113.443,start-bypass,0,103,
11189.652,conflict-at-land,3,53,
11204.652,start,3,53,
11446.682,land,0,103,
11446.682,start,0,104,
11450.441,conflict-at-land,0,104,
11465.441,start,0,104,
11469.255,conflict-at-land,0,104,
11484.255,start,0,104,
11486.987,conflict-at-land,0,104,
11501.987,start,0,104,
11505.406,conflict-at-land,0,104,
11520.406,start,0,104,
11523.501,conflict-at-land,0,104,
11538.501,start-bypass,0,104,
11540.176,conflict-at-land,3,53,
11540.633,land,0,104,
11540.633,start,0,105,
11554.212,conflict-at-land,0,105,
11555.176,start,3,53,
11569.212,start,0,105,
11582.926,conflict-at-land,0,105,
11597.926,start,0,105,
11611.199,conflict-at-land,0,105,
11619.562,conflict-at-land,2,66,
11626.199,start,0,105,
11634.562,start,2,66,
11636.722,conflict-at-land,0,105,
11651.722,start,0,105,
11660.95,conflict-at-land,0,105,
11675.95,start,0,105,
11690.813,conflict-at-land,0,105,
11705.813,start,0,105,
11720.303,conflict-at-land,0,105,
11735.303,start,0,105,
11745.868,conflict-at-land,0,105,
11760.868,start,0,105,
11775.6,conflict-at-land,0,105,
11790.6,start,0,105,
11799.643,conflict-at-land,0,105,
11814.643,start,0,105,
11827.159,conflict-at-land,0,105,
11842.159,start,0,105,
11852.213,conflict-at-land,0,105,
11867.213,start,0,105,
11876.263,conflict-at-land,0,105,
11886.933,conflict-at-land,3,53,
11891.263,start,0,105,
11901.933,start,3,53,
11902.81,conflict-at-land,0,105,
11917.81,start,0,105,
11928.616,conflict-at-land,0,105,
11943.616,start,0,105,
11956.718,conflict-at-land,0,105,
11971.718,start,0,105,
11981.449,conflict-at-land,0,105,
11996.449,start,0,105,
12009.578,conflict-at-land,0,105,
12024.578,start-bypass,0,105,
12037.907,torn,0,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
12037.907,land,0,105,
12037.907,start,0,106,
12117.928,conflict-at-land,0,106,
12132.928,start,0,106,
12202.975,conflict-at-land,0,106,
12217.025,conflict-at-land,3,53,
12217.975,start,0,106,
12232.025,start,3,53,
12304.004,conflict-at-land,0,106,
12319.004,start,0,106,
12414.118,conflict-at-land,0,106,
12429.118,start,0,106,
12448.504,conflict-at-land,3,53,
12463.504,start,3,53,
12521.27,conflict-at-land,0,106,
12536.27,start,0,106,
12610.88,conflict-at-land,0,106,
12625.88,start,0,106,
12653.87,conflict-at-land,2,66,
12668.87,start,2,66,
12696.663,conflict-at-land,0,106,
12711.663,start,0,106,
12782.159,conflict-at-land,0,106,
12787.737,conflict-at-land,3,53,
12797.159,start,0,106,
12802.737,start,3,53,
12875.8,conflict-at-land,0,106,
12890.8,start,0,106,
12977.556,conflict-at-land,0,106,
12992.556,start,0,106,
13062.78,conflict-at-land,0,106,
13077.78,start,0,106,
13133.377,conflict-at-land,3,53,
13148.377,start,3,53,
13184.954,conflict-at-land,0,106,
13199.954,start,0,106,
13266.365,conflict-at-land,0,106,
13281.365,start,0,106,
13355.309,conflict-at-land,0,106,
13370.309,start,0,106,
13429.481,conflict-at-land,0,106,
13444.481,start,0,106,
13493.548,conflict-at-land,3,53,
13508.548,start,3,53,
13538.019,conflict-at-land,0,106,
13553.019,start-bypass,0,106,
13563.452,conflict-at-land,2,66,
13578.452,start,2,66,
13651.884,torn,0,32,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
13651.884,torn,0,33,task 106's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
13651.884,land,0,106,
13651.884,refuse,0,107,
13666.884,refuse,0,107,
13681.884,refuse,0,107,
13696.884,refuse,0,107,
13711.884,refuse,0,107,
13726.884,refuse,0,107,
13741.884,refuse,0,107,
13742.957,conflict-at-land,3,53,
13756.884,refuse,0,107,
13757.957,start,3,53,
13771.884,refuse,0,107,
13786.884,refuse,0,107,
13801.884,refuse,0,107,
13816.884,refuse,0,107,
13831.884,refuse,0,107,
13846.884,refuse,0,107,
13861.884,refuse,0,107,
13876.884,refuse,0,107,
13891.884,refuse,0,107,
13906.884,refuse,0,107,
13921.884,refuse,0,107,
13936.884,start-bypass,0,107,
14043.117,conflict-at-land,3,53,
14057.507,torn,0,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
14057.507,torn,0,98,task 107's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
14057.507,torn,0,106,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
14057.507,torn,0,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
14057.507,land,0,107,
14057.507,start,0,108,
14058.117,start,3,53,
14063.363,land,0,108,
14063.363,start,0,109,
14098.721,land,0,109,
14098.721,start,0,110,
14124.942,land,0,110,
14124.942,start,0,111,
14146.341,land,0,111,
14146.341,start,0,112,
14161.824,land,0,112,
14161.824,start,0,113,
14184.918,land,0,113,
14184.918,start,0,114,
14190.946,land,0,114,
14190.946,start,0,115,
14345.017,conflict-at-land,1,9,
14346.468,land,0,115,
14346.468,start,0,116,
14360.017,start,1,9,
14404.546,conflict-at-land,3,53,
14419.546,start,3,53,
14420.486,conflict-at-land,2,66,
14435.486,start,2,66,
14599.611,conflict-at-land,0,116,
14614.611,start-bypass,0,116,
14738.531,conflict-at-land,3,53,
14753.531,start,3,53,
14835.533,land,0,116,
14835.533,start,0,117,
14967.964,land,0,117,
14967.964,refuse,0,118,
14982.964,refuse,0,118,
14997.964,refuse,0,118,
15012.964,refuse,0,118,
15027.964,refuse,0,118,
15042.964,refuse,0,118,
15049.551,conflict-at-land,3,53,
15057.964,refuse,0,118,
15064.551,start,3,53,
15072.964,refuse,0,118,
15087.964,start-bypass,0,118,
15158.714,torn,0,107,task 118's last-writer-wins overwrite of HISTORY.md silently discarded task 107's landed edit
15158.714,land,0,118,
15158.714,start,0,119,
15192.361,land,0,119,
15192.361,refuse,0,120,
15207.361,refuse,0,120,
15222.361,refuse,0,120,
15237.361,refuse,0,120,
15252.361,refuse,0,120,
15267.361,refuse,0,120,
15282.361,refuse,0,120,
15297.361,refuse,0,120,
15312.361,refuse,0,120,
15314.223,conflict-at-land,3,53,
15327.361,start-bypass,0,120,
15329.223,start,3,53,
15546.708,conflict-at-land,2,66,
15561.708,start,2,66,
15607.619,conflict-at-land,3,53,
15622.619,start-bypass,3,53,
15879.675,land,3,53,
15879.675,start,3,121,
15892.21,conflict-at-land,3,121,
15907.21,start,3,121,
15923.843,conflict-at-land,3,121,
15938.843,start,3,121,
15955.592,conflict-at-land,3,121,
15970.592,start,3,121,
15987.007,conflict-at-land,3,121,
16002.007,start,3,121,
16019.611,conflict-at-land,3,121,
16034.611,start,3,121,
16052.603,conflict-at-land,3,121,
16067.603,start,3,121,
16083.334,conflict-at-land,3,121,
16098.334,start-bypass,3,121,
16112.129,torn,3,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
16112.129,land,3,121,
16112.129,start,3,122,
16144.867,land,3,122,
16144.867,start,3,123,
16192.181,land,3,123,
16192.181,start,3,124,
16319.088,land,3,124,
16319.088,start,3,125,
16325.411,land,3,125,
16325.411,start,3,126,
16333.863,land,3,126,
16333.863,refuse,3,127,
16348.863,refuse,3,127,
16363.863,refuse,3,127,
16378.863,refuse,3,127,
16393.863,refuse,3,127,
16408.863,start-bypass,3,127,
16470.555,torn,0,103,task 120's last-writer-wins overwrite of Pipfile.lock silently discarded task 103's landed edit
16470.555,land,0,120,
16470.555,start,0,128,
16513.207,land,0,128,
16513.207,refuse,0,129,
16528.207,refuse,0,129,
16543.207,refuse,0,129,
16558.207,refuse,0,129,
16573.207,refuse,0,129,
16588.207,refuse,0,129,
16603.207,refuse,0,129,
16618.207,refuse,0,129,
16633.207,refuse,0,129,
16648.207,refuse,0,129,
16663.207,refuse,0,129,
16678.207,refuse,0,129,
16693.207,refuse,0,129,
16708.207,start-bypass,0,129,
16726.082,conflict-at-land,2,66,
16731.588,torn,0,118,task 129's last-writer-wins overwrite of HISTORY.md silently discarded task 118's landed edit
16731.588,land,0,129,
16731.588,start,0,130,
16741.082,start,2,66,
16746.809,land,0,130,
16746.809,start,0,131,
16751.642,land,0,131,
16751.642,start,0,132,
16755.844,conflict-at-land,0,132,
16770.844,start,0,132,
16777.143,conflict-at-land,0,132,
16792.143,start,0,132,
16797.357,conflict-at-land,0,132,
16809.035,torn,3,120,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 120's landed edit
16809.035,land,3,127,
16809.035,start,3,133,
16812.357,refuse,0,132,
16816.39,land,3,133,
16816.39,start,3,134,
16827.357,refuse,0,132,
16830.463,land,3,134,
16830.463,refuse,3,135,
16842.357,start,0,132,
16845.463,refuse,3,135,
16847.229,conflict-at-land,0,132,
16860.463,refuse,3,135,
16862.229,start,0,132,
16869.377,conflict-at-land,0,132,
16875.463,refuse,3,135,
16884.377,start,0,132,
16889.629,conflict-at-land,0,132,
16890.463,refuse,3,135,
16904.629,start,0,132,
16905.463,start-bypass,3,135,
16912.427,conflict-at-land,0,132,
16927.427,start,0,132,
16933.337,conflict-at-land,0,132,
16942.687,torn,3,129,task 135's last-writer-wins overwrite of HISTORY.md silently discarded task 129's landed edit
16942.687,land,3,135,
16942.687,start,3,136,
16948.337,start,0,132,
16955.466,land,3,136,
16955.466,start,3,137,
16956.006,conflict-at-land,0,132,
16963.254,land,3,137,
16963.254,start,3,138,
16966.515,land,3,138,
16966.515,start,3,139,
16971.006,start,0,132,
16976.044,conflict-at-land,0,132,
16991.044,start,0,132,
16995.72,conflict-at-land,0,132,
17010.72,start,0,132,
17017.106,conflict-at-land,0,132,
17027.804,land,3,139,
17027.804,start,3,140,
17032.106,refuse,0,132,
17047.106,refuse,0,132,
17062.106,refuse,0,132,
17077.106,refuse,0,132,
17092.106,refuse,0,132,
17107.106,refuse,0,132,
17122.106,refuse,0,132,
17137.106,refuse,0,132,
17152.106,refuse,0,132,
17167.106,refuse,0,132,
17182.106,refuse,0,132,
17197.106,start-bypass,0,132,
17204.596,land,0,132,
17204.596,start-bypass,0,141,
17307.762,conflict-at-land,3,140,
17322.762,start,3,140,
17691.42,torn,0,57,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
17691.42,land,0,141,
17691.42,start,0,142,
17738.212,conflict-at-land,3,140,
17753.212,start,3,140,
17781.547,land,0,142,
17781.547,start-bypass,0,143,
17784.663,conflict-at-land,2,66,
17799.663,start,2,66,
17850.608,land,0,143,
17850.608,refuse,0,144,
17865.608,refuse,0,144,
17880.608,refuse,0,144,
17895.608,refuse,0,144,
17910.608,refuse,0,144,
17925.608,refuse,0,144,
17940.608,refuse,0,144,
17955.608,refuse,0,144,
17970.608,refuse,0,144,
17985.608,refuse,0,144,
18000.608,refuse,0,144,
18015.608,refuse,0,144,
18030.608,refuse,0,144,
18045.608,refuse,0,144,
18060.608,refuse,0,144,
18075.608,refuse,0,144,
18090.608,refuse,0,144,
18105.608,refuse,0,144,
18120.608,refuse,0,144,
18135.608,refuse,0,144,
18150.608,refuse,0,144,
18165.608,start-bypass,0,144,
18179.273,conflict-at-land,3,140,
18180.386,torn,0,132,task 144's last-writer-wins overwrite of README.md silently discarded task 132's landed edit
18180.386,torn,0,141,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 141's landed edit
18180.386,land,0,144,
18180.386,start,0,145,
18186.936,land,0,145,
18186.936,start,0,146,
18192.819,land,0,146,
18192.819,start,0,147,
18194.273,start,3,140,
18199.13,land,0,147,
18199.13,start,0,148,
18648.024,conflict-at-land,3,140,
18663.024,start,3,140,
18783.671,conflict-at-land,2,66,
18798.671,start,2,66,
19100.539,conflict-at-land,3,140,
19115.539,start,3,140,
19191.598,conflict-at-land,0,148,
19206.598,start,0,148,
19210.46,conflict-at-land,1,9,
19225.46,start,1,9,
19399.034,conflict-at-land,3,140,
19414.034,start,3,140,
19719.836,conflict-at-land,3,140,
19734.836,start,3,140,
19893.795,conflict-at-land,2,66,
19908.795,start,2,66,
20168.061,conflict-at-land,3,140,
20183.061,start,3,140,
20259.332,conflict-at-land,0,148,
20274.332,start,0,148,
20612.821,conflict-at-land,3,140,
20627.821,start,3,140,
20906.272,conflict-at-land,2,66,
20921.272,start,2,66,
20943.403,conflict-at-land,3,140,
20958.403,start,3,140,
21360.339,conflict-at-land,3,140,
21369.231,conflict-at-land,0,148,
21375.339,start,3,140,
21384.231,start,0,148,
21773.874,conflict-at-land,3,140,
21788.874,start,3,140,
21846.088,conflict-at-land,2,66,
21861.088,start,2,66,
22173.421,conflict-at-land,3,140,
22188.421,start,3,140,
22548.253,conflict-at-land,3,140,
22556.373,conflict-at-land,2,66,
22563.253,start,3,140,
22571.373,start,2,66,
22692.98,conflict-at-land,0,148,
22707.98,start,0,148,
22836.338,conflict-at-land,3,140,
22851.338,start,3,140,
23286.086,conflict-at-land,3,140,
23301.086,start,3,140,
23583.899,conflict-at-land,3,140,
23598.899,start,3,140,
23661.565,conflict-at-land,2,66,
23676.565,start,2,66,
24031.305,conflict-at-land,3,140,
24046.305,start,3,140,
24134.328,conflict-at-land,0,148,
24149.328,start,0,148,
24376.91,conflict-at-land,3,140,
24391.91,start,3,140,
24497.427,conflict-at-land,2,66,
24512.427,start,2,66,
24668.598,conflict-at-land,3,140,
24683.598,start,3,140,
25046.298,conflict-at-land,1,9,
25061.298,start,1,9,
25106.585,conflict-at-land,3,140,
25121.585,start,3,140,
25209.983,conflict-at-land,2,66,
25224.983,start,2,66,
25406.212,conflict-at-land,0,148,
25408.129,conflict-at-land,3,140,
25421.212,start,0,148,
25423.129,start,3,140,
25851.734,conflict-at-land,3,140,
25866.734,start,3,140,
26086.783,conflict-at-land,2,66,
26101.783,start-bypass,2,66,
26175.624,conflict-at-land,3,140,
26190.624,start,3,140,
26480.948,conflict-at-land,0,148,
26495.948,start,0,148,
26612.602,conflict-at-land,3,140,
26627.602,start,3,140,
26884.024,torn,2,127,task 66's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
26884.024,land,2,66,
26884.024,start,2,149,
26986.644,conflict-at-land,3,140,
27001.644,start,3,140,
27257.626,conflict-at-land,3,140,
27272.626,start,3,140,
27411.176,conflict-at-land,0,148,
27426.176,start,0,148,
27632.606,conflict-at-land,3,140,
27647.606,start,3,140,
27916.343,conflict-at-land,3,140,
27931.343,start,3,140,
28355.517,conflict-at-land,3,140,
28370.517,start,3,140,
28550.262,conflict-at-land,0,148,
28565.262,start,0,148,
28655.203,conflict-at-land,3,140,
28670.203,start,3,140,
28944.419,conflict-at-land,3,140,
28959.419,start,3,140,
29158.389,conflict-at-land,1,9,
29173.389,start,1,9,
29278.217,conflict-at-land,3,140,
29293.217,start,3,140,
29434.15,conflict-at-land,0,148,
29449.15,start,0,148,
29674.353,conflict-at-land,3,140,
29689.353,start,3,140,
29937.683,conflict-at-land,2,149,
29952.683,start,2,149,
30070.672,conflict-at-land,3,140,
30085.672,start,3,140,
30536.495,conflict-at-land,3,140,
30551.495,start,3,140,
30810.835,conflict-at-land,3,140,
30825.835,start,3,140,
30868.575,conflict-at-land,0,148,
30883.575,start,0,148,
31118.727,conflict-at-land,3,140,
31133.727,start,3,140,
31545.644,conflict-at-land,3,140,
31560.644,start,3,140,
31782.954,conflict-at-land,0,148,
31797.954,start,0,148,
31936.92,conflict-at-land,3,140,
31951.92,start,3,140,
31987.295,conflict-at-land,2,149,
32002.295,start,2,149,
32268.082,conflict-at-land,3,140,
32283.082,start,3,140,
32703.102,conflict-at-land,3,140,
32718.102,start,3,140,
32964.133,conflict-at-land,0,148,
32979.133,start,0,148,
33119.045,conflict-at-land,3,140,
33134.045,start,3,140,
33452.021,conflict-at-land,3,140,
33467.021,start-bypass,3,140,
33895.035,torn,3,144,task 140's last-writer-wins overwrite of README.md silently discarded task 144's landed edit
33895.035,land,3,140,
33895.035,refuse,3,150,
33910.035,refuse,3,150,
33925.035,refuse,3,150,
33940.035,refuse,3,150,
33955.035,refuse,3,150,
33970.035,refuse,3,150,
33985.035,refuse,3,150,
34000.035,refuse,3,150,
34015.035,refuse,3,150,
34030.035,refuse,3,150,
34031.461,conflict-at-land,2,149,
34045.035,refuse,3,150,
34046.461,start-bypass,2,149,
34060.035,refuse,3,150,
34060.217,conflict-at-land,0,148,
34075.035,refuse,3,150,
34075.217,start,0,148,
34090.035,refuse,3,150,
34105.035,refuse,3,150,
34120.035,refuse,3,150,
34135.035,refuse,3,150,
34150.035,refuse,3,150,
34165.035,refuse,3,150,
34180.035,refuse,3,150,
34195.035,refuse,3,150,
34210.035,refuse,3,150,
34225.035,refuse,3,150,
34240.035,refuse,3,150,
34255.035,refuse,3,150,
34270.035,refuse,3,150,
34285.035,refuse,3,150,
34299.935,conflict-at-land,1,9,
34300.035,start,3,150,
34314.935,refuse,1,9,
34329.935,refuse,1,9,
34344.935,refuse,1,9,
34359.935,refuse,1,9,
34374.935,refuse,1,9,
34389.935,refuse,1,9,
34394.081,land,3,150,
34394.081,start,3,151,
34398.664,land,3,151,
34398.664,start,3,152,
34404.935,start,1,9,
34405.622,land,3,152,
34405.622,start,3,153,
34417.275,land,3,153,
34417.275,refuse,3,154,
34432.275,refuse,3,154,
34447.275,refuse,3,154,
34462.275,refuse,3,154,
34477.275,start-bypass,3,154,
34522.206,torn,3,135,task 154's last-writer-wins overwrite of HISTORY.md silently discarded task 135's landed edit
34522.206,land,3,154,
34522.206,start,3,155,
34528.678,conflict-at-land,3,155,
34543.678,start,3,155,
34548.604,conflict-at-land,3,155,
34563.604,start,3,155,
34567.836,conflict-at-land,3,155,
34582.836,start,3,155,
34587.979,conflict-at-land,3,155,
34602.979,start-bypass,3,155,
34610.105,land,3,155,
34610.105,start,3,156,
34616.673,land,3,156,
34616.673,start,3,157,
34622.302,land,3,157,
34622.302,start,3,158,
34625.598,land,3,158,
34625.598,start,3,159,
34630.765,land,3,159,
34630.765,start,3,160,
34682.506,land,3,160,
34682.506,start,3,161,
34715.439,land,3,161,
34715.439,start-bypass,3,162,
34728.276,torn,3,155,task 162's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
34728.276,land,3,162,
34728.276,refuse,3,163,
34743.276,refuse,3,163,
34758.276,refuse,3,163,
34773.276,refuse,3,163,
34788.276,refuse,3,163,
34803.276,refuse,3,163,
34818.276,refuse,3,163,
34833.276,start-bypass,3,163,
34835.56,land,3,163,
34835.56,refuse,3,164,
34850.56,refuse,3,164,
34865.56,refuse,3,164,
34880.56,refuse,3,164,
34895.56,refuse,3,164,
34909.089,conflict-at-land,0,148,
34910.56,refuse,3,164,
34924.089,start,0,148,
34925.56,refuse,3,164,
34940.56,refuse,3,164,
34955.56,refuse,3,164,
34970.56,refuse,3,164,
34985.56,refuse,3,164,
35000.56,refuse,3,164,
35015.56,refuse,3,164,
35030.56,refuse,3,164,
35045.56,refuse,3,164,
35060.56,refuse,3,164,
35075.56,refuse,3,164,
35090.56,refuse,3,164,
35105.56,refuse,3,164,
35120.56,refuse,3,164,
35135.56,refuse,3,164,
35150.56,refuse,3,164,
35165.56,refuse,3,164,
35180.56,refuse,3,164,
35195.56,refuse,3,164,
35210.56,refuse,3,164,
35225.56,refuse,3,164,
35240.56,refuse,3,164,
35255.56,refuse,3,164,
35270.56,refuse,3,164,
35285.56,refuse,3,164,
35300.56,refuse,3,164,
35315.56,refuse,3,164,
35330.56,refuse,3,164,
35345.56,refuse,3,164,
35360.56,refuse,3,164,
35375.56,refuse,3,164,
35390.56,refuse,3,164,
35405.56,refuse,3,164,
35420.56,refuse,3,164,
35435.56,refuse,3,164,
35450.56,refuse,3,164,
35465.56,refuse,3,164,
35480.56,refuse,3,164,
35495.56,refuse,3,164,
35510.56,refuse,3,164,
35525.56,refuse,3,164,
35540.56,refuse,3,164,
35555.56,refuse,3,164,
35570.56,refuse,3,164,
35585.56,refuse,3,164,
35600.56,refuse,3,164,
35615.56,refuse,3,164,
35630.56,refuse,3,164,
35645.56,refuse,3,164,
35660.56,start-bypass,3,164,
35955.218,torn,2,66,task 149's last-writer-wins overwrite of Pipfile silently discarded task 66's landed edit
35955.218,land,2,149,
35955.218,start,2,165,
35975.884,conflict-at-land,0,148,
35990.884,start,0,148,
36006.234,land,2,165,
36006.234,refuse,2,166,
36021.234,refuse,2,166,
36036.234,refuse,2,166,
36051.234,refuse,2,166,
36066.234,refuse,2,166,
36078.034,torn,3,154,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 154's landed edit
36078.034,torn,3,162,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 162's landed edit
36078.034,torn,3,105,task 164's last-writer-wins overwrite of tox.ini silently discarded task 105's landed edit
36078.034,land,3,164,
36078.034,start,3,167,
36081.234,start-bypass,2,166,
36088.024,land,3,167,
36088.024,refuse,3,168,
36103.024,refuse,3,168,
36118.024,refuse,3,168,
36133.024,refuse,3,168,
36137.24,torn,2,164,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 164's landed edit
36137.24,land,2,166,
36137.24,refuse,2,169,
36148.024,refuse,3,168,
36152.24,refuse,2,169,
36163.024,refuse,3,168,
36167.24,refuse,2,169,
36178.024,refuse,3,168,
36182.24,refuse,2,169,
36193.024,refuse,3,168,
36197.24,refuse,2,169,
36208.024,refuse,3,168,
36212.24,refuse,2,169,
36223.024,start-bypass,3,168,
36227.24,refuse,2,169,
36242.24,refuse,2,169,
36257.24,refuse,2,169,
36272.24,refuse,2,169,
36287.24,refuse,2,169,
36290.36,torn,3,166,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
36290.36,torn,3,140,task 168's last-writer-wins overwrite of README.md silently discarded task 140's landed edit
36290.36,land,3,168,
36290.36,start-bypass,3,170,
36302.24,refuse,2,169,
36317.24,refuse,2,169,
36332.24,refuse,2,169,
36347.24,refuse,2,169,
36362.24,refuse,2,169,
36377.24,refuse,2,169,
36386.322,torn,3,168,task 170's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
36386.322,land,3,170,
36386.322,start,3,171,
36392.24,refuse,2,169,
36399.257,land,3,171,
36399.257,start,3,172,
36405.131,land,3,172,
36405.131,start,3,173,
36407.24,refuse,2,169,
36409.403,land,3,173,
36409.403,refuse,3,174,
36422.24,refuse,2,169,
36424.403,refuse,3,174,
36437.24,refuse,2,169,
36439.403,refuse,3,174,
36452.24,refuse,2,169,
36454.403,refuse,3,174,
36467.24,refuse,2,169,
36469.403,refuse,3,174,
36482.24,refuse,2,169,
36484.403,refuse,3,174,
36497.24,refuse,2,169,
36499.403,refuse,3,174,
36512.24,refuse,2,169,
36514.403,refuse,3,174,
36527.24,refuse,2,169,
36529.403,refuse,3,174,
36542.24,refuse,2,169,
36544.403,refuse,3,174,
36557.24,refuse,2,169,
36559.403,refuse,3,174,
36572.24,refuse,2,169,
36574.403,refuse,3,174,
36587.24,refuse,2,169,
36589.403,refuse,3,174,
36602.24,refuse,2,169,
36604.403,refuse,3,174,
36617.24,refuse,2,169,
36619.403,refuse,3,174,
36632.24,refuse,2,169,
36634.403,start-bypass,3,174,
36647.24,refuse,2,169,
36662.24,refuse,2,169,
36677.24,refuse,2,169,
36692.24,refuse,2,169,
36707.24,refuse,2,169,
36722.24,refuse,2,169,
36737.24,refuse,2,169,
36752.24,refuse,2,169,
36767.24,start-bypass,2,169,
36834.691,torn,3,170,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 170's landed edit
36834.691,torn,3,149,task 174's last-writer-wins overwrite of tests/test_requests.py silently discarded task 149's landed edit
36834.691,land,3,174,
36834.691,start,3,175,
36850.289,land,3,175,
36850.289,start,3,176,
36871.87,land,3,176,
36871.87,start,3,177,
36876.445,land,3,177,
36876.445,start,3,178,
36896.267,torn,2,163,task 169's last-writer-wins overwrite of requirements-dev.txt silently discarded task 163's landed edit
36896.267,torn,2,174,task 169's last-writer-wins overwrite of tests/test_requests.py silently discarded task 174's landed edit
36896.267,land,2,169,
36896.267,start,2,179,
36908.943,land,2,179,
36908.943,start-bypass,2,180,
36943.633,land,3,178,
36943.633,start,3,181,
36949.224,conflict-at-land,3,181,
36951.455,land,2,180,
36951.455,start,2,182,
36964.224,refuse,3,181,
36968.653,conflict-at-land,2,182,
36979.224,start,3,181,
36983.653,refuse,2,182,
36985.932,land,3,181,
36985.932,start,3,183,
36998.653,start,2,182,
37001.37,conflict-at-land,3,183,
37012.695,land,2,182,
37012.695,start,2,184,
37016.37,start,3,183,
37029.043,conflict-at-land,3,183,
37044.043,start,3,183,
37057.546,conflict-at-land,3,183,
37072.546,start,3,183,
37086.615,conflict-at-land,3,183,
37101.615,start,3,183,
37111.963,land,2,184,
37111.963,refuse,2,185,
37115.349,conflict-at-land,3,183,
37126.963,refuse,2,185,
37130.349,start,3,183,
37141.963,refuse,2,185,
37145.272,conflict-at-land,3,183,
37156.963,refuse,2,185,
37158.864,conflict-at-land,0,148,
37160.272,start-bypass,3,183,
37171.692,land,3,183,
37171.692,start,3,186,
37171.963,refuse,2,185,
37173.864,refuse,0,148,
37186.963,refuse,2,185,
37188.864,start-bypass,0,148,
37189.557,land,3,186,
37189.557,start,3,187,
37196.53,land,3,187,
37196.53,refuse,3,188,
37201.963,start,2,185,
37206.567,land,2,185,
37206.567,start,2,189,
37211.53,refuse,3,188,
37223.394,land,2,189,
37223.394,start-bypass,2,190,
37226.53,start-bypass,3,188,
37230.986,land,2,190,
37230.986,start,2,191,
37260.687,land,3,188,
37260.687,start,3,192,
37279.924,conflict-at-land,2,191,
37294.924,start,2,191,
37335.507,conflict-at-land,2,191,
37350.507,start,2,191,
37397.414,conflict-at-land,3,192,
37412.414,start,3,192,
37412.559,conflict-at-land,2,191,
37427.559,start,2,191,
37476.53,conflict-at-land,2,191,
37491.53,start,2,191,
37545.346,conflict-at-land,2,191,
37560.346,start,2,191,
37594.879,conflict-at-land,2,191,
37609.879,start,2,191,
37622.723,conflict-at-land,3,192,
37637.723,start,3,192,
37650.355,conflict-at-land,2,191,
37665.355,start,2,191,
37720.765,conflict-at-land,2,191,
37735.765,start,2,191,
37780.395,conflict-at-land,2,191,
37795.395,start,2,191,
37824.382,conflict-at-land,3,192,
37839.382,start,3,192,
37842.551,conflict-at-land,2,191,
37857.551,start,2,191,
