time,event,agent_id,task_id,note
84009.912,start,0,50,
84018.393,start,1,49,
84018.493,conflict-at-land,2,45,
84033.493,start,2,45,
84062.463,conflict-at-land,1,49,
84067.403,conflict-at-land,0,50,
84077.463,start,1,49,
84082.403,start,0,50,
84130.524,conflict-at-land,1,49,
84145.524,start,1,49,
84167.31,conflict-at-land,2,45,
84179.227,conflict-at-land,0,50,
84182.31,start,2,45,
84182.719,conflict-at-land,3,25,
84194.227,start,0,50,
84197.719,start,3,25,
84198.549,conflict-at-land,1,49,
84213.549,start,1,49,
84262.214,conflict-at-land,0,50,
84263.203,conflict-at-land,1,49,
84277.214,start,0,50,
84278.203,start,1,49,
84301.707,conflict-at-land,2,45,
84316.707,start,2,45,
84330.062,conflict-at-land,1,49,
84345.062,start,1,49,
84372.93,conflict-at-land,0,50,
84387.93,start,0,50,
84422.516,conflict-at-land,1,49,
84437.516,start,1,49,
84455.65,conflict-at-land,0,50,
84470.65,start,0,50,
84470.665,conflict-at-land,2,45,
84485.665,start,2,45,
84508.922,conflict-at-land,1,49,
84523.922,start,1,49,
84563.489,conflict-at-land,0,50,
84574.394,conflict-at-land,2,45,
84578.489,start,0,50,
84589.394,start,2,45,
84600.871,conflict-at-land,1,49,
84615.871,start,1,49,
84648.256,conflict-at-land,0,50,
84663.256,start,0,50,
84686.793,conflict-at-land,1,49,
84700.509,conflict-at-land,2,45,
84701.793,start,1,49,
84715.509,start,2,45,
84723.29,conflict-at-land,0,50,
84738.29,start,0,50,
84744.777,conflict-at-land,1,49,
84759.777,start,1,49,
84791.584,conflict-at-land,0,50,
84806.584,start,0,50,
84824.74,conflict-at-land,1,49,
84839.74,start,1,49,
84873.061,conflict-at-land,2,45,
84884.684,conflict-at-land,0,50,
84888.061,start,2,45,
84896.873,conflict-at-land,1,49,
84899.684,start,0,50,
84908.972,conflict-at-land,3,25,
84911.873,start,1,49,
84923.972,start,3,25,
84954.748,conflict-at-land,1,49,
84954.748,abandon,1,49,
84954.748,refuse,1,51,
84969.748,refuse,1,51,
84984.748,refuse,1,51,
84988.917,conflict-at-land,0,50,
84999.748,refuse,1,51,
85003.917,start,0,50,
85014.748,refuse,1,51,
85029.748,refuse,1,51,
85035.133,conflict-at-land,2,45,
85044.748,start,1,51,
85050.133,refuse,2,45,
85050.349,conflict-at-land,1,51,
85065.133,start,2,45,
85065.349,refuse,1,51,
85080.349,refuse,1,51,
85095.05,conflict-at-land,0,50,
85095.349,refuse,1,51,
85110.05,start,0,50,
85110.349,refuse,1,51,
85125.349,refuse,1,51,
85140.349,refuse,1,51,
85155.349,refuse,1,51,
85160.421,conflict-at-land,2,45,
85170.349,start,1,51,
85174.608,conflict-at-land,1,51,
85175.421,start,2,45,
85188.39,conflict-at-land,0,50,
85189.608,refuse,1,51,
85203.39,start,0,50,
85204.608,refuse,1,51,
85219.608,refuse,1,51,
85234.608,refuse,1,51,
85249.608,refuse,1,51,
85264.608,refuse,1,51,
85278.358,conflict-at-land,0,50,
85279.608,refuse,1,51,
85289.838,conflict-at-land,2,45,
85293.358,start,0,50,
85294.608,start,1,51,
85300.915,conflict-at-land,1,51,
85304.838,start,2,45,
85315.915,refuse,1,51,
85330.915,refuse,1,51,
85345.915,refuse,1,51,
85355.523,conflict-at-land,0,50,
85360.915,refuse,1,51,
85370.523,start,0,50,
85375.915,refuse,1,51,
85390.915,refuse,1,51,
85405.915,refuse,1,51,
85420.915,refuse,1,51,
85435.915,refuse,1,51,
85444.265,conflict-at-land,0,50,
85450.915,refuse,1,51,
85452.022,conflict-at-land,2,45,
85459.265,start,0,50,
85465.915,start,1,51,
85467.022,refuse,2,45,
85470.797,conflict-at-land,1,51,
85482.022,start,2,45,
85485.797,refuse,1,51,
85500.797,refuse,1,51,
85515.797,refuse,1,51,
85530.797,refuse,1,51,
85536.168,conflict-at-land,0,50,
85545.797,refuse,1,51,
85551.168,start,0,50,
85560.797,refuse,1,51,
85568.741,conflict-at-land,2,45,
85575.797,start,1,51,
85580.899,conflict-at-land,1,51,
85583.741,start,2,45,
85595.899,refuse,1,51,
85610.899,refuse,1,51,
85624.903,conflict-at-land,0,50,
85625.899,refuse,1,51,
85639.903,start,0,50,
85640.899,refuse,1,51,
85655.899,refuse,1,51,
85659.654,conflict-at-land,3,25,
85670.899,refuse,1,51,
85674.654,start,3,25,
85685.899,refuse,1,51,
85696.93,conflict-at-land,0,50,
85700.899,refuse,1,51,
85711.93,start,0,50,
85715.899,refuse,1,51,
85716.43,conflict-at-land,2,45,
85730.899,start,1,51,
85731.43,refuse,2,45,
85737.92,conflict-at-land,1,51,
85746.43,start,2,45,
85752.92,refuse,1,51,
85767.92,refuse,1,51,
85782.92,refuse,1,51,
85787.665,conflict-at-land,0,50,
85797.92,refuse,1,51,
85802.665,start,0,50,
85812.92,refuse,1,51,
85827.92,refuse,1,51,
85836.371,conflict-at-land,2,45,
85842.92,start,1,51,
85847.674,conflict-at-land,1,51,
85851.371,start,2,45,
85862.674,refuse,1,51,
85877.674,refuse,1,51,
85892.674,refuse,1,51,
85895.18,conflict-at-land,0,50,
85907.674,refuse,1,51,
85910.18,start,0,50,
85922.674,refuse,1,51,
85937.674,refuse,1,51,
85952.674,refuse,1,51,
85967.674,refuse,1,51,
85982.674,refuse,1,51,
85997.674,refuse,1,51,
85999.211,conflict-at-land,0,50,
86005.238,conflict-at-land,2,45,
86012.674,start,1,51,
86014.211,start,0,50,
86020.079,conflict-at-land,1,51,
86020.238,start,2,45,
86035.079,refuse,1,51,
86050.079,refuse,1,51,
86065.079,refuse,1,51,
86080.079,refuse,1,51,
86095.079,refuse,1,51,
86108.357,conflict-at-land,0,50,
86110.079,refuse,1,51,
86112.447,conflict-at-land,2,45,
86123.357,start,0,50,
86125.079,start,1,51,
86127.447,refuse,2,45,
86127.447,abandon,2,45,
86127.447,refuse,2,52,
86131.412,conflict-at-land,1,51,
86142.447,start,2,52,
86146.412,refuse,1,51,
86153.232,land,2,52,
86153.232,start,2,53,
86161.412,start,1,51,
86168.745,conflict-at-land,1,51,
86183.745,start,1,51,
86188.678,conflict-at-land,1,51,
86192.137,conflict-at-land,0,50,
86203.678,start,1,51,
86207.137,start,0,50,
86209.022,conflict-at-land,1,51,
86224.022,start,1,51,
86229.411,conflict-at-land,1,51,
86244.411,start,1,51,
86248.905,conflict-at-land,1,51,
86263.905,start,1,51,
86270.794,conflict-at-land,1,51,
86285.794,start,1,51,
86291.049,conflict-at-land,1,51,
86298.841,conflict-at-land,0,50,
86306.049,start,1,51,
86312.349,conflict-at-land,1,51,
86313.841,start,0,50,
86327.349,start,1,51,
86333.584,conflict-at-land,1,51,
86342.086,conflict-at-land,3,25,
86348.584,start,1,51,
86355.714,conflict-at-land,1,51,
86357.086,start,3,25,
86369.303,conflict-at-land,0,50,
86370.714,start,1,51,
86376.224,conflict-at-land,1,51,
86384.303,start,0,50,
86391.224,start,1,51,
86397.315,conflict-at-land,1,51,
86412.315,start,1,51,
86418.225,conflict-at-land,1,51,
86433.225,start,1,51,
86438.052,conflict-at-land,1,51,
86453.052,start,1,51,
86459.696,conflict-at-land,1,51,
86468.925,conflict-at-land,2,53,
86471.437,conflict-at-land,0,50,
86474.696,start,1,51,
86481.881,conflict-at-land,1,51,
86483.925,start,2,53,
86486.437,start,0,50,
86496.881,start,1,51,
86503.426,conflict-at-land,1,51,
86518.426,start,1,51,
86523.166,conflict-at-land,1,51,
86538.166,start,1,51,
86545.457,conflict-at-land,1,51,
86552.819,conflict-at-land,0,50,
86560.457,start,1,51,
86565.141,conflict-at-land,1,51,
86567.819,start,0,50,
86580.141,start,1,51,
86585.987,conflict-at-land,1,51,
86600.987,start,1,51,
86605.684,conflict-at-land,1,51,
86620.684,start,1,51,
86628.144,conflict-at-land,1,51,
86631.294,conflict-at-land,0,50,
86643.144,start,1,51,
86646.294,start,0,50,
86649.168,conflict-at-land,1,51,
86664.168,start,1,51,
86670.566,conflict-at-land,1,51,
86685.566,start,1,51,
86685.584,conflict-at-land,2,53,
86692.457,conflict-at-land,1,51,
86700.584,start,2,53,
86707.457,start,1,51,
86713.983,conflict-at-land,1,51,
86716.325,conflict-at-land,0,50,
86728.983,start,1,51,
86731.325,start,0,50,
86735.637,conflict-at-land,1,51,
86750.637,start,1,51,
86755.845,conflict-at-land,1,51,
86770.845,start,1,51,
86775.497,conflict-at-land,1,51,
86790.497,start,1,51,
86797.082,conflict-at-land,1,51,
86803.452,conflict-at-land,0,50,
86812.082,start,1,51,
86817.643,conflict-at-land,1,51,
86818.452,start,0,50,
86832.643,start,1,51,
86837.831,conflict-at-land,1,51,
86852.831,start,1,51,
86859.848,conflict-at-land,1,51,
86874.848,start,1,51,
86880.633,conflict-at-land,1,51,
86895.633,start,1,51,
86900.391,conflict-at-land,1,51,
86913.854,conflict-at-land,0,50,
86915.391,start,1,51,
86920.996,conflict-at-land,1,51,
86928.854,start,0,50,
86935.996,start,1,51,
86942.621,conflict-at-land,1,51,
86957.621,start,1,51,
86963.072,conflict-at-land,1,51,
86978.072,start,1,51,
86983.085,conflict-at-land,1,51,
86996.228,conflict-at-land,2,53,
86998.085,start,1,51,
87002.847,conflict-at-land,1,51,
87009.599,conflict-at-land,0,50,
87011.228,start,2,53,
87017.847,start,1,51,
87021.232,conflict-at-land,3,25,
87024.494,conflict-at-land,1,51,
87024.599,start,0,50,
87036.232,start,3,25,
87039.494,start,1,51,
87044.885,conflict-at-land,1,51,
87059.885,start,1,51,
87066.961,conflict-at-land,1,51,
87081.961,start,1,51,
87088.447,conflict-at-land,1,51,
87103.447,start,1,51,
87110.258,conflict-at-land,1,51,
87117.647,conflict-at-land,0,50,
87125.258,start,1,51,
87129.69,conflict-at-land,1,51,
87132.647,start,0,50,
87144.69,start,1,51,
87150.306,conflict-at-land,1,51,
87165.306,start,1,51,
87171.92,conflict-at-land,1,51,
87186.92,start,1,51,
87191.384,conflict-at-land,1,51,
87206.384,start,1,51,
87210.585,conflict-at-land,1,51,
87222.197,conflict-at-land,0,50,
87225.585,start,1,51,
87229.893,conflict-at-land,1,51,
87237.197,start,0,50,
87244.893,start,1,51,
87249.407,conflict-at-land,1,51,
87264.407,start,1,51,
87271.708,conflict-at-land,1,51,
87286.708,start,1,51,
87292.882,conflict-at-land,1,51,
87293.074,conflict-at-land,0,50,
87307.882,start,1,51,
87308.074,start,0,50,
87312.303,conflict-at-land,1,51,
87315.255,conflict-at-land,2,53,
87327.303,start,1,51,
87330.255,start,2,53,
87333.054,conflict-at-land,1,51,
87348.054,start,1,51,
87354.638,conflict-at-land,1,51,
87369.638,start,1,51,
87375.118,conflict-at-land,1,51,
87390.118,start,1,51,
87397.29,conflict-at-land,1,51,
87405.521,conflict-at-land,0,50,
87412.29,start,1,51,
87419.971,conflict-at-land,1,51,
87420.521,start,0,50,
87434.971,start,1,51,
87440.447,conflict-at-land,1,51,
87455.447,start,1,51,
87461.169,conflict-at-land,1,51,
87476.169,start,1,51,
87483.363,conflict-at-land,1,51,
87491.46,conflict-at-land,0,50,
87498.363,start,1,51,
87504.371,conflict-at-land,1,51,
87506.46,start,0,50,
87519.371,start,1,51,
87523.608,conflict-at-land,1,51,
87538.608,start,1,51,
87545.188,conflict-at-land,1,51,
87560.188,start,1,51,
87563.531,conflict-at-land,0,50,
87564.921,conflict-at-land,1,51,
87578.531,start,0,50,
87579.921,start,1,51,
87586.28,conflict-at-land,1,51,
87601.28,start,1,51,
87606.24,conflict-at-land,1,51,
87621.24,start,1,51,
87625.686,conflict-at-land,1,51,
87640.686,start,1,51,
87647.296,conflict-at-land,1,51,
87649.696,conflict-at-land,2,53,
87662.296,start,1,51,
87664.696,start,2,53,
87665.535,conflict-at-land,0,50,
87667.073,conflict-at-land,1,51,
87680.535,start,0,50,
87682.073,start,1,51,
87687.451,conflict-at-land,1,51,
87702.451,start,1,51,
87709.546,conflict-at-land,1,51,
87718.997,conflict-at-land,3,25,
87724.546,start,1,51,
87730.969,conflict-at-land,1,51,
87733.997,start,3,25,
87745.969,start,1,51,
87753.009,conflict-at-land,1,51,
87756.153,conflict-at-land,0,50,
87768.009,start,1,51,
87771.153,start,0,50,
87773.838,conflict-at-land,1,51,
87788.838,start,1,51,
87793.612,conflict-at-land,1,51,
87808.612,start,1,51,
87816.38,conflict-at-land,1,51,
87825.627,conflict-at-land,0,50,
87831.38,start,1,51,
87837.826,conflict-at-land,1,51,
87840.627,start,0,50,
87852.826,start,1,51,
87857.559,conflict-at-land,1,51,
87872.559,start,1,51,
87877.143,conflict-at-land,1,51,
87892.143,start,1,51,
87894.198,conflict-at-land,0,50,
87897.267,conflict-at-land,1,51,
87909.198,start,0,50,
87912.267,start,1,51,
87919.805,conflict-at-land,1,51,
87934.805,start,1,51,
87941.063,conflict-at-land,1,51,
87956.063,start,1,51,
87962.06,conflict-at-land,1,51,
87977.06,start,1,51,
87984.579,conflict-at-land,1,51,
87991.137,conflict-at-land,0,50,
87999.579,start,1,51,
88004.251,conflict-at-land,1,51,
88006.137,start,0,50,
88019.251,start,1,51,
88025.765,conflict-at-land,1,51,
88035.778,conflict-at-land,2,53,
88040.765,start,1,51,
88045.814,conflict-at-land,1,51,
88050.778,start,2,53,
88060.814,start,1,51,
88065.644,conflict-at-land,1,51,
88080.644,start,1,51,
88086.975,conflict-at-land,1,51,
88099.079,conflict-at-land,0,50,
88101.975,start,1,51,
88107.831,conflict-at-land,1,51,
88114.079,start,0,50,
88122.831,start,1,51,
88130.405,conflict-at-land,1,51,
88145.405,start,1,51,
88150.309,conflict-at-land,1,51,
88165.309,start,1,51,
88170.825,conflict-at-land,1,51,
88171.413,conflict-at-land,0,50,
88185.825,start,1,51,
88186.413,start,0,50,
88192.318,conflict-at-land,1,51,
88207.318,start,1,51,
88211.859,conflict-at-land,1,51,
88226.859,start,1,51,
88232.14,conflict-at-land,1,51,
88247.14,start,1,51,
88251.068,conflict-at-land,0,50,
88252.697,conflict-at-land,1,51,
88266.068,start,0,50,
88267.697,start,1,51,
88273.859,conflict-at-land,1,51,
88288.859,start,1,51,
88296.379,conflict-at-land,1,51,
88311.379,start,1,51,
88316.081,conflict-at-land,1,51,
88331.081,start,1,51,
88338.258,conflict-at-land,1,51,
88353.258,start,1,51,
88354.879,conflict-at-land,0,50,
88361.007,conflict-at-land,1,51,
88369.879,start,0,50,
88376.007,start,1,51,
88381.284,conflict-at-land,1,51,
88385.039,conflict-at-land,2,53,
88396.284,start,1,51,
88400.039,start,2,53,
88400.846,conflict-at-land,1,51,
88415.846,start,1,51,
88421.63,conflict-at-land,1,51,
88436.63,start,1,51,
88443.134,conflict-at-land,1,51,
88458.134,start,1,51,
88462.686,conflict-at-land,1,51,
88466.622,conflict-at-land,0,50,
88477.686,start,1,51,
88481.622,start,0,50,
88485.357,conflict-at-land,1,51,
88486.393,conflict-at-land,3,25,
88500.357,start,1,51,
88501.393,start,3,25,
88508.033,conflict-at-land,1,51,
88523.033,start,1,51,
88528.291,conflict-at-land,1,51,
88543.291,start,1,51,
88549.18,conflict-at-land,1,51,
88551.913,conflict-at-land,0,50,
88564.18,start,1,51,
88566.913,start,0,50,
88569.709,conflict-at-land,1,51,
88584.709,start,1,51,
88592.438,conflict-at-land,1,51,
88607.438,start,1,51,
88613.611,conflict-at-land,1,51,
88628.611,start,1,51,
88628.832,conflict-at-land,0,50,
88636.183,conflict-at-land,1,51,
88643.832,start,0,50,
88651.183,start,1,51,
88658.214,conflict-at-land,1,51,
88673.214,start,1,51,
88679.724,conflict-at-land,1,51,
88694.724,start,1,51,
88699.42,conflict-at-land,1,51,
88714.42,start,1,51,
88719.686,conflict-at-land,0,50,
88721.134,conflict-at-land,1,51,
88733.665,conflict-at-land,2,53,
88734.686,start,0,50,
88736.134,start,1,51,
88742.915,conflict-at-land,1,51,
88742.915,abandon,1,51,
88742.915,start,1,54,
88748.665,start,2,53,
88751.868,conflict-at-land,1,54,
88766.868,start,1,54,
88777.651,conflict-at-land,1,54,
88792.651,start,1,54,
88804.181,conflict-at-land,1,54,
88819.181,start,1,54,
88820.829,conflict-at-land,0,50,
88825.841,conflict-at-land,1,54,
88835.829,start,0,50,
88840.841,start,1,54,
88849.474,conflict-at-land,1,54,
88864.474,start,1,54,
88874.754,conflict-at-land,1,54,
88889.754,start,1,54,
88890.247,conflict-at-land,0,50,
88898.48,conflict-at-land,1,54,
88905.247,start,0,50,
88913.48,start,1,54,
88924.533,conflict-at-land,1,54,
88939.533,start,1,54,
88949.049,conflict-at-land,1,54,
88958.67,conflict-at-land,2,53,
88964.049,start,1,54,
88973.67,start,2,53,
88973.677,conflict-at-land,1,54,
88985.463,conflict-at-land,3,25,
88988.677,start,1,54,
88994.569,conflict-at-land,0,50,
88996.981,conflict-at-land,1,54,
89000.463,start,3,25,
89009.569,start,0,50,
89011.981,start,1,54,
89019.682,conflict-at-land,1,54,
89034.682,start,1,54,
89045.446,conflict-at-land,1,54,
89060.446,start,1,54,
89069.543,conflict-at-land,1,54,
89084.543,start,1,54,
89094.836,conflict-at-land,1,54,
89103.034,conflict-at-land,0,50,
89109.836,start,1,54,
89118.034,start,0,50,
89120.388,conflict-at-land,1,54,
89135.388,start,1,54,
89146.215,conflict-at-land,1,54,
89161.215,start,1,54,
89169.284,conflict-at-land,1,54,
89184.284,start,1,54,
89195.09,conflict-at-land,1,54,
89210.09,start,1,54,
89210.274,conflict-at-land,0,50,
89221.083,conflict-at-land,1,54,
89225.274,start,0,50,
89236.083,start,1,54,
89243.455,conflict-at-land,1,54,
89258.455,start,1,54,
89270.075,conflict-at-land,1,54,
89285.075,start,1,54,
89286.55,conflict-at-land,2,53,
89295.689,conflict-at-land,1,54,
89301.55,start,2,53,
89306.661,conflict-at-land,0,50,
89310.689,start,1,54,
89318.625,conflict-at-land,1,54,
89321.661,start,0,50,
89333.625,start,1,54,
89343.487,conflict-at-land,1,54,
89358.487,start,1,54,
89366.809,conflict-at-land,1,54,
89381.809,start,1,54,
89393.006,conflict-at-land,1,54,
89408.006,start,1,54,
89410.819,conflict-at-land,0,50,
89419.652,conflict-at-land,1,54,
89425.819,start,0,50,
89434.652,start,1,54,
89445.442,conflict-at-land,1,54,
89460.442,start,1,54,
89469.964,conflict-at-land,1,54,
89484.964,start,1,54,
89492.91,conflict-at-land,1,54,
89507.91,start,1,54,
89508.854,conflict-at-land,0,50,
89518.523,conflict-at-land,1,54,
89523.854,start,0,50,
89533.523,start,1,54,
89544.58,conflict-at-land,1,54,
89559.58,start,1,54,
89565.281,conflict-at-land,3,25,
89567.759,conflict-at-land,1,54,
89569.54,conflict-at-land,2,53,
89580.281,start,3,25,
89582.759,start,1,54,
89584.54,start,2,53,
89592.811,conflict-at-land,1,54,
89607.811,start,1,54,
89607.864,conflict-at-land,0,50,
89618.66,conflict-at-land,1,54,
89622.864,start,0,50,
89633.66,start,1,54,
89644.492,conflict-at-land,1,54,
89659.492,start,1,54,
89670.603,conflict-at-land,1,54,
89685.603,start,1,54,
89695.845,conflict-at-land,0,50,
89697.146,conflict-at-land,1,54,
89710.845,start,0,50,
89712.146,start,1,54,
89718.779,conflict-at-land,1,54,
89733.779,start,1,54,
89741.383,conflict-at-land,1,54,
89756.383,start,1,54,
89763.748,conflict-at-land,1,54,
89778.748,start,1,54,
89785.807,conflict-at-land,1,54,
89790.319,conflict-at-land,0,50,
89800.807,start,1,54,
89805.319,start,0,50,
89809.152,conflict-at-land,1,54,
89824.152,start,1,54,
89835.796,conflict-at-land,1,54,
89850.796,start,1,54,
89857.54,conflict-at-land,1,54,
89872.54,start,1,54,
89884.009,conflict-at-land,1,54,
89884.263,conflict-at-land,0,50,
89899.009,start,1,54,
89899.263,start,0,50,
89908.263,conflict-at-land,1,54,
89915.82,conflict-at-land,2,53,
89923.263,start,1,54,
89930.82,start,2,53,
89934.034,conflict-at-land,1,54,
89949.034,start,1,54,
89959.129,conflict-at-land,1,54,
89974.129,start,1,54,
89984.446,conflict-at-land,1,54,
89987.81,conflict-at-land,0,50,
89987.81,abandon,0,50,
89987.81,start,0,55,
89995.887,conflict-at-land,0,55,
89999.446,start,1,54,
90010.739,conflict-at-land,1,54,
90010.887,start,0,55,
90021.949,conflict-at-land,0,55,
90025.739,start,1,54,
90032.099,conflict-at-land,1,54,
90036.949,start,0,55,
90047.099,refuse,1,54,
90047.864,conflict-at-land,0,55,
90062.099,start,1,54,
90062.864,refuse,0,55,
90070.488,conflict-at-land,1,54,
90077.864,start,0,55,
90085.488,refuse,1,54,
90089.334,conflict-at-land,0,55,
90100.488,start,1,54,
90104.334,refuse,0,55,
90107.104,conflict-at-land,1,54,
90119.334,start,0,55,
90122.104,refuse,1,54,
90130.185,conflict-at-land,0,55,
90137.104,start,1,54,
90145.185,refuse,0,55,
90146.166,conflict-at-land,1,54,
90160.185,start,0,55,
90161.166,refuse,1,54,
90167.978,conflict-at-land,0,55,
90176.166,start,1,54,
90182.978,refuse,0,55,
90185.121,conflict-at-land,1,54,
90193.526,conflict-at-land,2,53,
90197.978,start,0,55,
90200.121,refuse,1,54,
90208.526,start,2,53,
90208.783,conflict-at-land,0,55,
90215.121,start,1,54,
90223.783,refuse,0,55,
90223.882,conflict-at-land,1,54,
90238.783,start,0,55,
90238.882,refuse,1,54,
90249.857,conflict-at-land,0,55,
90253.882,start,1,54,
90264.721,conflict-at-land,1,54,
90264.857,start,0,55,
90272.346,conflict-at-land,0,55,
90279.721,start,1,54,
90287.346,refuse,0,55,
90288.783,conflict-at-land,1,54,
90302.346,start,0,55,
90303.783,refuse,1,54,
90310.811,conflict-at-land,0,55,
90318.783,start,1,54,
90325.811,refuse,0,55,
90326.119,conflict-at-land,1,54,
90340.811,start,0,55,
90341.119,refuse,1,54,
90348.198,conflict-at-land,0,55,
90356.119,start,1,54,
90363.023,conflict-at-land,1,54,
90363.198,start,0,55,
90370.401,conflict-at-land,0,55,
90378.023,start,1,54,
90385.401,refuse,0,55,
90386.6,conflict-at-land,1,54,
90400.401,start,0,55,
90401.6,refuse,1,54,
90408.067,conflict-at-land,0,55,
90416.6,start,1,54,
90423.067,refuse,0,55,
90426.816,conflict-at-land,1,54,
90438.067,start,0,55,
90441.816,refuse,1,54,
90444.868,conflict-at-land,0,55,
90448.107,conflict-at-land,3,25,
90456.816,start,1,54,
90459.868,refuse,0,55,
90463.107,start,3,25,
90464.411,conflict-at-land,1,54,
90474.868,start,0,55,
90479.411,refuse,1,54,
90484.139,conflict-at-land,2,53,
90484.249,conflict-at-land,0,55,
90494.411,start,1,54,
90499.139,start,2,53,
90499.249,refuse,0,55,
90501.704,conflict-at-land,1,54,
90514.249,start,0,55,
90516.704,refuse,1,54,
90520.641,conflict-at-land,0,55,
90531.704,start,1,54,
90535.641,refuse,0,55,
90539.652,conflict-at-land,1,54,
90550.641,start,0,55,
90554.652,refuse,1,54,
90557.689,conflict-at-land,0,55,
90569.652,start,1,54,
90572.689,refuse,0,55,
90578.174,conflict-at-land,1,54,
90587.689,start,0,55,
90593.174,refuse,1,54,
90596.511,conflict-at-land,0,55,
90608.174,start,1,54,
90611.511,refuse,0,55,
90619.422,conflict-at-land,1,54,
90626.511,start,0,55,
90634.422,refuse,1,54,
90635.487,conflict-at-land,0,55,
90649.422,start,1,54,
90650.487,refuse,0,55,
90660.577,conflict-at-land,1,54,
90665.487,start,0,55,
90675.577,refuse,1,54,
90676.961,conflict-at-land,0,55,
90690.577,start,1,54,
90691.961,refuse,0,55,
90697.119,conflict-at-land,1,54,
90706.961,start,0,55,
90712.119,refuse,1,54,
90713.833,conflict-at-land,0,55,
90727.119,start,1,54,
90728.833,refuse,0,55,
90737.795,conflict-at-land,1,54,
90743.833,start,0,55,
90751.721,conflict-at-land,0,55,
90752.795,start,1,54,
90761.597,conflict-at-land,1,54,
90766.721,start,0,55,
90776.557,conflict-at-land,0,55,
90776.597,start,1,54,
90785.205,conflict-at-land,1,54,
90791.557,start,0,55,
90800.205,refuse,1,54,
90802.538,conflict-at-land,0,55,
90815.205,start,1,54,
90817.538,refuse,0,55,
90821.649,conflict-at-land,1,54,
90832.538,start,0,55,
90836.649,refuse,1,54,
90840.255,conflict-at-land,0,55,
90842.644,conflict-at-land,2,53,
90851.649,start,1,54,
90855.255,refuse,0,55,
90857.644,start,2,53,
90858.283,conflict-at-land,1,54,
90870.255,start,0,55,
90873.283,refuse,1,54,
90881.88,conflict-at-land,0,55,
90888.283,start,1,54,
90894.738,conflict-at-land,1,54,
90896.88,start,0,55,
90906.116,conflict-at-land,0,55,
90909.738,start,1,54,
90917.216,conflict-at-land,1,54,
90921.116,start,0,55,
90931.419,conflict-at-land,0,55,
90932.216,start,1,54,
90939.401,conflict-at-land,1,54,
90946.419,start,0,55,
90954.401,refuse,1,54,
90956.736,conflict-at-land,0,55,
90969.401,start,1,54,
90971.736,refuse,0,55,
90978.507,conflict-at-land,1,54,
90986.736,start,0,55,
90993.507,refuse,1,54,
90998.235,conflict-at-land,0,55,
91008.507,start,1,54,
91013.235,refuse,0,55,
91015.236,conflict-at-land,1,54,
91028.235,start,0,55,
91030.236,refuse,1,54,
91037.362,conflict-at-land,0,55,
91045.236,start,1,54,
91052.362,refuse,0,55,
91056.452,conflict-at-land,1,54,
91067.362,start,0,55,
91071.452,refuse,1,54,
91076.475,conflict-at-land,0,55,
91086.452,start,1,54,
91091.475,refuse,0,55,
91095.051,conflict-at-land,1,54,
91104.063,conflict-at-land,2,53,
91106.475,start,0,55,
91110.051,refuse,1,54,
91117.762,conflict-at-land,0,55,
91119.063,start,2,53,
91125.051,start,1,54,
91132.762,refuse,0,55,
91135.572,conflict-at-land,1,54,
91147.762,start,0,55,
91150.572,refuse,1,54,
91156.256,conflict-at-land,0,55,
91165.572,start,1,54,
91171.256,refuse,0,55,
91173.642,conflict-at-land,1,54,
91186.256,start,0,55,
91188.642,refuse,1,54,
91194.079,conflict-at-land,0,55,
91203.642,start,1,54,
91209.079,refuse,0,55,
91215.2,conflict-at-land,1,54,
91224.079,start,0,55,
91230.2,refuse,1,54,
91230.798,conflict-at-land,0,55,
91245.2,start,1,54,
91245.798,refuse,0,55,
91252.229,conflict-at-land,1,54,
91260.798,start,0,55,
91267.229,refuse,1,54,
91270.514,conflict-at-land,0,55,
91282.229,start,1,54,
91285.514,refuse,0,55,
91293.3,conflict-at-land,1,54,
91300.514,start,0,55,
91308.3,refuse,1,54,
91312.1,conflict-at-land,0,55,
91323.3,start,1,54,
91327.1,refuse,0,55,
91332.887,conflict-at-land,1,54,
91340.414,conflict-at-land,3,25,
91342.1,start,0,55,
91347.887,refuse,1,54,
91353.046,conflict-at-land,0,55,
91355.414,start,3,25,
91362.887,start,1,54,
91368.046,refuse,0,55,
91371.971,conflict-at-land,1,54,
91383.046,start,0,55,
91386.971,refuse,1,54,
91393.497,conflict-at-land,0,55,
91401.971,start,1,54,
91408.497,refuse,0,55,
91409.214,conflict-at-land,1,54,
91423.497,start,0,55,
91424.214,refuse,1,54,
91433.59,conflict-at-land,0,55,
91439.214,start,1,54,
91447.808,conflict-at-land,1,54,
91448.59,start,0,55,
91455.135,conflict-at-land,0,55,
91462.808,start,1,54,
91463.887,conflict-at-land,2,53,
91470.135,refuse,0,55,
91471.03,conflict-at-land,1,54,
91478.887,start,2,53,
91485.135,start,0,55,
91486.03,refuse,1,54,
91495.753,conflict-at-land,0,55,
91501.03,start,1,54,
91510.753,refuse,0,55,
91511.028,conflict-at-land,1,54,
91525.753,start,0,55,
91526.028,refuse,1,54,
91535.959,conflict-at-land,0,55,
91541.028,start,1,54,
91549.326,conflict-at-land,1,54,
91550.959,start,0,55,
91558.934,conflict-at-land,0,55,
91564.326,start,1,54,
91572.778,conflict-at-land,1,54,
91573.934,start,0,55,
91582.6,conflict-at-land,0,55,
91587.778,start,1,54,
