time,event,agent_id,task_id,note
3528.497,torn,4,112,task 106's last-writer-wins overwrite of HISTORY.rst silently discarded task 112's landed edit
3528.497,torn,4,114,task 106's last-writer-wins overwrite of README.rst silently discarded task 114's landed edit
3528.497,land,4,106,
3528.497,start-bypass,4,151,
3529.678,land,1,131,
3529.678,start-bypass,1,152,
3529.688,land,6,149,
3529.688,start,6,153,
3529.841,start,5,56,
3533.275,land,0,150,
3533.275,start,0,154,
3534.001,land,1,152,
3534.001,refuse,1,155,
3535.578,land,4,151,
3535.578,refuse,4,156,
3535.859,torn,3,106,task 104's last-writer-wins overwrite of HISTORY.rst silently discarded task 106's landed edit
3535.859,land,3,104,
3535.859,start,3,157,
3536.525,land,6,153,
3536.525,refuse,6,158,
3540.38,land,0,154,
3540.38,refuse,0,159,
3549.001,refuse,1,155,
3550.578,refuse,4,156,
3551.525,refuse,6,158,
3555.38,refuse,0,159,
3564.001,start-bypass,1,155,
3565.578,refuse,4,156,
3566.525,refuse,6,158,
3570.38,refuse,0,159,
3580.578,refuse,4,156,
3581.525,refuse,6,158,
3585.38,refuse,0,159,
3595.578,refuse,4,156,
3596.525,refuse,6,158,
3600.38,refuse,0,159,
3610.578,start-bypass,4,156,
3611.525,refuse,6,158,
3615.38,start-bypass,0,159,
3626.525,refuse,6,158,
3641.525,start-bypass,6,158,
3759.976,land,4,156,
3759.976,refuse,4,160,
3774.976,refuse,4,160,
3789.976,refuse,4,160,
3804.976,refuse,4,160,
3819.976,refuse,4,160,
3834.976,refuse,4,160,
3849.976,refuse,4,160,
3864.976,refuse,4,160,
3879.976,start-bypass,4,160,
3884.075,torn,6,104,task 158's last-writer-wins overwrite of HISTORY.rst silently discarded task 104's landed edit
3884.075,land,6,158,
3884.075,start,6,161,
3894.833,conflict-at-land,6,161,
3909.833,start-bypass,6,161,
3925.285,torn,6,158,task 161's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 158's landed edit
3925.285,land,6,161,
3925.285,start,6,162,
3963.966,conflict-at-land,5,56,
3978.966,start,5,56,
4052.29,torn,4,161,task 160's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 161's landed edit
4052.29,torn,4,151,task 160's last-writer-wins overwrite of docs/community/release-process.rst silently discarded task 151's landed edit
4052.29,torn,4,135,task 160's last-writer-wins overwrite of docs/index.rst silently discarded task 135's landed edit
4052.29,land,4,160,
4052.29,refuse,4,163,
4060.04,land,6,162,
4060.04,start,6,164,
4067.29,refuse,4,163,
4067.56,conflict-at-land,6,164,
4082.29,start-bypass,4,163,
4082.56,start,6,164,
4090.333,conflict-at-land,6,164,
4105.333,start,6,164,
4106.632,torn,4,160,task 163's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 160's landed edit
4106.632,land,4,163,
4106.632,refuse,4,165,
4112.064,land,6,164,
4112.064,start,6,166,
4121.632,start,4,165,
4127.248,land,6,166,
4127.248,start,6,167,
4127.281,land,4,165,
4127.281,refuse,4,168,
4140.784,conflict-at-land,3,157,
4142.281,start-bypass,4,168,
4142.703,land,6,167,
4142.703,start,6,169,
4148.929,land,6,169,
4148.929,start,6,170,
4155.784,start,3,157,
4165.955,land,6,170,
4165.955,start-bypass,6,171,
4181.905,land,6,171,
4181.905,start,6,172,
4187.061,land,6,172,
4187.061,start-bypass,6,173,
4197.346,torn,6,163,task 173's last-writer-wins overwrite of docs/_static/custom.css silently discarded task 163's landed edit
4197.346,land,6,173,
4197.346,start,6,174,
4203.441,land,6,174,
4203.441,start-bypass,6,175,
4210.134,land,6,175,
4210.134,refuse,6,176,
4213.292,land,4,168,
4213.292,refuse,4,177,
4225.134,start-bypass,6,176,
4228.292,start-bypass,4,177,
4239.342,land,4,177,
4239.342,start,4,178,
4246.099,conflict-at-land,4,178,
4254.344,torn,6,177,task 176's last-writer-wins overwrite of AUTHORS.rst silently discarded task 177's landed edit
4254.344,land,6,176,
4254.344,start,6,179,
4261.099,refuse,4,178,
4269.161,conflict-at-land,6,179,
4276.099,start,4,178,
4283.513,conflict-at-land,4,178,
4284.161,start,6,179,
4297.426,conflict-at-land,6,179,
4298.513,start,4,178,
4306.114,conflict-at-land,4,178,
4312.426,start,6,179,
4321.114,refuse,4,178,
4326.052,conflict-at-land,6,179,
4336.114,start,4,178,
4341.052,refuse,6,179,
4341.238,conflict-at-land,4,178,
4356.052,start,6,179,
4356.238,refuse,4,178,
4369.998,conflict-at-land,6,179,
4371.238,start,4,178,
4376.892,conflict-at-land,4,178,
4384.998,start,6,179,
4391.892,refuse,4,178,
4399.131,conflict-at-land,6,179,
4399.224,torn,0,176,task 159's last-writer-wins overwrite of AUTHORS.rst silently discarded task 176's landed edit
4399.224,torn,0,168,task 159's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 168's landed edit
4399.224,torn,0,150,task 159's last-writer-wins overwrite of docs/community/out-there.rst silently discarded task 150's landed edit
4399.224,torn,0,148,task 159's last-writer-wins overwrite of docs/community/recommended.rst silently discarded task 148's landed edit
4399.224,torn,0,175,task 159's last-writer-wins overwrite of docs/index.rst silently discarded task 175's landed edit
4399.224,land,0,159,
4399.224,start-bypass,0,180,
4406.892,start,4,178,
4411.775,conflict-at-land,4,178,
4413.753,torn,0,159,task 180's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 159's landed edit
4413.753,land,0,180,
4413.753,start,0,181,
4414.131,start-bypass,6,179,
4423.395,torn,6,180,task 179's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 180's landed edit
4423.395,land,6,179,
4423.395,refuse,6,182,
4426.775,refuse,4,178,
4427.13,conflict-at-land,0,181,
4438.395,start,6,182,
4441.775,refuse,4,178,
4442.13,refuse,0,181,
4453.785,conflict-at-land,6,182,
4456.775,start,4,178,
4457.13,refuse,0,181,
4462.867,conflict-at-land,4,178,
4468.785,start,6,182,
4472.13,refuse,0,181,
4477.867,refuse,4,178,
4484.049,conflict-at-land,6,182,
4487.13,start,0,181,
4492.867,refuse,4,178,
4497.704,conflict-at-land,0,181,
4499.049,start,6,182,
4507.867,refuse,4,178,
4511.409,conflict-at-land,6,182,
4512.704,start-bypass,0,181,
4522.867,start,4,178,
4525.688,torn,0,179,task 181's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 179's landed edit
4525.688,land,0,181,
4525.688,refuse,0,183,
4526.409,refuse,6,182,
4529.717,conflict-at-land,4,178,
4540.688,start,0,183,
4541.409,refuse,6,182,
4544.717,refuse,4,178,
4555.831,land,0,183,
4555.831,start,0,184,
4556.409,refuse,6,182,
4559.717,refuse,4,178,
4570.892,land,0,184,
4570.892,start,0,185,
4571.409,start,6,182,
4574.717,refuse,4,178,
4577.957,land,0,185,
4577.957,refuse,0,186,
4585.205,land,6,182,
4585.205,start,6,187,
4589.717,refuse,4,178,
4592.957,refuse,0,186,
4594.443,conflict-at-land,6,187,
4604.717,start-bypass,4,178,
4607.957,start,0,186,
4609.443,refuse,6,187,
4609.536,torn,4,181,task 178's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 181's landed edit
4609.536,land,4,178,
4609.536,refuse,4,188,
4622.534,conflict-at-land,0,186,
4624.443,start,6,187,
4624.536,refuse,4,188,
4634.7,conflict-at-land,6,187,
4637.534,start,0,186,
4639.536,refuse,4,188,
4649.7,refuse,6,187,
4650.912,conflict-at-land,0,186,
4654.536,start,4,188,
4664.7,refuse,6,187,
4665.912,refuse,0,186,
4668.088,conflict-at-land,4,188,
4679.7,start,6,187,
4680.912,start-bypass,0,186,
4683.088,refuse,4,188,
4688.758,conflict-at-land,6,187,
4694.239,conflict-at-land,5,56,
4696.271,torn,0,178,task 186's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 178's landed edit
4696.271,land,0,186,
4696.271,start-bypass,0,189,
4698.088,start,4,188,
4703.758,refuse,6,187,
4706.494,torn,0,186,task 189's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 186's landed edit
4706.494,land,0,189,
4706.494,refuse,0,190,
4709.239,start,5,56,
4713.343,conflict-at-land,4,188,
4718.758,start,6,187,
4721.494,refuse,0,190,
4728.343,refuse,4,188,
4734.328,conflict-at-land,6,187,
4736.494,start,0,190,
4743.343,refuse,4,188,
4744.1,land,0,190,
4744.1,start-bypass,0,191,
4749.328,start,6,187,
4758.343,start-bypass,4,188,
4762.564,conflict-at-land,6,187,
4768.654,torn,4,189,task 188's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 189's landed edit
4768.654,land,4,188,
4768.654,start,4,192,
4774.581,conflict-at-land,4,192,
4777.564,start,6,187,
4789.581,start,4,192,
4792.14,conflict-at-land,6,187,
4796.217,conflict-at-land,4,192,
4807.14,start-bypass,6,187,
4811.217,start,4,192,
4816.477,conflict-at-land,4,192,
4818.346,torn,6,188,task 187's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 188's landed edit
4818.346,land,6,187,
4818.346,start,6,193,
4831.477,start-bypass,4,192,
4838.751,land,4,192,
4838.751,start-bypass,4,194,
4840.721,land,6,193,
4840.721,start,6,195,
4844.341,torn,4,192,task 194's last-writer-wins overwrite of docs/community/sponsors.rst silently discarded task 192's landed edit
4844.341,land,4,194,
4844.341,refuse,4,196,
4859.341,refuse,4,196,
4860.418,land,6,195,
4860.418,start,6,197,
4868.19,land,6,197,
4868.19,start,6,198,
4874.341,refuse,4,196,
4883.379,torn,0,194,task 191's last-writer-wins overwrite of docs/community/sponsors.rst silently discarded task 194's landed edit
4883.379,land,0,191,
4883.379,refuse,0,199,
4889.341,refuse,4,196,
4892.082,land,6,198,
4898.379,start,0,199,
4904.341,refuse,4,196,
4919.341,start-bypass,4,196,
4927.102,torn,4,191,task 196's last-writer-wins overwrite of docs/community/sponsors.rst silently discarded task 191's landed edit
4927.102,land,4,196,
4933.567,conflict-at-land,0,199,
4948.567,start,0,199,
4967.442,conflict-at-land,3,157,
4982.442,start,3,157,
4997.531,conflict-at-land,0,199,
5012.531,start,0,199,
5050.133,conflict-at-land,0,199,
5065.133,start,0,199,
5112.145,conflict-at-land,0,199,
5127.145,start,0,199,
5129.691,conflict-at-land,5,56,
5144.691,start,5,56,
5160.87,conflict-at-land,0,199,
5175.87,start-bypass,0,199,
5207.74,torn,0,196,task 199's last-writer-wins overwrite of docs/community/sponsors.rst silently discarded task 196's landed edit
5207.74,land,0,199,
5489.487,torn,1,156,task 155's last-writer-wins overwrite of Pipfile silently discarded task 156's landed edit
5489.487,torn,1,187,task 155's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 187's landed edit
5489.487,land,1,155,
5596.854,conflict-at-land,3,157,
5611.854,start,3,157,
5673.109,conflict-at-land,5,56,
5688.109,start,5,56,
6257.084,conflict-at-land,5,56,
6272.084,start,5,56,
6368.049,conflict-at-land,3,157,
6383.049,start,3,157,
6712.52,conflict-at-land,5,56,
6727.52,start,5,56,
7002.711,conflict-at-land,3,157,
7017.711,start,3,157,
7207.531,conflict-at-land,5,56,
7222.531,start,5,56,
7675.027,conflict-at-land,3,157,
7690.027,start,3,157,
7726.426,conflict-at-land,5,56,
7741.426,start,5,56,
8267.455,conflict-at-land,3,157,
8282.455,start,3,157,
8364.434,conflict-at-land,5,56,
8379.434,start,5,56,
8807.172,conflict-at-land,3,157,
8822.172,start,3,157,
9001.082,conflict-at-land,5,56,
9016.082,start,5,56,
9512.267,conflict-at-land,5,56,
9527.267,start,5,56,
9669.813,conflict-at-land,3,157,
9684.813,start-bypass,3,157,
10028.365,conflict-at-land,5,56,
10043.365,start,5,56,
10244.639,torn,3,155,task 157's last-writer-wins overwrite of tests/test_requests.py silently discarded task 155's landed edit
10244.639,land,3,157,
10463.437,conflict-at-land,5,56,
10478.437,start,5,56,
11104.375,conflict-at-land,5,56,
11119.375,start,5,56,
11739.235,conflict-at-land,5,56,
11754.235,start,5,56,
12211.596,conflict-at-land,5,56,
12226.596,start,5,56,
12913.254,conflict-at-land,5,56,
12928.254,start,5,56,
13320.273,conflict-at-land,5,56,
13335.273,start-bypass,5,56,
13828.089,land,5,56,
33182.833,torn,2,157,task 8's last-writer-wins overwrite of HISTORY.rst silently discarded task 157's landed edit
33182.833,torn,2,36,task 8's last-writer-wins overwrite of requests/packages/urllib3/__init__.py silently discarded task 36's landed edit
33182.833,land,2,8,
74740.501,torn,7,8,task 29's last-writer-wins overwrite of HISTORY.rst silently discarded task 8's landed edit
74740.501,torn,7,56,task 29's last-writer-wins overwrite of Makefile silently discarded task 56's landed edit
74740.501,land,7,29,
