time,event,agent_id,task_id,note
14777.99,torn,2,194,task 196's last-writer-wins overwrite of README.md silently discarded task 194's landed edit
14777.99,torn,2,189,task 196's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 189's landed edit
14777.99,torn,2,186,task 196's last-writer-wins overwrite of setup.py silently discarded task 186's landed edit
14777.99,land,2,196,
14777.99,start,2,197,
14785.463,land,2,197,
14785.463,start-bypass,2,198,
14963.236,torn,2,193,task 198's last-writer-wins overwrite of HISTORY.md silently discarded task 193's landed edit
14963.236,land,2,198,
14963.236,start-bypass,2,199,
14971.328,conflict-at-land,3,192,
14986.328,start-bypass,3,192,
14993.476,torn,2,198,task 199's last-writer-wins overwrite of HISTORY.md silently discarded task 198's landed edit
14993.476,land,2,199,
15051.351,conflict-at-land,0,164,
15066.351,start,0,164,
15119.34,land,3,192,
15253.462,conflict-at-land,1,148,
15268.462,start,1,148,
15504.403,conflict-at-land,0,164,
15519.403,start-bypass,0,164,
15961.986,torn,0,199,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 199's landed edit
15961.986,torn,0,196,task 164's last-writer-wins overwrite of setup.py silently discarded task 196's landed edit
15961.986,land,0,164,
16472.911,conflict-at-land,1,148,
16487.911,start,1,148,
17527.752,conflict-at-land,1,148,
17542.752,start,1,148,
18399.432,conflict-at-land,1,148,
18414.432,start,1,148,
19491.808,conflict-at-land,1,148,
19506.808,start,1,148,
20924.582,conflict-at-land,1,148,
20939.582,start,1,148,
22054.449,conflict-at-land,1,148,
22069.449,start,1,148,
23132.028,conflict-at-land,1,148,
23147.028,start,1,148,
24449.191,conflict-at-land,1,148,
24464.191,start,1,148,
25344.559,conflict-at-land,1,148,
25359.559,start,1,148,
26217.038,conflict-at-land,1,148,
26232.038,start,1,148,
27020.095,conflict-at-land,1,148,
27035.095,start,1,148,
28455.362,conflict-at-land,1,148,
28470.362,start,1,148,
29620.581,conflict-at-land,1,148,
29635.581,start,1,148,
30701.415,conflict-at-land,1,148,
30716.415,start,1,148,
31769.402,conflict-at-land,1,148,
31784.402,start,1,148,
32702.51,conflict-at-land,1,148,
32717.51,start,1,148,
34121.217,conflict-at-land,1,148,
34136.217,start,1,148,
35320.726,conflict-at-land,1,148,
35335.726,start-bypass,1,148,
36308.735,torn,1,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
36308.735,land,1,148,
